EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.599801907411762,0.6469883059978505,0.313577791807802,0.8700793650793651,-852.3,0.75,0.5,-1399.4,-3052.0,0.5,-47.8,0.29346153846153844,8345.34,-676.46,-14.7,-1350.6,0.0,2.0,-204.8,12898.232142857141
0.2471909382666521,0.2116952320023058,0.44078221395581724,0.9823333333333334,-1382.8,0.6,0.0,-2659.0,-741.0,1.0,-75.0,0.05627278250303767,22939.533,-185.0,-9.5,-2659.0,0.036587247552494935,2.0,-184.0,23122.05
0.6075573001388961,0.66581507642223,0.1372307590338869,0.23529411764705882,-305.0,0.0,0.0,-305.0,-1251.0,1.0,-31.4,0.1344294003868472,0.0,-305.0,-10.0,-1143.8,0.02863474556489263,2.0,-305.0,2594.1176470588234
0.2458512138252296,0.5059659834737761,0.5745427922726316,0.5112444616509657,-886.8,0.6,0.25,-1413.0,-2709.2,0.75,-46.0,0.12574987980344723,40611.195,-214.5,-21.1,-1413.0,0.15333333333333332,1.0,-184.0,19693.08555942702
0.7862666146611379,0.4764406214325123,0.6533403767405519,0.7900965700965701,-2127.0,1.0,0.0,-2379.0,-2601.8,1.0,-77.2,0.1633252828441646,15121.683,-648.2,-9.9,-2379.0,0.026585095734031904,2.0,-554.6,22541.853146853147
0.6034434627928262,0.6494615780129022,0.5993109212976313,0.0,-1150.2,0.2,0.0,-2735.0,-1639.0,1.0,-76.6,0.08267756255044391,0.0,-754.0,-4.5,-2735.0,0.0,2.0,-367.0,0.0
0.3672910183026313,0.6098015126416959,0.2560284042861415,0.3181818181818182,-513.5,0.75,0.0,-999.0,-621.0,1.0,-34.0,0.06036745406824147,0.0,-32.0,-13.5,-999.0,0.019887955182072828,2.0,-32.0,10288.636363636364
0.3506958432829587,0.4643798994667032,0.7030111235270109,0.9175147754137116,-1442.0,0.5,0.0,-2530.0,-6026.8,1.0,-73.8,0.2746328593686181,439.137,-354.0,-21.0,-2530.0,0.0125,2.0,-354.0,18336.74335106383
0.2807895743848605,0.353509743888657,0.3427122104865105,0.6993201754385965,-782.4545454545455,0.5454545454545454,0.16666666666666666,-1830.0,-2813.0,0.6666666666666666,-31.2,0.24499216164431284,0.0,-491.8,-31.7,-1830.0,0.03357142857142857,3.0,-120.0,13729.342105263157
0.7338145369642702,0.5207532228852348,0.4685007931989082,0.625,-1462.3636363636363,0.5454545454545454,0.0,-2620.0,-2445.0,1.0,-72.6,0.18235381861575178,0.0,-1624.8,-4.0,-2620.0,0.003743131868131868,2.0,-264.0,14456.25
0.2910973802776635,0.7621375395365051,0.43265408199377076,0.6132692038127278,-285.0,0.0,0.0,-285.0,-2268.0,1.0,-22.8,0.20752127367554213,-236.08800000000002,-285.0,-19.6,-1200.2,0.0028846153846153848,2.0,-285.0,8495.129047518923
0.3606125659189888,0.6481262007223375,0.5888971540646636,0.12020172346259302,-1580.9,0.7,0.5,-2329.0,-1189.0,0.5,-76.0,0.07666516216390483,474.3,-895.6666666666666,-30.8,-2329.0,0.02929776885889771,2.0,-296.0,630.1178760282021
0.6404274016455032,0.5468953479491195,0.3754700449379896,0.475,-1294.9190476190477,0.7461904761904761,0.0,-2102.8,-3115.0,1.0,-53.8,0.23688212927756655,875.799,-954.2,-13.4,-2069.6,0.02421529903558145,2.0,-865.2,11560.119047619048
0.6204979409533312,0.3464458086702212,0.736131664685119,0.6398290598290599,-1393.404761904762,0.8476190476190476,0.18181818181818182,-2161.2,-3369.0,0.8181818181818182,-50.4,0.1625757101177156,11757.366,-376.4333333333333,-12.0,-2161.2,0.0,2.0,-203.4,22498.846153846152
0.4206109640437848,0.6773128022966716,0.4823333635853377,1.6001236263736263,-1003.0,0.8,0.0,-1531.0,-1997.0,1.0,-50.0,0.11742914265553334,18033.372,-1282.0,-10.1,-1531.0,0.012452107279693486,2.0,-1282.0,49407.358516483524
0.4902575124990026,0.1495218827973641,0.1415988545329798,0.5318127608825284,-1169.5,0.6,0.0,-2411.0,-1940.0,0.6666666666666666,-79.0,0.13379310344827586,0.0,-1049.0,-17.3,-1525.0,0.0,2.0,-107.0,23513.469844109375
0.479229524116555,0.4594773893995647,0.33932623111265564,0.44761904761904764,-973.86,0.48769230769230765,0.0,-2069.6,-1801.0,1.0,-61.0,0.114896331738437,0.0,-572.0999999999999,-21.6,-1929.0,0.0032986609815878107,3.0,-176.2,11147.142857142859
0.2392262794694045,0.2318881971357951,0.5872097174738429,0.10247211957788209,-647.0,0.5,0.0,-1146.0,-3695.0,1.0,-45.8,0.19908199542531815,2275.011,-148.0,-18.0,-1146.0,0.012712121212121213,2.0,-148.0,3275.6132028363127
0.4400578303966329,0.0330575829972959,0.2798227206853875,0.4422993128875482,-430.0,0.0,0.05,-430.0,-276.0,0.95,-27.6,0.031618742123954637,16929.117000000002,-430.0,-14.5,-1001.8,0.011764705882352941,3.0,-430.0,7601.714429361488
0.4974688893052743,0.5662031391793163,0.6497704756393169,0.22166666666666668,-1538.0,1.0,0.42857142857142855,-1538.0,-5417.0,0.5714285714285714,-50.0,0.32177012177012176,79957.99799999999,-1428.6799999999998,-25.1,-1538.0,0.0,2.0,-1260.4,5270.0
0.6479768603302221,0.7078096890662899,0.5138457000097125,0.28206032119075597,-1017.0,0.0,0.25,-1017.0,-2589.0,0.75,-37.2,0.18061950606948515,0.0,-1017.0,-14.4,-1236.6,0.01231060606060606,2.0,-1017.0,3299.7948937079373
0.4794489811780563,0.6247508551565555,0.1195254580341346,0.5130827067669173,-809.3333333333334,0.3333333333333333,0.0,-1493.0,-359.0,1.0,-60.6,0.03415144596651446,0.0,-467.5,-18.2,-1493.0,0.0,2.0,-50.0,11915.526315789473
0.6528965519806539,0.7583269818603376,0.605957392854536,0.9608130081300812,-868.7692307692307,0.7692307692307693,0.0,-1936.0,-5097.0,1.0,-81.2,0.37777942484435223,4370.967,-277.0,-23.5,-1936.0,0.003391030120589869,2.0,-173.0,28307.19512195122
0.3046721837533529,0.3180577793298683,0.1559494882731984,0.5264559049426222,-317.0,0.0,0.3333333333333333,-317.0,-4409.0,0.6666666666666666,-48.2,0.2784338490685191,19296.333,-317.0,-33.2,-1971.6,0.0,2.0,-317.0,18571.276362157765
0.5113928567458638,0.2602662827834037,0.488827117287677,0.7328030303030303,-913.8333333333334,0.65,0.0,-1359.8,-525.0,1.0,-53.8,0.04038461538461539,0.0,-570.9111111111112,-16.4,-1359.8,0.004887955182072828,2.0,-240.0,17582.325487012986
0.1704461230452281,0.4341980630712137,0.4803604849017642,2.5161008403361342,-1673.75,0.75,0.0,-2827.0,-4437.0,0.6,-92.0,0.34672188794248654,0.0,-349.0,-5.1,-2827.0,0.0,3.0,-349.0,30009.917647058825
0.3441550073724169,0.4350309407792848,0.4598761341847314,0.6925083787180562,-581.6,0.2,0.3333333333333333,-1060.0,-951.0,0.6666666666666666,-34.0,0.10749406578501187,172.26,-350.3333333333333,-16.6,-797.0,0.0,2.0,-68.0,12848.579283619609
0.5136937663039473,0.2197074649419897,0.7539159230901404,0.3657432173561206,-718.5,1.0,0.375,-1072.0,-1927.6,0.625,-43.0,0.09106796314937093,16835.571,-526.8166666666667,-23.7,-1072.0,0.003125,2.0,-403.4,9811.989945538331
0.6178261467332483,0.4308435001125656,0.3530834338178347,0.0,-582.0,1.0,0.0,-582.0,-669.0,1.0,-35.6,0.054777695897813804,43628.67,-385.8666666666667,-3.5,-582.0,0.0,2.0,-331.4,0.0
0.43132653344978583,0.2027971212862628,0.19607416852399734,0.6950802139037433,-1311.0,1.0,0.4,-1565.0,-2588.0,0.6,-51.0,0.25075089623098534,525.267,-550.26,-14.8,-1565.0,0.0,3.0,-346.6,12452.181818181818
0.6512602186973006,0.4875781864012621,0.6308651507929957,0.12345679012345678,-999.0,1.0,0.0,-999.0,-2810.0,1.0,-48.8,0.13912268541439746,0.0,-580.6888888888889,-41.0,-999.0,0.04263157894736842,2.0,-286.2,750.0
0.6785676886853644,0.1958836986475469,0.1502491963292565,0.6,-659.0,1.0,0.2857142857142857,-659.0,-169.0,0.7142857142857143,-21.0,0.016878058523918906,77.445,-289.4,-10.5,-659.0,0.0,2.0,-289.4,22387.5
0.4740512892789932,0.5304530206024286,0.5773177302907083,0.4269281045751634,-1535.3214285714287,0.75,0.0,-2838.0,-599.0,1.0,-93.0,0.048993947325372156,61832.502,-758.4285714285714,-19.1,-2838.0,0.004352217077307113,2.0,-215.0,10315.226393188854
0.4016483989682282,0.281799441342796,0.2033709699190415,0.11296442687747035,-902.1916666666668,0.5333333333333334,0.0,-1312.4,-2354.0,1.0,-37.2,0.24308137133415944,3716.532,-387.79333333333335,-15.8,-1449.4,0.0454255195634506,2.0,-266.0,2147.100296442688
0.5133558895521018,0.641133143265333,0.6870012847757214,0.14666666666666667,-869.4799999999999,0.45999999999999996,0.0,-1245.4,-3286.0,1.0,-47.4,0.2055034396497811,0.0,-555.6833333333334,-38.0,-2162.0,0.0009523809523809523,1.0,-321.0,2772.0
0.3001077565791181,0.2747726079514083,0.33776732490323347,0.6332092352092352,-487.3333333333333,0.3333333333333333,0.0,-847.0,-133.0,1.0,-27.0,0.012622188478694125,55119.54600000001,-307.5,-8.3,-847.0,0.0,2.0,-122.0,18433.46103896104
0.555785393501264,0.5879687062300071,0.7468758190017661,0.5876556776556777,-1069.761403508772,0.6491228070175439,0.0,-2140.6,-6626.6,1.0,-42.8,0.31636333745073597,-98.208,-588.3,-14.0,-2026.2,0.015824915824915825,2.0,-519.0,11670.197802197803
0.8224987619370829,0.5765922459350209,0.706035163946541,0.14814814814814814,-2833.0,1.0,0.0,-2833.0,-2015.4,1.0,-93.0,0.10696948549061865,0.0,-950.7333333333333,-41.0,-2833.0,0.0,2.0,-382.0,700.0
0.5937175866150576,0.682566496203993,0.2288289549731052,0.5494444444444444,-1132.0,0.3333333333333333,0.0,-1701.0,-1402.0,1.0,-55.0,0.0978230533072844,9794.682,-847.5,-15.4,-1701.0,0.0,1.0,-14.0,6177.5
0.4494827318582907,0.1548483364575313,0.696621235038213,0.45376688557979133,-1391.6733333333334,0.74,0.5,-2266.0,-6600.0,0.5,-37.2,0.29298451830780986,15256.692000000001,-1045.3,-31.4,-2257.4,0.0,2.0,-911.8,11502.999641069837
0.3706496323299817,0.3293741799079984,0.7897261105560112,0.22853350243077575,-1193.0,0.5,0.0,-2578.0,-2234.0,1.0,-84.0,0.09793520669852264,22788.0,-498.2,-36.3,-2578.0,0.0,2.0,-210.0,2861.680025364616
0.326475210066026,0.6347034210702167,0.2236330966919634,0.21052631578947367,-1304.111111111111,0.7777777777777778,0.0,-2665.0,-3530.0,1.0,-61.2,0.2957935310876487,0.0,-435.5,-48.5,-2665.0,0.008266666666666667,2.0,-227.0,3898.4210526315787
0.2539628093363117,0.2629358786975408,0.142187587071301,1.5625,-940.0,0.0,0.5833333333333334,-940.0,-952.0,0.4166666666666667,-37.2,0.09793231149058738,711660.42,-940.0,-8.5,-1192.2,0.07818181818181817,2.0,-940.0,31471.875
0.7981372313187245,0.6162546846630235,0.7482284771198395,1.370698051948052,-1321.5,1.0,0.0,-1796.0,-5778.8,1.0,-44.4,0.2663417840651074,3739.5089999999996,-551.1600000000001,-22.2,-1796.0,0.016666666666666666,3.0,-368.6,27255.49918831169
0.0453634379426281,0.506064373352172,0.3432365186724871,0.912944832944833,-390.8,0.6,0.6666666666666666,-552.0,-776.0,0.3333333333333333,-18.0,0.09819056054662786,489.51000000000005,-171.0,-7.4,-552.0,0.0,2.0,-140.0,15493.186013986013
0.4668640059537032,0.1806257216597481,0.6013921171084597,0.1030263157894737,-877.9166666666666,0.75,0.17878787878787877,-2449.0,-2989.8,0.8030303030303031,-82.0,0.14976988016529075,5744.205,-385.6666666666667,-32.9,-2449.0,0.0005555555555555556,2.0,-144.0,1862.171052631579
0.5219916591276431,0.0740296774706819,0.5560937972650531,0.42338023764853033,-1027.5611111111111,0.5444444444444445,0.3333333333333333,-1895.4,-585.0,0.6666666666666666,-55.0,0.032833810405792224,55562.661,-679.9666666666667,-29.2,-1895.4,0.03741035339157537,2.0,-433.8,8342.256332082552
0.6430255641096323,0.6215670422605529,0.7229730992118707,0.45542220936957784,-1449.6666666666667,1.0,0.0,-1751.0,-4251.8,1.0,-66.2,0.21451597716121634,0.0,-826.55,-24.8,-1751.0,0.005516421382812877,2.0,-527.2,6239.2368683947625
0.2044226253763287,0.5616214832282755,0.7867925407775681,0.4823752975368551,-1605.142857142857,0.5,0.3333333333333333,-2787.0,-4768.0,0.6666666666666666,-81.0,0.20439833669138766,-13.823999999999979,-1140.7142857142858,-17.0,-2787.0,0.04705719969147079,2.0,-294.0,15236.628358385607
0.2225807646753351,0.2590346147847624,0.33298826063689396,8.9,-581.25,0.25,0.11764705882352941,-1051.0,-2864.0,0.8823529411764706,-34.0,0.24893524554541505,24813.99,-631.3333333333334,-6.5,-431.0,0.013888888888888888,3.0,-284.0,96975.0
0.2778856891082046,0.5606252221564451,0.4720593233245482,0.2835818198247041,-700.6666666666666,0.6666666666666666,0.0,-864.0,-5813.0,1.0,-56.0,0.31913258303595937,0.0,-864.0,-13.9,-759.0,0.00496551724137931,3.0,-864.0,8448.127676877202
0.7801436381572275,0.6129863706569674,0.8274426658283058,0.05111111111111111,-2193.6,1.0,0.25,-2878.0,-2157.0,0.75,-94.0,0.1207862022622914,0.0,-874.0333333333334,-4.5,-2878.0,0.0,2.0,-713.6,2800.0
0.6640178086845215,0.6188422104907426,0.5772443893962447,0.2808988764044944,-1737.7066666666665,0.8533333333333333,0.0,-2656.2,-383.0,1.0,-65.4,0.02030107070921234,0.0,-584.4,-45.0,-2656.2,0.0016460905349794236,2.0,-357.0,3640.449438202247
0.0720131886405828,0.3906704680480849,0.5997523733638251,0.15151315789473685,-951.6666666666666,0.16666666666666666,0.3333333333333333,-1750.0,-987.0,0.6666666666666666,-47.2,0.05525697010413168,0.0,-792.0,-19.76868686868687,-1750.0,0.00078125,2.0,-562.0,3093.7006578947367
0.7338145369642702,0.618769995171891,0.5159732967615568,0.3050277777777778,-886.0,1.0,0.0,-1069.0,-1073.0,1.0,-33.0,0.06551071493986202,0.0,-375.9,-30.9,-1069.0,0.005666666666666666,2.0,-232.0,7372.600961538461
0.5370699579791587,0.1275535223360066,0.5873389474652899,0.37099406991260925,-658.8571428571429,0.5714285714285714,0.0,-1385.0,-1420.4,1.0,-59.2,0.06749090626323506,0.0,-242.0,-30.3,-1385.0,0.0030555555555555557,2.0,-82.0,8006.3883426966295
0.6678311120299967,0.2350856164029368,0.6445698159181272,0.41768001508473374,-1279.009090909091,0.6454545454545455,0.0,-2013.0,-4707.4,1.0,-38.0,0.21956426694115883,0.0,-627.1333333333333,-12.1,-2013.0,0.006962412587412588,2.0,-524.8,16816.988922148634
0.0729831556556651,0.5247357773651428,0.1545005882751984,0.8002525252525252,-1060.0,0.6666666666666666,0.5714285714285714,-1583.0,-321.0,0.42857142857142855,-51.0,0.028944995491433725,54315.189,-263.0,-9.7,-1583.0,0.0,2.0,-263.0,14861.136363636364
0.2103502286944494,0.6666757437843349,0.6540319319192276,0.08793103448275862,-1874.3333333333333,0.6666666666666666,0.0,-2778.0,-1346.0,1.0,-91.0,0.10063551401869159,0.0,-68.0,-25.5,-2778.0,0.0,2.0,-68.0,567.5431034482759
0.4437465768072987,0.2130376128500989,0.4365273837433447,1.018298555377207,-1067.0,1.0,0.0,-1067.0,-2392.0,1.0,-46.0,0.16653902388080485,0.0,-554.7066666666667,-24.3,-1067.0,0.015828576531441978,2.0,-223.6,20723.54735152488
0.41069084719352933,0.1573197078245665,0.2685095314150833,2.1818181818181817,-864.1685714285713,0.7628571428571428,0.0,-1255.8,-643.0,1.0,-24.6,0.07038861521620142,7948.395,-375.04,-7.0,-1255.8,0.006203007518796992,2.0,-328.4,14031.818181818182
0.6075573001388961,0.6391736172484921,0.7896618574377808,0.5444444444444445,-1331.8333333333333,0.3333333333333333,0.0,-2468.0,-3301.0,1.0,-57.0,0.16441699457090203,0.0,-1296.5,-20.0,-2168.0,0.00496551724137931,2.0,-200.0,8435.0
0.5531646987710016,0.6190330399599243,0.49568583460763643,0.7066666666666668,-490.0,0.6666666666666666,0.4,-799.0,-3044.0,0.6,-26.0,0.2754003437980639,30327.876,-177.0,-8.6,-799.0,0.0,2.0,-177.0,7937.142857142858
0.43055256788301943,0.2734411906994233,0.236244423468648,0.08676717317968774,-1172.9004761904762,0.5638095238095239,0.0,-1861.4,-4517.0,1.0,-51.4,0.3248939077896857,0.0,-813.62,-22.7,-1836.4,0.0014814814814814814,2.0,-399.0,1281.744872675165
0.1595195404777181,0.3422148589234419,0.5435391245248689,0.3368421052631579,-1468.1666666666667,0.8333333333333334,0.0,-2797.0,-5029.0,1.0,-69.0,0.32713198464840954,0.0,-867.3333333333334,-49.0,-2797.0,0.004045584045584046,1.0,-354.0,3964.7368421052633
0.4489622731076524,0.4298142367250785,0.3082415258040866,0.4401997503121099,-829.4285714285714,0.5714285714285714,0.0,-1595.0,-2949.0,1.0,-52.0,0.21511415858195346,46384.632,-485.6666666666667,-20.5,-1595.0,0.0,2.0,-273.0,9539.719101123595
0.248535557339522,0.291316821798346,0.4108194332378939,0.7120502285640258,-962.3157894736842,0.3684210526315789,0.0,-1603.0,-3855.0,1.0,-62.2,0.29004589571890754,67762.197,-870.5833333333334,-25.9,-1603.0,0.023918158828005374,3.0,-51.0,11014.448781300318
0.3170317785834444,0.6351849464145127,0.31602641862404485,1.3835238095238096,-513.0,0.5,0.6,-914.0,-962.0,0.4,-31.4,0.09466640425113167,29854.503000000004,-112.0,-5.6,-914.0,0.013333333333333332,3.0,-112.0,21226.757142857143
0.2881295999178507,0.3933650203992849,0.6151202572887751,0.3994827586206896,-1022.125,0.625,0.0,-2782.0,-2133.0,1.0,-91.0,0.153012912482066,22632.993,-411.3333333333333,-21.4,-2782.0,0.004464285714285714,3.0,-26.0,9296.099137931034
0.7209441499436497,0.3535347324413876,0.5812024679098701,0.8105394816154311,-917.4,0.6,0.0,-2166.0,-577.0,1.0,-71.0,0.04279780448004747,0.0,-91.0,-17.3,-2166.0,0.005405405405405406,2.0,-91.0,21898.278933092224
0.4206109640437848,0.6498896000515049,0.47560399536994546,0.7525000000000001,-1235.0,0.5,0.0,-2738.0,-452.0,1.0,-64.4,0.03334808912498156,0.0,-703.0,-21.1,-2738.0,0.004887955182072828,2.0,-249.0,18200.8125
0.4525335592581747,0.3477937846338894,0.4868600705439743,2.7777777777777777,-821.5,0.5,0.14285714285714285,-1795.0,-3785.0,0.8571428571428571,-58.0,0.18131736526946107,14836.5,-451.0,-5.0,-1795.0,0.0038461538461538464,2.0,-136.0,26950.0
0.38065330979943635,0.4898130000391451,0.40622976579615544,1.08,-566.0,0.3333333333333333,0.42857142857142855,-1052.0,-1115.0,0.5714285714285714,-30.6,0.1131749898497767,17384.823,-397.0,-6.7,-1052.0,0.001020408163265306,2.0,-32.0,30378.75
0.2238313174701554,0.6524625642760948,0.4960714987343927,0.6869967092528069,-563.0,1.0,0.19666666666666668,-563.0,-190.0,0.8033333333333333,-18.0,0.015226799166533099,28612.287,-363.56666666666666,-21.2,-563.0,0.05263157894736842,2.0,-230.6,23205.97669860627
0.1176137317080569,0.6361016299112368,0.6613005312964816,1.25,-1378.3333333333333,0.4166666666666667,0.6923076923076923,-2752.0,-3002.2,0.3076923076923077,-73.8,0.13776673931146943,4945.5,-1079.4285714285713,-2.5,-2671.0,0.0010192147034252298,2.0,-22.0,33750.0
0.8435435389318647,0.7354832434876191,0.3505858353721885,0.0,-1782.0,0.5,0.0,-1835.0,-2384.0,1.0,-35.6,0.25571168078944545,5282.91,-1729.0,-1.0,-1835.0,0.044805194805194806,1.0,-1729.0,0.0
0.3123653692278984,0.1459536558814002,0.5289177026413426,0.0,-247.5,0.0,0.1111111111111111,-288.0,-1047.0,0.8888888888888888,-9.0,0.12686295892402763,0.0,-247.5,-6.5,-987.2,0.0,2.0,-207.0,0.0
0.8038850611746273,0.4834104800521944,0.5007276589258349,0.33580390369864055,-1586.5,1.0,0.5,-2505.0,-6184.0,0.5,-82.0,0.2813613834524763,17678.268,-944.2833333333334,-23.4,-2505.0,0.0,2.0,-600.6,8357.713602187287
0.5460231970049609,0.6592342627653544,0.6841663018733872,0.5501012428431784,-1022.0,0.3333333333333333,0.1111111111111111,-1534.0,-4555.8,0.8888888888888888,-45.6,0.22818604165375295,13861.89,-766.0,-23.1,-1534.0,0.0,3.0,-650.0,10177.547130289066
0.7136313997323308,0.1338686061122244,0.6479738996537576,0.5258094049105285,-2134.5,1.0,0.0,-2222.0,-1696.8,1.0,-82.2,0.08914613336718269,0.0,-674.55,-22.1,-2222.0,0.00025220680958385876,2.0,-243.0,15313.08988764045
0.3201633668633456,0.306840586048305,0.6261474247065011,0.45210526315789473,-1104.8,0.4,0.3333333333333333,-2055.0,-1262.0,0.6666666666666666,-53.8,0.0721885367806887,0.0,-857.0,-21.5,-2055.0,0.008333333333333333,2.0,-420.0,6729.394736842105
0.11911906455945,0.0241850514097706,0.5332565068108525,1.037037037037037,-1388.4444444444443,0.6666666666666666,0.0,-2668.0,-923.0,1.0,-77.4,0.06629794569745726,0.0,-320.0,-14.0,-2668.0,0.004668534080298786,2.0,-107.0,19350.0
0.3328505641648731,0.0552678123347263,0.2915765716276571,0.45939682539682547,-418.5,0.16666666666666666,0.14285714285714285,-771.0,-870.0,0.8571428571428571,-38.4,0.09831619392021697,6945.975,-348.0,-22.8,-771.0,0.1512279659338483,2.0,-111.0,11899.32142857143
0.4436153084085652,0.2883461900525805,0.1855828024046472,0.46022727272727276,-128.875,0.5,0.14285714285714285,-451.0,-1392.0,0.8571428571428571,-14.0,0.12410841654778887,36781.865999999995,-27.25,-9.2,-451.0,0.0,2.0,-9.0,6122.386363636363
0.4688721261234513,0.5453180103174854,0.2950503085512889,0.6838179271708683,-851.9,0.4333333333333333,0.0,-1243.2,-1138.0,1.0,-49.4,0.10541917554423344,52312.473000000005,-640.8,-15.5,-1532.8,0.01690590111642743,2.0,-149.4,8522.661554621849
0.221335206354466,0.7327601063597887,0.2826012335723388,0.6332092352092351,-577.4,0.0,0.0,-692.0,-1163.0,1.0,-32.2,0.11391909099813889,55119.545999999995,-577.4,-6.1,-945.0,0.015985964912280704,2.0,-210.0,18433.46103896104
0.3556387169923543,0.1682691401649251,0.240185611841679,1.4969635627530364,-146.0,0.0,0.0,-146.0,-203.0,1.0,-4.0,0.018467976710334788,1851.3990000000001,-146.0,-6.5,-667.8,0.0,2.0,-146.0,20444.21052631579
0.3979463219016906,0.5740062854641952,0.5981710712268357,0.0,-146.0,0.0,0.0,-146.0,-410.0,1.0,-46.8,0.024051152695488943,0.0,-146.0,-5.0,-1359.4,0.03582486751103044,2.0,-146.0,0.0
0.37230683530810915,0.2858844788540249,0.6005972863282875,0.9053535353535352,-547.0,0.0,0.3333333333333333,-547.0,-1596.4,0.6666666666666666,-39.2,0.0919751628114756,771.678,-547.0,-7.4,-890.8,0.015316814764183184,3.0,-547.0,12522.435064935064
0.5748276032998128,0.5547240886461472,0.7092386291624344,0.9328169355132964,-1337.9866666666667,0.8033333333333333,0.0,-2414.0,-1757.0,1.0,-67.0,0.08577845042230142,0.0,-410.2,-25.5,-2414.0,0.0,3.0,-237.0,14011.440650044646
0.3031463744186309,0.5207695952948629,0.2136080008366572,0.9472727272727273,-773.6,0.2,0.0,-1501.0,-465.0,0.75,-36.8,0.0457767277023036,85117.014,-591.75,-15.5,-1501.0,0.06904740808623773,3.0,-23.0,26333.96103896104
