EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6041125998015721,0.5896258737604505,0.8110546631417338,-19996.0,0.0,0.25,1.0,2455.3433218085106,-75.0,-1025.5,62663.328,62663.328,772.2,-0.837,0.0,-54.6,-75.0,1.3633318147357294,3.0,6374.184782608696
0.6499533303363897,0.7281576339606439,0.5242658794942566,-22654.0,0.6666666666666666,0.42000000000000004,0.3333333333333333,3300.599842105263,-81.0,-488.01000000000005,194343.21,194343.21,0.0,-120.015,0.0,-96.0,-81.0,0.23919372900335953,1.0,710.5263157894736
0.6925590674998008,0.4037118445495126,0.7007872461647123,-22003.0,0.3333333333333333,0.14285714285714285,0.5,8526.315789473685,-81.0,-1473.4285714285713,189641.34,189641.34,8834.4,8834.4,7300.89,-96.0,-81.0,1.6771929824561402,2.0,9501.5625
0.5585139289689887,0.4617701070969076,0.5026656971016422,-15030.0,0.13333333333333333,0.37,0.8303030303030303,4153.459413461538,-64.0,-661.6183333333333,212400.954,212400.954,833.3459999999999,833.3459999999999,833.3459999999999,-25.4,-64.0,1.6015679215983476,2.0,15003.033251231527
0.5740879397292815,0.0785988274582488,0.7518493926876549,-22127.0,0.2095238095238095,0.0,0.7722943722943723,2023.5791166489926,-40.0,-711.0,66023.028,66023.028,0.0,0.0,0.0,-31.8,-40.0,0.42273605858296415,3.0,6513.31432432878
0.2418614865234661,0.6907528269485467,0.8329156219899442,-21709.0,0.0,0.5454545454545454,1.0,4250.69949944009,-74.6,-671.9090909090909,137234.016,137234.016,18237.267,18237.267,17458.173000000003,-53.6,-66.4,1.0491998425551057,2.0,7352.168775303644
0.6626377922738201,0.1436088867162242,0.6943920008809178,-23427.0,0.0,0.0,1.0,3146.1394944493013,-58.0,-906.0,115641.24299999999,115641.24299999999,0.0,-61.50599999999999,0.0,-46.2,-54.4,1.101997133301481,2.0,12667.612648221344
0.7267112092725122,0.7370288984699432,0.7388169788133987,-24450.0,0.0,0.5,1.0,285.039,-37.4,-141.5,1097.424,1097.424,0.0,0.0,0.0,-14.0,-42.4,2.6148088972431083,2.0,8959.35267857143
0.8027454758994178,0.6626009857361201,0.7942201838998961,-24867.0,0.0,0.0,1.0,2844.4986398390342,-75.4,-638.75,113367.807,113367.807,0.0,-19.494,0.0,-47.8,-75.4,1.1475866248388855,2.0,7467.950767263426
0.1082263226697141,0.6969954830087668,0.3691320081778369,-10790.0,0.0,1.0,1.0,0.0,-57.4,-15.5,0.0,0.0,0.0,0.0,0.0,-6.0,-57.4,0.028571428571428574,2.0,1028.5714285714287
0.4812493411434029,0.2653117484731741,0.543799223255672,-17961.0,0.0,0.3,1.0,0.0,-74.8,-656.8,0.0,0.0,0.0,0.0,0.0,-17.0,-70.6,0.016666666666666663,2.0,1350.0
0.4206109640437848,0.7286897198404929,0.3921492028927828,-15334.0,0.0,0.3333333333333333,1.0,4923.024477678571,-83.6,-1677.6666666666667,136567.593,136567.593,0.0,-60.048,0.0,-49.6,-83.6,1.601879756439781,2.0,7489.753676470587
0.58467799725441,0.6940873843919961,0.8173180992057035,-18537.0,0.16333333333333333,0.25,0.8366666666666667,1006.432454347826,-74.4,-1491.75,68961.204,68961.204,0.0,0.0,0.0,-36.8,-74.4,7.452743074695538,2.0,11395.84952346041
0.8245949709919925,0.4923542926071984,0.5261152587630273,-16396.0,0.0,0.0,1.0,1601.2350000000001,-76.0,-1095.857142857143,68466.24,68466.24,232.56,0.0,0.0,-9.0,-76.0,2.696428571428572,2.0,40500.0
0.5874051500695183,0.4917749477019021,0.5217080512832317,-15078.0,0.16666666666666666,0.27999999999999997,0.8333333333333334,1152.8067698863638,-65.6,-547.55,72990.333,72990.333,0.0,-79.40700000000001,0.0,-34.8,-65.6,1.7265120117366586,3.0,14650.332099303134
0.5028782772082183,0.6124986103826107,0.4907665796846655,-12364.0,0.0,0.0,1.0,8513.214245942883,-88.0,-2021.0,304195.78800000006,304195.78800000006,64712.277,63762.588,63000.0,-31.2,-88.0,1.216709089016964,1.0,6387.297794117647
0.4418358231994413,0.2196137569803505,0.27713595161893706,-15241.0,0.6,1.0,0.4,1172.3817272727274,-41.6,-325.0,43495.47,43495.47,0.0,0.0,0.0,-17.8,-41.6,4.655613810741688,2.0,24292.5
0.1482543790610911,0.3063013341092691,0.3863868227197057,-8506.0,0.0,1.0,0.6666666666666666,6445.40724153763,-11.0,-31.0,292453.18200000003,292453.18200000003,0.0,-838.7639999999999,0.0,-63.2,-59.4,1.3044764862410432,2.0,13929.99768732655
0.7034501590354137,0.4187045343325653,0.4712773356741312,-22456.0,0.0,0.5,1.0,1557.1494642857142,-68.6,-1540.5,91350.0,91350.0,0.0,-175.5,0.0,-85.0,-68.6,0.18823529411764706,2.0,1058.8235294117646
0.3791004853998145,0.5159980242715296,0.8255068868609179,-18894.0,0.0,0.5,1.0,1752.1530279922586,-66.8,-664.1666666666666,92478.114,92478.114,0.0,-238.33800000000002,0.0,-74.2,-69.6,0.5345500676122109,2.0,2739.111544227886
0.6594055320683344,0.5121687896754308,0.3214468147363989,-10695.0,0.0,0.0,1.0,6338.616543749999,-77.2,-802.6666666666666,222454.71000000002,222454.71000000002,49136.886,47705.490000000005,47874.186,-43.0,-77.2,4.207382478632479,2.0,14379.252747252747
0.4974688893052743,0.5759514840520819,0.30603780067448333,-10452.0,0.0,0.6666666666666666,1.0,2406.850224206349,-21.0,-148.66666666666666,91579.401,91579.401,28150.191,27287.900999999994,27499.131,-24.2,-21.0,1.015371379599022,2.0,8328.672607879926
0.6683725223292671,0.7583069432446364,0.5354052842062018,-17328.0,0.13194444444444445,0.2523809523809524,0.8458333333333332,4965.709847548263,-65.8,-579.2671428571429,246820.239,246820.239,0.0,-136.719,0.0,-63.4,-64.0,2.1069649007158633,2.0,9687.105176421606
0.5817716606869732,0.7341580431862685,0.705506758145269,-21555.0,0.05454545454545454,0.4725274725274725,0.9272727272727274,950.1867937500001,-83.6,-491.1642857142857,54689.823,54689.823,37120.5,35523.477,35550.0,-26.6,-83.0,1.554267904349916,1.0,14118.88227739726
0.5298898341969072,0.6075253205328116,0.4501280794534964,-14568.0,0.25,0.3333333333333333,0.75,3447.9351794117647,-68.8,-1221.0,150626.43,150626.43,25495.038,25702.938000000002,25143.093,-19.6,-76.0,1.0315029218477494,2.0,14863.76858951859
0.3910549766342248,0.4220133304229564,0.3293536720716135,-18118.0,0.3333333333333333,0.375,0.6666666666666666,848.0001381779509,-38.0,-171.75,67780.125,67780.125,0.0,-1029.051,0.0,-51.4,-38.0,0.3985494533435037,2.0,7408.614130434782
0.3656165070113335,0.5825812697798687,0.5130536013166361,-17896.0,0.2857142857142857,0.6111111111111112,0.5714285714285714,667.8873529411766,-52.4,-383.72222222222223,180294.885,180294.885,0.0,0.0,0.0,-19.0,-52.4,0.1777777777777778,2.0,36000.0
0.5334816299804352,0.6657566860303207,0.3417809393324125,-15669.0,0.0,0.5454545454545454,1.0,7575.703294880384,-86.8,-290.54545454545456,240286.338,240286.338,0.0,0.0,0.0,-49.4,-86.8,2.51101966454598,2.0,19656.40037593985
0.326475210066026,0.2653117484731741,0.41579688569219053,-13486.0,0.5,0.4,0.5,10156.419805358466,-66.6,-609.7,265458.843,265458.843,67158.90900000001,65251.89900000001,64340.73,-27.8,-62.8,1.7366155346634713,2.0,20022.763157894737
0.8317782304090495,0.5951384071372213,0.8692049506761796,-14288.0,0.0,1.0,1.0,3298.1859864130433,-53.0,-732.5,90178.182,90178.182,0.0,0.0,0.0,-45.8,-54.8,1.359803165306598,2.0,10013.169642857141
0.5100895276257282,0.551443098786123,0.8576955802282631,-23227.0,0.0,0.2727272727272727,1.0,4232.466771775593,-48.0,-667.0909090909091,131039.532,131039.532,0.0,-3.3840000000000003,0.0,-28.4,-62.8,2.1074105522033855,3.0,18651.22807017544
0.6642482627052363,0.721691101701255,0.7380158944968865,-22333.0,0.6470588235294118,0.5,0.35294117647058826,1940.9697,-75.0,-715.3333333333334,54877.185,54877.185,9350.964,9036.864,9000.0,-9.0,-75.0,0.6679778970867698,2.0,15550.449438202248
0.6738300778602003,0.630240460872275,0.4447569130396669,-9603.0,0.0,0.0,1.0,5295.697758088236,-35.0,-287.0,166942.03499999997,166942.03499999997,22450.554,21690.963,20929.833000000002,-27.8,-34.8,1.9750916730328498,2.0,6721.395127748069
0.2692857999073816,0.3920820726668377,0.381963946093355,-14924.0,0.18181818181818182,0.5,0.8181818181818182,0.0,-93.0,-438.42857142857144,0.0,0.0,0.0,0.0,0.0,-4.0,-93.0,3.2,2.0,5920.0
0.1146524943029705,0.3995706660703335,0.6000442556991319,-12502.0,0.14285714285714285,0.5,0.7142857142857143,7175.5425,-64.0,-522.4166666666666,234997.785,234997.785,143486.19,143220.69,138078.45,-7.0,-62.0,5.466666666666667,1.0,25500.0
0.5455205662611433,0.3102930449502342,0.2721124316536991,-8292.0,0.5,0.0,0.5,3588.4557068465283,-32.2,-344.0,144787.401,144787.401,0.0,0.0,0.0,-18.0,-32.2,0.9202857142857143,2.0,7837.815934065935
0.6940926425266661,0.47032422517347,0.7414956405695919,-19077.0,0.06190476190476191,0.16666666666666666,0.8476190476190476,1349.264552308289,-81.2,-1151.6666666666667,72396.54000000001,72396.54000000001,0.0,-229.644,0.0,-31.0,-76.2,0.7597294928237792,2.0,2913.586159756759
0.5280927512030451,0.5209660607203113,0.6462692859868767,-11755.0,0.2,0.2857142857142857,0.6,1314.881134944804,-46.4,-252.71428571428572,90831.16799999999,90831.16799999999,0.0,0.0,0.0,-30.8,-46.8,1.4549031713014606,2.0,12137.924219796065
0.6577838002083306,0.6517382585834676,0.7328583592086957,-22167.0,0.0,0.3333333333333333,1.0,4298.597109997139,-67.4,-1164.5,149000.868,149000.868,0.0,-50.571,0.0,-50.4,-67.4,0.35394477065014823,2.0,6252.321428571428
0.5154953751603267,0.6118859962683346,0.7144077184105154,-23098.0,0.0,0.6666666666666666,1.0,1855.0547180965411,-37.0,-130.0,74033.45999999999,74033.45999999999,13.5,-103.53599999999999,0.0,-56.8,-45.2,0.8544992810771769,2.0,3521.8665545307767
0.6528965519806539,0.4266231326278264,0.4869454087011818,-16303.0,0.25,0.5,0.75,3509.9676710526314,-34.6,-334.0,214222.5,214222.5,0.0,-7.856999999999999,0.0,-49.0,-39.2,0.6400168390458771,2.0,9037.5
0.5046813193144684,0.3761348645675376,0.5402454183761192,-16318.0,0.5,0.3333333333333333,0.5,4971.002553191489,-43.0,-385.3333333333333,167733.81,167733.81,0.0,0.0,0.0,-96.0,-43.0,2.8268756998880167,2.0,10250.526315789473
0.6041125998015721,0.5850200823926389,0.5055979964116485,-9337.0,0.03333333333333333,0.5,0.9,2699.4545603448273,-21.6,-259.5,90320.25600000001,90320.25600000001,51779.682,49096.809,48852.0,-26.2,-27.6,2.160617147080562,2.0,14003.66883116883
0.3108182544189319,0.4004943774598495,0.5068528329753855,-14251.0,0.0,0.5,1.0,4059.27,-65.8,-255.0,184086.0,184086.0,0.0,-226.53,0.0,-92.0,-65.8,0.17391304347826092,2.0,1956.5217391304348
0.5154953751603267,0.2899462923305107,0.7569020456981594,-20085.0,0.25,0.25,0.75,1759.3877532467534,-73.0,-1212.5,134582.157,134582.157,0.0,0.0,0.0,-27.0,-73.0,1.752489061326271,2.0,16232.654090095952
0.5064842396679806,0.5419977909731696,0.6375510043599297,-19046.0,0.0,0.0,1.0,4536.360516485516,-82.2,-967.5,205891.13700000002,205891.13700000002,49998.581999999995,49968.386999999995,49191.3,-46.2,-82.2,1.5071786520161765,2.0,9400.773839018995
0.2793353208976285,0.5229958126726431,0.47359721714176634,-12967.0,0.1,0.25,0.8,164.00410714285712,-44.0,-495.25,31500.0,31500.0,0.0,0.0,0.0,-29.0,-44.0,0.0,2.0,0.0
0.7407990879702335,0.3217019486669247,0.7606965764186321,-23133.0,0.25,0.3,0.75,4118.995945825516,-83.0,-631.3,162863.27999999997,162863.27999999997,18617.454,6866.118,17928.45,-60.2,-83.0,2.2214811220290356,3.0,8453.009412650603
0.1139223962922108,0.7107451335312407,0.4655524438869783,-18547.0,0.0,0.6153846153846154,1.0,1645.7965570582587,-63.0,-247.30769230769232,81182.727,81182.727,8943.075,8524.449,8658.422999999999,-56.6,-59.0,0.6292967637284378,1.0,2925.875
0.5549467685334323,0.5501229373592715,0.1251886720680611,-11821.0,0.0,0.0,0.75,2270.72025,-45.4,-495.0,91023.975,91023.975,25584.714,25584.714,25176.167999999998,-18.2,-45.4,3.3266334440753043,2.0,13834.098837209302
0.4722533429586386,0.5119502410649339,0.3582245928378166,-21180.0,0.0,0.2857142857142857,1.0,3692.0288173553854,-89.0,-899.1428571428571,145536.921,145536.921,12935.628,12935.628,12604.671,-65.6,-89.0,0.712381526898506,2.0,13756.681105800166
0.4436153084085652,0.135709840999679,0.4552600707284989,-13602.0,0.0,0.3333333333333333,0.75,4104.9520875,-43.2,-390.3333333333333,181800.50400000002,181800.50400000002,9314.1,8874.738000000001,9000.0,-27.0,-38.4,1.8655988291017955,2.0,8174.471203975237
0.6496203111237195,0.4758515406062767,0.6117839065761667,-17740.0,0.0,0.75,1.0,2123.2442973214283,-66.2,-27.0,123970.01400000001,123970.01400000001,989.1,900.0,900.0,-38.4,-66.2,0.5991278179928701,2.0,3478.746970840616
0.604333730317945,0.6774943920664882,0.7146627195622165,-22005.0,0.0,0.18095238095238092,1.0,285.039,-50.0,-703.6142857142856,1097.424,1097.424,0.0,0.0,0.0,-13.4,-53.0,2.509846684311907,2.0,9991.428293820443
0.7091891096653581,0.6353420172661579,0.2143617899833532,-10508.0,0.0,1.0,1.0,1592.3627274193548,-47.6,-7.0,101951.14499999999,101951.14499999999,0.0,0.0,0.0,-39.6,-47.6,0.22162402072379567,1.0,3052.8896103896104
0.7623356180684377,0.648549986642014,0.598303808281637,-21255.0,0.0,0.0,1.0,337.3123625410316,-69.6,-945.7777777777778,57645.11699999999,57645.11699999999,0.0,-848.448,0.0,-75.4,-69.6,0.32429642204606596,2.0,1140.6440625366088
0.4830501881366946,0.6611475010710917,0.7382932874206787,-21545.0,0.0,0.3333333333333333,1.0,4315.073938632729,-54.2,-135.66666666666666,152891.19,152891.19,-39.077999999999996,-39.077999999999996,-39.077999999999996,-28.8,-65.6,1.0298972095784085,2.0,11493.901565873255
0.44390987350084454,0.523814049998018,0.6438953563824095,-10789.0,0.3333333333333333,0.34444444444444444,0.6666666666666666,160.6213125,-68.2,-718.5555555555557,108954.675,108954.675,0.0,-153.585,0.0,-82.0,-70.8,0.3651234567901235,2.0,1833.3333333333333
0.190705947811054,0.6558316506258388,0.8096214014008608,-18742.0,0.0,1.0,0.75,2670.0682292164356,-44.4,-39.0,157297.49099999998,157297.49099999998,0.0,0.0,0.0,-48.6,-63.2,4.852440038001417,2.0,12996.585809001659
0.746300213050371,0.2622583692422573,0.5116114715027201,-15827.0,0.0,0.0,1.0,0.0,-49.2,-1157.0,0.0,0.0,0.0,0.0,0.0,-2.0,-61.0,1.0125000000000002,2.0,2250.0
0.5478104658520093,0.5148456071867366,0.6042657228387915,-19865.0,0.0,0.3333333333333333,1.0,4591.539563636364,-47.8,-520.5,148439.475,148439.475,0.0,0.0,0.0,-23.0,-50.2,2.691211011211011,2.0,16830.933014354065
0.3589512285783967,0.6713339783744825,0.49253920467102147,-12763.0,0.0,1.0,1.0,615.3492857142857,-30.4,-14.0,45994.932,45994.932,0.0,0.0,0.0,-18.2,-38.8,2.9811793372319686,2.0,15514.82142857143
0.5400728988020249,0.4347729779308029,0.4050125182361281,-11792.0,0.0,0.24666666666666667,0.8571428571428571,0.0,-80.0,-960.1777777777777,0.0,0.0,0.0,0.0,0.0,-22.0,-79.4,1.04,2.0,3600.0
0.4241303111942548,0.5513619620368974,0.47281605275727,-16771.0,0.0,0.6,1.0,3255.2653427419355,-56.0,-62.6,126838.23300000001,126838.23300000001,0.0,-38.772000000000006,0.0,-41.0,-61.8,3.247111590460939,2.0,30650.973404255325
0.1997705696341145,0.5983378438340847,0.5447915584854439,-10346.0,0.0,0.5,1.0,5259.27566670839,-68.6,-310.6,231007.473,231007.473,1230.489,-922.7880000000001,0.0,-58.8,-75.0,0.5697806888626447,2.0,8662.532495702197
0.7675231046555077,0.4160563628220679,0.6742499422781442,-20706.0,0.11076923076923077,0.2,0.8892307692307693,2845.492714767255,-68.8,-1303.8,169164.729,169164.729,0.0,-95.49,0.0,-46.0,-65.6,3.0222603613614853,3.0,10957.07142857143
0.7801436381572275,0.4352244360135949,0.6265710916049552,-17887.0,0.0,0.15384615384615385,1.0,1530.0141859913792,-68.4,-1114.7692307692307,65545.74,65545.74,0.0,-3.996,0.0,-48.4,-66.6,0.08024179259343935,3.0,2900.7778592375366
0.2740451301087639,0.3773928871077822,0.2412778137956788,-8167.0,0.0,0.7666666666666666,1.0,1039.570355769231,-36.2,-133.18333333333334,62938.215000000004,62938.215000000004,0.0,0.0,0.0,-12.4,-61.0,0.4304146141215107,2.0,7912.553852216748
0.5814837058057234,0.4580548049127467,0.1698189581705329,-10095.0,0.0,0.8333333333333333,1.0,2666.2070999999996,-32.4,-167.0,130007.367,130007.367,0.0,0.0,0.0,-16.6,-41.6,4.21468509984639,2.0,8884.830069124424
0.6313545365850379,0.4132009266687551,0.46001731938103924,-12623.0,0.0,0.5,1.0,6196.7031338661345,-33.6,-368.5,250581.14999999997,250581.14999999997,20378.7,20378.7,20378.7,-30.8,-39.4,1.5157173261521089,3.0,16867.929841897232
0.7922644738669378,0.4337468519901145,0.7159769545945829,-22036.0,0.0,0.0,1.0,3979.2915000000003,-66.4,-920.0,162332.37,162332.37,0.0,0.0,0.0,-20.0,-66.4,0.7076023391812865,3.0,15750.0
0.5937175866150576,0.2106643311864989,0.592163136300624,-14310.0,0.0,0.35714285714285715,1.0,7241.811687081339,-42.2,-652.8571428571429,240859.34100000001,240859.34100000001,8513.235,8439.282000000001,8513.235,-30.4,-42.2,1.1147974706574044,2.0,16527.690047021944
0.6496800819609616,0.6238789339957658,0.7617662547348145,-23686.0,0.0,0.7333333333333333,1.0,6146.824322660099,-74.4,-338.4266666666666,239633.41499999998,239633.41499999998,54453.58200000001,52434.882000000005,52134.993,-15.6,-72.8,1.1701684041700076,1.0,13428.310344827585
0.746300213050371,0.4938082073658594,0.5476875766062157,-16607.0,0.0,0.16666666666666666,1.0,4437.580582720589,-69.0,-1023.0,202250.74500000002,202250.74500000002,19256.4,18000.0,18000.0,-30.8,-67.8,2.385531475748194,2.0,30045.795693277312
0.4920600938649263,0.5095513880642009,0.46967592127818075,-16574.0,0.015384615384615385,0.25,0.9482517482517483,2343.449732142857,-37.0,-442.75,145800.01799999998,145800.01799999998,833.3459999999999,833.3459999999999,833.3459999999999,-14.6,-37.0,1.5875200933367906,3.0,6740.0036297640645
0.4159536877212634,0.7621256466094573,0.5184160271543913,-17723.0,0.2,1.0,0.8,0.0,-47.0,-14.0,0.0,0.0,0.0,0.0,0.0,-16.0,-51.4,3.2,2.0,5920.0
0.6894791426446275,0.6645829386993929,0.8092819140363298,-21596.0,0.0,0.125,1.0,3450.7787349919745,-57.4,-1157.25,102417.966,102417.966,23608.188000000002,22304.061,22500.0,-59.2,-57.4,0.8828962187057732,2.0,6949.0504421880105
0.5744466170995097,0.102420718822132,0.4557319581418236,-11619.0,0.0,0.16666666666666666,0.875,20681.085789473684,-66.2,-1220.1666666666667,720850.95,720850.95,0.0,0.0,0.0,-21.0,-66.2,1.9236842105263157,3.0,9090.0
0.5442347412142162,0.7436620489790843,0.7227322597561456,-19671.0,0.0,0.8,0.8,2505.269324013158,-67.6,-325.6,116930.52000000002,116930.52000000002,9110.961,8234.424,7295.877,-64.8,-67.6,2.5106703371904935,1.0,6001.453947368422
0.2392262794694045,0.5659721695332923,0.5045020092251884,-10522.0,0.0,0.4444444444444444,1.0,3112.3430224301032,-41.0,-321.22222222222223,95916.843,95916.843,29525.589,29397.924,29088.531,-35.6,-41.0,1.0499627435331473,2.0,12358.402406417114
0.8245949709919925,0.6604760107081881,0.5727231730365671,-16403.0,0.0,0.0,1.0,1260.2064511076583,-71.0,-1030.5,62629.938,62629.938,0.0,-3.996,0.0,-67.4,-71.0,0.706187475877131,2.0,3093.4181818181814
0.6023863442690867,0.4505248994106231,0.46256867569092136,-13255.0,0.0,0.8,1.0,4867.375670212767,-78.0,-683.4,182555.388,182555.388,17996.778,16362.981,16829.1,-49.6,-78.0,0.5289816948463936,3.0,6226.827887091532
0.6642482627052363,0.7494667334771901,0.6674982963576515,-11892.0,0.0,0.4,1.0,5566.964815384616,-74.6,-1144.0,145531.413,145531.413,6561.774,6472.674,6466.779,-14.0,-74.6,1.1270833333333332,2.0,7540.125
0.6006575372857061,0.712974358432284,0.5194983337943926,-17528.0,0.0,0.0,1.0,0.0,-24.4,-141.0,0.0,0.0,0.0,0.0,0.0,-6.0,-24.2,5.2666666666666675,2.0,18450.0
0.164414178829907,0.214902267664437,0.5491537103310999,-12197.0,0.4,0.8,0.6,6259.348051419168,-95.0,-243.8,241501.482,241501.482,62417.61,61663.193999999996,60647.652,-19.0,-95.0,2.2033984642808173,2.0,10347.1243315508
0.5370699579791587,0.6088280688155442,0.6428482520968001,-18191.0,0.0,0.5,1.0,7136.617373076922,-48.0,-501.25,217868.589,217868.589,57131.928,54440.928,53991.0,-39.6,-48.0,1.0781841799621004,2.0,7126.326219512195
0.5111987825780717,0.2459208894961949,0.7899123149058754,-22698.0,0.0,0.3262987012987013,1.0,5901.486635190887,-73.0,-724.8974025974027,228685.79699999996,228685.79699999996,0.0,-108.675,0.0,-48.6,-73.0,3.309861111111111,2.0,10589.4375
0.511891801533151,0.3605121874265661,0.2306591258394226,-9018.0,0.14285714285714285,0.0,0.8571428571428571,859.4150625,-17.2,-264.0,43644.996,43644.996,2133.0,2133.0,2133.0,-20.2,-31.2,0.21404958151918807,2.0,4852.068519715579
0.5779691187553125,0.5541082444180095,0.3185512342854014,-12306.0,0.0,0.2,1.0,1365.386896551724,-82.8,-1396.2,70317.84599999999,70317.84599999999,0.0,-37.727999999999994,0.0,-44.2,-82.8,0.31736469767533876,2.0,6258.7251754634435
0.434733248750173,0.4300500563310507,0.4472577121668465,-8916.0,0.0,0.5,1.0,3350.105,-25.0,-205.5,94524.57,94524.57,16639.245,15068.745,14939.73,-9.0,-25.0,1.1944444444444444,2.0,9800.0
0.4365064990977374,0.744881538147575,0.6125808924624886,-15325.0,0.0,0.3333333333333333,1.0,95.56200000000001,-73.8,-1695.3333333333333,23226.75,23226.75,0.0,-117.675,0.0,-38.8,-69.6,0.2671771837962693,3.0,7872.701754385965
0.7244178561616114,0.7100342992935696,0.8054422113578621,-21828.0,0.0,0.3466666666666666,1.0,4157.6138513513515,-51.0,-809.4644444444444,191073.735,191073.735,0.0,-97.605,0.0,-76.0,-55.8,0.39387387387387385,2.0,3516.0
0.4956658291397297,0.5652898364253501,0.6533675812543797,-11631.0,0.0,0.3333333333333333,1.0,1896.7614241071428,-62.2,-962.6666666666666,57249.288,57249.288,0.0,-68.913,0.0,-53.8,-57.8,1.3370192307692306,2.0,3718.6813186813188
0.8214433128935934,0.4523986173557773,0.4224483603131867,-11983.0,0.0,0.6666666666666666,1.0,4219.377301759749,-56.4,-576.6666666666666,151114.91400000002,151114.91400000002,0.0,-85.32000000000001,0.0,-46.2,-56.4,0.9391176470588235,1.0,15435.0
0.6195277080511546,0.2650475600360688,0.1532817048468746,-16054.0,0.0,0.3333333333333333,1.0,3170.0138722004476,-74.0,-799.0,85636.989,84879.162,9427.635,9044.235,9000.0,-32.0,-74.0,0.23696324143692574,2.0,5937.039473684211
