EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.8245949709919925,0.6302302688841624,0.7045535423050855,1.7443961443961444,-1457.0,1.0,0.2,-1897.0,-350.0,0.8,-52.8,0.022671330483223215,86054.256,-366.3666666666667,-8.6,-1897.0,0.008920634920634921,2.0,-181.6,28122.644112644113
0.511891801533151,0.6022886950159204,0.6030725021056715,0.5660705777103572,-955.7272727272727,0.7272727272727273,0.0,-2829.0,-5318.0,1.0,-76.2,0.3143769212579806,10606.041000000001,-608.6666666666666,-9.6,-2829.0,0.01131822342229582,2.0,-75.0,6866.659470813034
0.5585066276769286,0.7047339822157292,0.2913713526981216,1.07,-448.0,1.0,0.0,-652.0,-1113.0,1.0,-35.4,0.09960622874530159,0.0,-333.0,-6.2,-652.0,0.0,2.0,-225.4,30430.0
0.36561839394994106,0.6170507604395854,0.2339633474902033,1.268421052631579,-584.9866666666667,0.48,0.0,-920.6,-585.0,1.0,-21.4,0.05159640148174281,14206.239000000001,-490.37380952380954,-16.0,-885.6,0.0023809523809523807,2.0,-401.2,25745.21052631579
0.8590531292026357,0.6009207571719936,0.6799516728840029,0.42455855547960814,-2691.0,1.0,0.0,-2691.0,-6310.0,1.0,-88.0,0.361211288568321,0.0,-984.4333333333334,-21.2,-2691.0,0.014925373134328358,2.0,-329.8,8652.122778537252
0.2910973802776635,0.7549082228811291,0.8394915238294391,0.06904761904761905,-571.7142857142857,0.2857142857142857,0.2,-2447.0,-1175.0,0.8,-53.0,0.07535915854284249,0.0,-212.0,-5.0,-2447.0,0.06064319667260844,1.0,-193.0,11571.42857142857
0.6915154449506241,0.2681259019140227,0.5487092602599299,0.5806059275465032,-1627.891888111888,0.7735864135864136,0.0,-2525.4,-2309.0,1.0,-48.4,0.12118190406213919,0.0,-1094.4,-16.0,-2414.2,0.013408730158730158,2.0,-379.2,12298.453831309893
0.8245949709919925,0.2929628586027528,0.7012857016601489,0.31273684210526315,-1746.375,1.0,0.0,-2777.0,-3966.6,1.0,-74.0,0.20359411733574323,0.0,-900.9666666666666,-18.0,-2777.0,0.0019047619047619045,3.0,-403.4,5097.789473684211
0.0005272652387098,0.0244621736081089,0.3004073760231344,0.941846603688709,-43.0,0.0,0.6,-43.0,-101.0,0.4,-31.6,0.01310667012717363,15851.259,-43.0,-6.0,-649.0,0.02280873248615184,2.0,-43.0,9540.298582995953
0.7016957740576931,0.7740316859664761,0.8708343132078442,0.13110105580693815,-416.0,1.0,0.0,-416.0,-5144.0,1.0,-57.4,0.21021659174499388,26.1,-637.04,-27.7,-416.0,0.0,1.0,-398.2,1229.8235294117646
0.5245111707568624,0.7453881855357571,0.6805171856013064,0.16154761904761905,-1090.098181818182,0.510909090909091,0.1,-1725.8,-8472.0,0.8333333333333333,-71.4,0.47369303885937936,931.4549999999999,-657.1833333333333,-24.9,-1864.4,0.004166666666666667,2.0,-383.6,2636.0758928571427
0.3962195720630885,0.7950330974134737,0.1924658069341103,0.4507936507936508,-401.4,0.6,0.20666666666666664,-681.0,-1064.0,0.7933333333333333,-22.0,0.12157221206581353,15862.95,-203.5,-5.5,-681.0,0.0,2.0,-99.0,7120.714285714285
0.7281412993111438,0.633008344825354,0.2000276790576267,1.4542635658914729,-1091.75,1.0,0.0,-1529.0,-1643.0,1.0,-39.6,0.160731755038153,7558.2,-546.65,-10.3,-1529.0,0.043466931216931216,2.0,-337.6,13141.70542635659
0.2707073872651806,0.0604610447366213,0.5833255567694585,0.36083333333333334,-1351.1666666666667,0.6666666666666666,0.0,-2590.0,-5065.0,1.0,-83.8,0.2816862243479228,9015.092999999999,-764.0,-30.6,-2590.0,0.0,2.0,-158.0,7096.875
0.7981372313187245,0.7238862258272852,0.5296770195392628,0.48396420652518213,-1373.857142857143,1.0,0.0,-1936.0,-1762.0,1.0,-67.4,0.09977349943374858,0.0,-540.0,-30.9,-1936.0,0.0027551020408163266,1.0,-366.4,9981.145866328794
0.5569003328275925,0.6863635926912919,0.7925909236150714,0.41865115276879983,-1079.1845238095236,0.5826190476190476,0.4166666666666667,-2018.0,-3159.6,0.5833333333333334,-63.2,0.13865266084943148,0.0,-662.9,-29.7,-2507.0,0.033917381663935216,1.0,-369.8,14849.492695539753
0.6178261467332483,0.2477258401783705,0.4869917846138889,0.27972642892037125,-1429.5,0.7,0.3333333333333333,-2541.0,-771.0,0.6666666666666666,-83.0,0.059707271741655694,0.0,-406.6666666666667,-17.4,-2541.0,0.0,3.0,-292.0,18765.285784074258
0.3506958432829587,0.542573137181019,0.6650256720475239,2.4254915730337077,-561.5,0.5,0.3333333333333333,-1032.0,-285.0,0.6666666666666666,-29.8,0.031603459747172324,0.0,-91.0,-3.5,-1032.0,0.0018518518518518517,2.0,-91.0,54503.058286516854
0.1446481462546413,0.507414450417913,0.1615528769279425,0.8333333333333334,-177.33333333333334,0.0,0.0,-256.0,-640.0,1.0,-8.0,0.07581141909500118,0.0,-177.33333333333334,-4.5,-550.8,0.0,2.0,-117.0,7650.0
0.6594055320683344,0.7120785206146765,0.4293797188244217,1.2232852115205055,-740.0,0.5,0.0,-881.0,-1869.0,1.0,-29.0,0.14989173149410537,756.108,-599.0,-6.1,-881.0,0.045,2.0,-599.0,30024.731738849387
0.4436153084085652,0.5400320939923381,0.8681248888051561,0.47930060679692216,-1633.6923076923076,0.6923076923076923,0.0,-2905.0,-2910.0,1.0,-82.0,0.15325468717084476,7586.505,-890.5,-16.0,-2905.0,0.0029411764705882353,2.0,-224.0,6269.342822004024
0.6722428897082422,0.6356054262229288,0.2344579983042572,1.2441558441558442,-541.0,1.0,0.0,-541.0,-739.0,1.0,-35.8,0.08903614457831326,989.1,-129.8,-7.7,-541.0,0.008482328482328483,1.0,-129.8,12230.649350649352
0.434733248750173,0.7134082396008418,0.3163088533578441,0.773015873015873,-1083.2,0.6,0.0,-1841.0,-1234.0,0.5,-60.0,0.10006487187804088,0.0,-1109.5,-16.3,-1841.0,0.015384615384615385,1.0,-378.0,12652.67857142857
0.434733248750173,0.4349395749060988,0.2826964925506218,0.3527380952380953,-1019.8,0.2,0.25,-2801.0,-3130.0,0.75,-91.0,0.28498588728034235,10791.585000000001,-1167.75,-29.22830188679245,-428.0,0.026666666666666665,3.0,-307.0,2278.875
0.6879328378491735,0.7584992672261184,0.5761217262896403,0.5091039673916657,-1442.4,0.6,0.0,-2123.0,-2277.0,1.0,-64.6,0.1338309627365699,4153.329,-901.0,-34.1,-2123.0,0.0032520325203252037,2.0,-788.0,12889.965704539285
0.656158373001177,0.4685759047859862,0.690931934497671,0.6183773124503461,-1236.75,0.5,0.4,-2239.0,-4687.0,0.6,-71.0,0.23742118370175347,0.0,-426.5,-30.5,-2239.0,0.0,2.0,-311.0,21669.583886619
0.8633633824101478,0.6583740642167913,0.4992835032718489,0.23771929824561405,-1810.0,0.5,0.0,-2572.0,-3527.0,1.0,-75.0,0.27392047219633425,10889.838,-775.3333333333333,-22.301739130434783,-1048.0,0.002907784995908258,2.0,-581.4,2669.407894736842
0.3441550073724169,0.6535972121081295,0.7264573197601886,0.9340736456525931,-776.8,0.4,0.0,-1026.0,-1281.0,1.0,-37.0,0.07147240975283156,0.0,-627.3333333333334,-16.2,-1026.0,0.0,2.0,-211.0,13154.60960092539
0.4188542886233217,0.6398844220314494,0.4903070897647492,0.41691713691713694,-1094.6,0.4,0.6,-1994.0,-1211.0,0.4,-67.4,0.06405712774398307,5906.808,-1163.3333333333333,-12.4,-1437.0,0.005,3.0,-489.0,8505.28223763518
0.2898893583335145,0.3505567878730654,0.5266529674951331,1.268421052631579,-608.1066666666667,0.7066666666666667,0.0,-1025.8,-627.0,0.5,-22.0,0.05299636548051728,16469.541,-550.3833333333333,-14.3,-1025.8,0.0023809523809523807,2.0,-379.0,25745.21052631579
0.722392890081304,0.757444212288965,0.7122737787809341,0.35554347826086957,-1244.75,0.75,0.0,-2049.0,-3015.8,1.0,-67.0,0.13947953049014722,27360.297,-1203.0,-7.9,-2049.0,0.0,2.0,-1203.0,13878.260869565216
0.43488237138942176,0.5937782876760221,0.7980880762720907,0.20290012361030926,-1227.0318627450981,0.7681372549019607,0.0,-2243.4,-5142.2,1.0,-77.2,0.2243622812961287,0.0,-730.7833333333333,-39.2,-2243.4,0.005436295801314177,2.0,-482.8,2671.6734855886666
0.6738300778602003,0.2735237431477447,0.8845486344657036,0.06451612903225806,-386.0,1.0,0.375,-387.0,-1859.0,0.625,-12.0,0.08397325865028459,0.0,-579.6000000000001,-48.0,-387.0,0.11538461538461539,3.0,-230.2,1209.6774193548388
0.2807895743848605,0.7381631882043115,0.7939777098763691,0.23487816531294797,-685.8333333333334,0.0,0.5,-1422.0,-856.0,0.5,-46.0,0.03931474762320305,35725.671,-685.8333333333334,-26.7,-1925.6,0.0,1.0,-468.0,5124.703774486383
0.4206109640437848,0.628378507954094,0.36003039101374573,0.8010467980295566,-212.0,0.0,0.0,-212.0,-260.0,1.0,-28.6,0.017640274102720673,16571.826,-212.0,-11.3,-1587.8,0.045454545454545456,3.0,-212.0,18798.020320197043
0.4118485559242397,0.5544864141900735,0.3129107600738169,0.09499987531157263,-1694.4444444444443,0.8333333333333334,0.0,-2828.0,-2674.0,0.5,-92.0,0.18929633300297324,0.0,-1180.0,-30.6,-2828.0,0.002136752136752137,3.0,-1013.0,1751.1962904599102
0.7826078370261895,0.5985427883578625,0.5981542752982972,0.9620178372352285,-1180.6666666666667,0.6666666666666666,0.0,-2847.0,-2769.0,1.0,-73.6,0.14028066264755054,0.0,-79.0,-15.6,-2847.0,0.007177366073134907,3.0,-79.0,32948.13963210703
0.5262949398096192,0.4479981549395087,0.2396617198077056,0.3977777777777778,-300.3333333333333,0.6666666666666666,0.0,-433.0,-2083.0,0.5,-26.6,0.20817509494303418,0.0,-168.0,-6.3,-433.0,0.03634386353480601,2.0,-168.0,9670.0
0.4848514754962666,0.6287052648768787,0.7773419560090125,0.17506185176379682,-922.0909090909091,0.6363636363636364,0.42857142857142855,-2659.0,-4475.6,0.5714285714285714,-81.4,0.20230273499956347,0.0,-240.5,-20.6,-2659.0,0.0026309067688378034,2.0,-148.0,1841.1130150598826
0.6577838002083306,0.6421538610271655,0.3861481020644616,0.0,-831.0,0.42857142857142855,0.0,-1751.0,-10290.0,1.0,-56.4,0.5935967695413903,0.0,-693.75,-49.0,-1751.0,0.0,2.0,-294.0,0.0
0.6528965519806539,0.7266877732041682,0.7800810703708381,0.7998807082945014,-1326.6666666666667,0.6666666666666666,0.0,-2601.0,-120.0,1.0,-69.4,0.005941476456899539,944.649,-391.0,-14.3,-2601.0,0.002808640292694155,2.0,-391.0,24920.140260950608
0.1566398270314114,0.4358319239844963,0.30929104083685605,0.6115914786967419,-627.0,0.2,0.14285714285714285,-2179.0,-2227.0,0.8571428571428571,-44.6,0.214940642795097,9314.1,-239.0,-11.5,-2179.0,0.004583333333333333,2.0,-148.0,14467.66917293233
0.6785676886853644,0.3295432611131519,0.6458124610800359,0.35212121212121217,-1060.5555555555557,0.5555555555555556,0.0,-2761.0,-5305.0,1.0,-70.8,0.264667730991818,18631.845,-620.5,-12.7,-2761.0,0.005279593318809005,2.0,-490.0,10701.528409090908
0.3713126891721951,0.2869929260895497,0.3323066268350951,0.0,-702.1333333333334,0.26666666666666666,0.2222222222222222,-1207.4,-269.0,0.7777777777777778,-43.4,0.025331952161220455,20817.63,-521.2833333333334,-6.5,-1193.0,0.009785668232476744,2.0,-370.0,0.0
0.6754132910917112,0.5294016901729065,0.5143485084440641,1.0757659007659008,-1008.5,0.5,0.0,-1676.0,-147.0,1.0,-56.0,0.01284965034965035,756.108,-341.0,-17.6,-1676.0,0.004081632653061224,3.0,-341.0,29807.285214785217
0.7032033049040319,0.5940525367717542,0.6751005372452823,0.8704433638443936,-1072.5,0.5,0.0,-1791.0,-7227.4,1.0,-68.4,0.31009395849369054,63222.174,-354.0,-25.4,-1791.0,0.06399620009483946,3.0,-354.0,14617.109982837526
0.6674577419214722,0.7210142026962015,0.7919039213093898,0.4662510786648717,-1350.9166666666667,0.8333333333333334,0.3333333333333333,-2554.0,-4608.4,0.6666666666666666,-68.2,0.21295285231881414,944.649,-400.5,-12.7,-2554.0,0.002808640292694155,2.0,-348.0,15616.806927617272
0.7623356180684377,0.4382745521328033,0.6299244380430169,0.2362242828165749,-2334.0,1.0,0.3333333333333333,-2334.0,-1205.0,0.6666666666666666,-64.2,0.08446064344291021,0.0,-734.5,-26.1,-2334.0,0.002946912242686891,2.0,-539.4,5131.899449434947
0.7476633896301825,0.7514937082330226,0.5768126813447639,0.7857142857142857,-1427.0833333333333,0.75,0.0,-2545.0,-1645.0,1.0,-83.0,0.1281052877501752,7251.435,-543.6666666666666,-14.5,-2545.0,0.00496031746031746,1.0,-357.0,13708.92857142857
0.5656079814115492,0.4972192623469297,0.4819712440324132,0.031578947368421054,-837.6666666666666,0.5,0.0,-1273.0,-6579.0,1.0,-41.0,0.39603900794606306,0.0,-536.3333333333334,-48.5,-1273.0,0.0,2.0,-180.0,710.5263157894736
0.5879898803617291,0.724720264081754,0.5085847712187809,0.32408963585434175,-1065.2380952380952,0.6833333333333333,0.2,-1568.8,-2025.0,0.8,-33.6,0.14864567275930413,0.0,-350.56666666666666,-12.0,-1568.8,0.03963369963369963,1.0,-275.8,4780.8403361344535
0.5046813193144684,0.5106716428520346,0.7917595369613821,0.07900641025641025,-1816.625,0.625,0.0,-2894.0,-2582.0,1.0,-95.0,0.1965441120499353,0.0,-872.6666666666666,-22.0,-2894.0,0.005952380952380952,2.0,-632.0,1520.264423076923
0.5424451438613613,0.7565028637209971,0.4704919150969412,0.17708333333333334,-1256.75,0.5,0.0,-2875.0,-1645.0,1.0,-94.0,0.10757258697358096,0.0,-282.5,-48.5,-2875.0,0.0,1.0,-77.0,1875.0
0.1684161714286957,0.7253698153421709,0.8231516160958634,0.0,-331.6666666666667,0.5555555555555556,0.08695652173913043,-1176.0,-2631.0,0.8260869565217391,-38.0,0.1973299332483312,0.0,-135.25,-11.0,-1176.0,0.0,1.0,-82.0,0.0
0.656158373001177,0.4229950745194469,0.7049756168345545,0.23508547008547004,-1771.2222222222222,0.4444444444444444,0.0,-2776.0,-7412.0,1.0,-80.4,0.33936175083558445,9015.092999999999,-1419.0,-20.5,-2776.0,0.000726779995072678,3.0,-477.0,6563.221153846153
0.746300213050371,0.5364287483433643,0.5511630032677507,0.011904761904761904,-1732.6666666666667,0.6666666666666666,0.16666666666666666,-2606.0,-6430.0,0.8333333333333334,-85.0,0.36711390236939767,0.0,-196.0,-42.5,-2606.0,0.0,2.0,-196.0,375.0
0.5513812618027899,0.5481142953576279,0.6749319731240879,0.28185221783047865,-345.0,0.6666666666666666,0.0,-588.0,-254.0,1.0,-34.2,0.014699074074074074,0.0,-85.0,-21.0,-588.0,0.07126577126577126,2.0,-85.0,13455.207862789384
0.7838324335199619,0.7397702975416501,0.5937942730636498,0.5374231950844854,-903.4444444444445,0.6666666666666666,0.0,-2477.0,-4307.0,1.0,-63.2,0.27956640270024663,12632.715,-450.6666666666667,-26.4,-2477.0,0.025555555555555554,2.0,-188.0,18246.432891705066
0.445396241560834,0.247379611189378,0.6929000135020179,0.10746255660048765,-1351.15,0.85,0.35294117647058826,-2585.0,-1651.0,0.6470588235294118,-77.6,0.07939408511661457,6485.706,-681.0,-12.1,-2585.0,0.029870471460362535,3.0,-227.0,3573.636363636363
0.2970866116472028,0.5865959285175754,0.2460229393380712,1.5757692307692306,-430.5,0.375,0.06666666666666667,-727.0,-1246.0,0.9333333333333333,-21.4,0.11567025621982918,35624.853,-368.2,-16.7,-727.0,0.009280303030303031,3.0,-84.0,42771.49125874126
0.3996756156233169,0.6236890562867579,0.4271454800477545,0.48936170212765956,-1646.0454545454545,0.6363636363636364,0.0,-2686.0,-5143.0,1.0,-69.2,0.35949951069481334,0.0,-1396.25,-49.0,-2686.0,0.040797211539983225,3.0,-106.0,11585.106382978724
0.4329616670974407,0.6817984381770642,0.8174346241498209,0.41865115276879983,-1492.5555555555557,0.5555555555555556,0.0,-2917.0,-3899.2,1.0,-74.2,0.17653222066318203,7001.964,-958.5,-29.8,-2917.0,0.0005840483306018831,2.0,-96.0,14849.492695539753
0.3672910183026313,0.546743617057592,0.4033542441393321,3.0,-1452.7777777777778,0.6666666666666666,0.15384615384615385,-2475.0,-5576.6,0.8461538461538461,-81.0,0.2423043838325191,316110.87,-631.0,-3.5,-2475.0,0.04081379836096818,3.0,-111.0,50850.0
0.3825018041447388,0.0257003166936088,0.4837151516358272,0.7550246235425704,-846.5,0.0,0.3333333333333333,-1626.0,-275.0,0.3333333333333333,-60.8,0.019159757541977285,528.579,-846.5,-19.7,-2252.2,0.002258953168044077,2.0,-67.0,14355.455728018345
0.6860039683533888,0.6204811091929442,0.4680870067749529,3.1376102501102503,-1294.8333333333333,0.5,0.0,-1897.0,-8981.0,1.0,-62.0,0.5373339715208807,35623.656,-994.6666666666666,-13.8,-1897.0,0.0,2.0,-191.0,14664.580892080892
0.6754132910917112,0.7179999805666469,0.7108268997640234,0.591941391941392,-1461.0,0.8333333333333334,0.0,-2706.0,-2622.8,1.0,-84.2,0.11631602376294085,0.0,-66.0,-17.8,-2706.0,0.008950990346339184,2.0,-66.0,21698.076923076926
0.2392262794694045,0.74542968462087,0.40004135661970724,0.32651515151515154,-735.2222222222222,0.5555555555555556,0.3333333333333333,-1785.0,-748.0,0.6666666666666666,-58.6,0.057724957555178265,0.0,-396.75,-14.0,-1785.0,0.05,2.0,-183.0,7271.335227272726
0.3201633668633456,0.7710652992800591,0.5817645931074832,0.7,-905.6,0.5,0.2,-2890.0,-460.0,0.8,-94.0,0.028272894898586354,0.0,-309.2,-24.0,-2890.0,0.0,1.0,-115.0,14036.538461538463
0.7544061731797895,0.4744063988387378,0.5510809923168356,0.7777777777777778,-1583.0,1.0,0.0,-1583.0,-1791.0,1.0,-72.2,0.08708548089079063,0.0,-659.3133333333333,-13.0,-1583.0,0.007215548784457726,2.0,-307.6,39750.0
0.7281412993111438,0.2467856705956364,0.7207809887167447,0.17482366771159877,-1348.0,0.0,0.16666666666666666,-1348.0,-3790.4,0.8333333333333334,-44.0,0.1653728924436842,0.0,-1348.0,-27.4,-2007.0,0.0,2.0,-1348.0,4269.886363636363
0.4543210601605785,0.3391547810043076,0.1811539884376793,0.6505128205128206,-710.5,0.5,0.0,-858.0,-214.0,1.0,-28.0,0.020809023726176584,104.715,-563.0,-12.5,-858.0,0.0,2.0,-563.0,14695.307692307693
0.4241303111942548,0.4481009046256797,0.2551068105087741,2.5,-777.1428571428571,0.7142857142857143,0.0,-1457.0,-2369.0,1.0,-47.0,0.21961620469083157,0.0,-303.0,-8.5,-1457.0,0.0,2.0,-164.0,70392.85714285714
0.7751552674785404,0.6458837535676994,0.5888093083392213,0.7291229603729604,-1225.75,1.0,0.0,-1996.0,-6765.8,1.0,-65.0,0.3599230267461892,0.0,-694.51,-24.1,-1996.0,0.0,2.0,-379.8,12976.01027097902
0.1745642655572634,0.5441683098754356,0.48322092454396237,0.6336842105263157,-408.0,0.5,0.0,-502.0,-1281.0,1.0,-16.0,0.15551778560155397,1918.575,-314.0,-9.9,-502.0,0.0,2.0,-314.0,15678.609022556391
0.4794489811780563,0.5406947086903523,0.9106303098796376,0.17759146341463417,-1979.6,0.6,0.0,-2788.0,-4461.2,1.0,-77.6,0.2149733477345152,0.0,-1462.0,-38.0,-2788.0,0.005126023217221038,3.0,-264.0,2867.8810975609754
0.3962195720630885,0.5843669476273041,0.6707059764787442,0.8338888888888889,-837.6363636363636,0.6363636363636364,0.0,-1543.0,-2007.0,1.0,-45.0,0.19237036327039203,52547.44499999999,-932.25,-12.4,-1543.0,0.0019047619047619045,3.0,-94.0,21887.75
0.7826078370261895,0.3146243409982624,0.769072790855975,0.8160017730496454,-2479.5,1.0,0.5,-2738.0,-4193.0,0.5,-89.0,0.19444872590413848,0.0,-894.7333333333332,-22.5,-2738.0,0.0,2.0,-528.0,21027.466755319147
0.6127042441012546,0.2582211966652917,0.6399075804473241,1.6666666666666667,-1580.0,0.5,0.0,-2246.0,-15911.0,1.0,-79.8,0.6856711915535445,93546.495,-1090.0,-3.5,-2246.0,0.0,2.0,-797.0,33000.0
0.47249443082558934,0.6904584635520693,0.4316347572800495,0.5333072074983839,-981.0055555555555,0.6361111111111111,0.25,-1716.4,-1436.0,0.75,-56.0,0.09476045928467731,3214.683,-631.85,-17.5,-1309.6,0.003333333333333333,2.0,-194.0,12396.247979961216
0.5406544504453575,0.7078051664987776,0.5968072606784004,0.3494736842105263,-1306.3333333333333,0.6666666666666666,0.0,-2257.0,-2311.0,1.0,-62.6,0.1495696071451686,10300.311,-265.5,-26.0,-2257.0,0.0,2.0,-230.0,10732.026315789473
0.746300213050371,0.4748753424307445,0.4247271996426078,0.42874611801242235,-1508.0,1.0,0.5,-1508.0,-1611.0,0.5,-49.0,0.13788086271824718,88032.888,-641.4333333333333,-13.2,-1508.0,0.0,2.0,-301.8,11045.087344720498
0.4974688893052743,0.5754707448786739,0.7325607282964622,0.34375,-1685.142857142857,0.8571428571428571,0.14285714285714285,-2912.0,-2753.0,0.8571428571428571,-95.0,0.23558103713845627,0.0,-215.5,-48.5,-2912.0,0.01684839397229251,2.0,-215.0,5610.9375
0.7267112092725122,0.6240636433450176,0.7177741229499802,0.7270528146208217,-2075.0,0.8,0.0,-2897.0,-4808.0,1.0,-75.2,0.28937706891363224,0.0,-137.0,-29.2,-2897.0,0.087246160831595,2.0,-137.0,18414.060287657347
0.3556387169923543,0.3986162152995656,0.5392820069090816,0.0,-478.0,0.5,0.07692307692307693,-928.0,-1353.0,0.9230769230769231,-56.0,0.08394341729743145,0.0,-28.0,-3.5,-928.0,0.004420583048034028,2.0,-28.0,0.0
0.7688075728291359,0.4232352678759302,0.8146049041366221,0.3418201754385965,-1761.625,0.875,0.0,-2655.0,-1223.4,1.0,-82.0,0.05311965044093057,0.0,-1757.0,-32.9,-2655.0,0.0,2.0,-1757.0,5058.601973684211
0.2512394458905693,0.1176026676764625,0.2805504964966861,0.0,-126.0,0.0,0.16666666666666666,-126.0,-589.0,0.5,-32.4,0.04486935324141083,0.0,-126.0,-6.5,-1095.4,0.05416666666666666,2.0,-126.0,0.0
0.1547436312725944,0.4477007466962862,0.3449937408076236,1.8518518518518519,-750.8,0.6,0.36363636363636365,-1314.0,-1096.0,0.6363636363636364,-43.0,0.09933834859059186,0.0,-379.0,-15.0,-1314.0,0.008,2.0,-239.0,34833.333333333336
0.2225807646753351,0.3356446880352751,0.7855968506318647,0.4936691542288557,-1479.6,0.8,0.0,-2394.0,-2135.2,1.0,-78.0,0.10148225423102848,0.0,-199.0,-31.6,-2394.0,0.0773406073189957,2.0,-199.0,4616.921641791045
0.6178261467332483,0.276571581728171,0.6827385154524118,1.0122957099080696,-1627.857142857143,0.8571428571428571,0.0,-2614.0,-7103.0,1.0,-72.8,0.33964519676756083,0.0,-1269.0,-29.2,-2614.0,0.0,3.0,-1269.0,18213.703747446376
0.5154953751603267,0.635934573184641,0.7197825253537127,0.09523809523809523,-1082.6,0.2,0.14285714285714285,-2022.0,-3352.6,0.8571428571428571,-66.0,0.16625725207230038,0.0,-1193.5,-23.5,-639.0,0.02553191489361702,2.0,-587.0,3589.285714285714
0.8367640773817324,0.6445422062532797,0.4912592232059406,0.2852941176470588,-2380.0,1.0,0.5,-2380.0,-2171.0,0.5,-66.6,0.1514475061039414,0.0,-1052.1266666666666,-46.5,-2380.0,0.02778777655880791,2.0,-375.0,4048.1092436974795
0.0884605646541969,0.6991938632005016,0.3241809802903397,0.4823188405797102,-585.4444444444445,0.1111111111111111,0.2727272727272727,-1281.0,-695.0,0.7272727272727273,-42.0,0.06298713068696755,28170.855,-587.75,-6.4,-567.0,0.18171931767403005,1.0,-241.0,14955.597826086956
0.1253078784282391,0.5030414399711668,0.3446941829286748,0.7942455242966752,-878.2,0.4,0.0,-1715.0,-2656.0,1.0,-49.6,0.24333486028401283,7005.986999999999,-716.6666666666666,-14.0,-1715.0,0.0,3.0,-155.0,15203.966021191085
0.6342119640139748,0.5338883371907167,0.3197447901593296,0.24186076604554865,-1394.7892640692642,0.5340259740259741,0.16666666666666666,-2468.4,-6671.0,0.8333333333333334,-72.0,0.38531739155547856,10558.611,-963.9,-25.6,-2568.8,0.015476190476190477,2.0,-632.6,6505.140498088867
0.4365064990977374,0.2348694122946177,0.7542058106517026,0.293536231884058,-1383.0,0.5833333333333334,0.0,-2534.0,-863.0,1.0,-76.8,0.045865221088435375,0.0,-1030.6,-20.2,-2532.0,0.013137236206458175,2.0,-112.0,6478.811594202899
0.5290647427859587,0.4538454467472513,0.5181895617134975,0.0,-1644.3066666666666,0.7733333333333333,0.25,-2121.8,-485.0,0.75,-29.0,0.028833006361096248,26.01,-548.9466666666666,-5.0,-2105.0,0.0125,2.0,-303.8,0.0
0.4974688893052743,0.5577953590080768,0.8876865960726988,0.6028571428571429,-1841.0625,0.8125,0.0,-2777.0,-11595.0,0.6666666666666666,-91.0,0.571125997438676,0.0,-1272.0,-11.5,-2777.0,0.015577291795476924,2.0,-189.0,12472.232142857141
0.3723336657058204,0.6799072832374334,0.551290978203893,0.6123939986953686,-1475.5714285714287,0.7857142857142857,0.5,-2628.0,-3707.0,0.5,-76.8,0.29397303727200635,9669.348,-837.3333333333334,-21.3,-2628.0,0.003061224489795918,2.0,-655.0,7601.8909001956945
0.7076993447402619,0.4719751780323692,0.6644715768771996,0.6144403541663814,-1840.75,0.75,0.0,-2871.0,-6947.4,1.0,-79.8,0.32951138451777673,0.0,-631.0,-22.6,-2871.0,0.003902598250424337,1.0,-631.0,15296.887632915032
0.2580842039460289,0.6978676257594854,0.8549187268365035,0.7493855606758834,-1268.0,0.6,0.0,-2850.0,-6187.4,1.0,-89.0,0.3065861786741945,8091.207,-278.5,-22.6,-2850.0,0.0062392283623065705,2.0,-20.0,7112.523041474655
0.8377468531540618,0.4915126100123111,0.453659477605294,0.05,-1647.5,1.0,0.25,-2194.0,-3979.0,0.75,-65.6,0.31424735428842204,0.0,-937.0,-3.5,-2194.0,0.0,2.0,-658.4,1687.5
0.2176285202779586,0.1596792335026377,0.7080978147847514,0.386072459392974,-1023.6666666666666,0.6666666666666666,0.25,-2366.0,-195.0,0.75,-63.8,0.009404388714733543,0.0,-422.0,-21.31818181818182,-2366.0,0.029598840361090818,2.0,-95.0,14337.749013929186
0.4543210601605785,0.6182746630841283,0.5644833493401583,0.35952380952380947,-1354.0,0.6666666666666666,0.10153846153846154,-2498.0,-2201.0,0.8984615384615384,-76.4,0.15659907506225543,10889.838,-782.0,-14.601739130434783,-2498.0,0.015684591252436646,2.0,-782.0,8749.82142857143
0.2940831009471255,0.3119944050666105,0.5523282521811163,0.20833333333333331,-406.4,0.2,0.0,-763.0,-719.0,1.0,-25.0,0.04388963496520571,0.0,-317.25,-3.0,-763.0,0.0,3.0,-73.0,4837.5
