EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6203030083850292,0.2854248709724639,0.6983481399119417,0.0,-2492.0,1.0,0.0,-2492.0,-1363.8,1.0,-81.0,0.06060367853080288,0.0,-1309.6,-44.5,-2492.0,0.0,2.0,-1226.2,0.0
0.813917469762627,0.5817408237905511,0.7339955357636754,0.11122281973345804,-2122.3333333333335,1.0,0.1,-2399.0,-3874.6,0.9,-80.4,0.17901621683394658,0.0,-1443.8,-30.1,-2399.0,0.025670132269079875,2.0,-1229.8,4277.982815057284
0.1131963530622281,0.5319505612129513,0.6835426744455254,0.46182017543859644,-903.5,0.5,0.14285714285714285,-1924.0,-5786.0,0.8571428571428571,-63.0,0.2724882997339669,0.0,-257.5,-9.8,-1924.0,0.0,2.0,-63.0,10458.60197368421
0.6058362647264226,0.6454835308741504,0.8380834614114099,0.6333333333333334,-773.5,0.6666666666666666,0.0,-1385.0,-2656.0,0.75,-73.8,0.15468841001747233,0.0,-690.5,-5.0,-1385.0,0.028169100169216414,2.0,-200.0,12712.5
0.7557400501752248,0.5445371335943285,0.3054739894354674,1.5294117647058822,-1534.142857142857,0.8571428571428571,0.2,-2717.0,-1451.0,0.8,-64.8,0.1227580372250423,0.0,-19.0,-9.0,-2717.0,0.0006968641114982578,2.0,-19.0,38382.35294117647
0.722392890081304,0.4133387891995354,0.5765542128615182,0.6012145390070922,-1745.4444444444443,0.4444444444444444,0.0,-2910.0,-373.0,1.0,-71.8,0.018401578687715837,0.0,-1465.0,-23.4,-2902.0,0.06200921994671995,2.0,-86.0,8089.906914893616
0.5374233352976967,0.6943798243288128,0.3584022288367111,0.3971291470174568,-728.0,0.6666666666666666,0.0,-1780.0,-2399.0,1.0,-58.0,0.1954378818737271,10791.585000000001,-202.0,-24.0,-1780.0,0.0,2.0,-202.0,7568.109456440803
0.3539876078507373,0.4860375962610465,0.6366904959961238,1.1991335894152795,-115.0,0.0,0.0,-115.0,-3101.0,1.0,-3.0,0.23844675124951942,24538.302,-115.0,-17.2,-853.6,0.0,2.0,-115.0,15175.76600512164
0.0673395087140309,0.7995671656778629,0.2447396854133933,1.559877344877345,-1358.5,0.5,0.0,-2790.0,-832.0,1.0,-82.6,0.0650254005470887,11652.345,-951.5,-14.628,-2790.0,0.023127320110402815,1.0,-451.0,29212.85714285714
0.3360615207658242,0.5680820465707249,0.5065853349172833,0.3,-687.5,0.5,0.2857142857142857,-1017.0,-2197.0,0.7142857142857143,-62.8,0.12577284176780398,0.0,-358.0,-7.0,-1017.0,0.03182871369891831,2.0,-237.0,45000.0
0.5172965813614878,0.280504512122874,0.49170654156160987,0.7908119658119658,-1017.4,0.6,0.25,-1429.0,-208.0,0.75,-46.0,0.013030132180667795,8171.289,-1163.0,-5.4,-1282.0,0.0,2.0,-897.0,17281.442307692305
0.46849075840433924,0.6953210648829512,0.5709765551761905,0.48396420652518213,-756.8409523809523,0.30666666666666664,0.0,-1137.2,-801.0,1.0,-46.8,0.04371077762619372,19442.34,-460.15,-23.6,-1634.4,0.005128205128205129,1.0,-345.2,9981.145866328794
0.2985949897873972,0.2858978721410488,0.32291005053769994,0.8254117647058823,-556.0,0.0,0.6,-556.0,-1264.0,0.4,-18.0,0.15216082821716626,52890.308999999994,-556.0,-11.4,-782.4,0.10526315789473684,3.0,-556.0,21898.35294117647
0.6178261467332483,0.0499428265966004,0.7456986984076531,0.3645833333333333,-716.0,0.8571428571428571,0.375,-1697.0,-8855.0,0.625,-55.0,0.41990705614567525,0.0,-204.0,-48.5,-1697.0,0.0,3.0,-204.0,1439.0625
0.5867400085415683,0.5273636624745984,0.5801711203130255,1.2395833333333333,-1473.5,0.25,0.0,-2635.0,-4973.0,1.0,-66.0,0.27417576359025253,0.0,-1086.3333333333333,-48.5,-2635.0,0.0,2.0,-976.0,7907.8125
0.0625244732919708,0.2779826296120643,0.3849984209849428,0.20394123606889564,-1353.0,0.75,0.0,-2521.0,-3453.0,1.0,-66.4,0.3232540722711103,5826.519,-601.0,-21.0,-2521.0,0.0007944389275074479,3.0,-175.0,4530.6610942249235
0.5797274227921155,0.6300060157860109,0.8178849377117388,0.2975436637013233,-368.5,0.5,0.0,-592.0,-2099.2,1.0,-31.6,0.09760661407034885,0.0,-145.0,-25.4,-592.0,0.004,2.0,-145.0,6345.743768859977
0.5280927512030451,0.6991984624098609,0.7300663197617918,0.24,-597.75,0.25,0.0,-1007.0,-1812.4,1.0,-32.6,0.09155328809243092,0.0,-608.3333333333334,-13.0,-566.0,0.0,2.0,-334.0,43200.0
0.369937504617258,0.2848008732889321,0.34422357619889926,0.7189656729900633,-689.3333333333333,0.4333333333333333,0.0,-937.4,-883.0,1.0,-31.8,0.09480352158041658,35020.467,-318.3,-7.2,-1212.4,0.01157427937915743,2.0,-262.8,9083.278455284551
0.0902209392907684,0.6577343839509505,0.7473211681539118,0.10416666666666667,-748.7272727272727,0.36363636363636365,0.25,-1415.0,-8237.0,0.75,-46.0,0.4493480988489444,0.0,-664.5714285714286,-48.5,-1415.0,0.01919191919191919,2.0,-80.0,271.875
0.5814837058057234,0.7596789664454291,0.531514175903095,0.45607655502392347,-1172.4,0.4,0.0,-2498.0,-3323.0,1.0,-82.0,0.16119330584525832,0.0,-868.0,-6.6,-2498.0,0.004819277108433735,1.0,-716.0,14651.397129186604
0.5100895276257282,0.2618777649939775,0.5947283149943201,0.2333333333333333,-987.55,0.7,0.07142857142857142,-2230.0,-4124.8,0.9285714285714286,-73.0,0.20722893540627604,0.0,-628.3333333333334,-3.5,-2230.0,0.0029411764705882353,2.0,-76.0,8212.5
0.4223696523543468,0.274067238591644,0.4285655723968399,0.7682047685834501,-443.1666666666667,0.5,0.3333333333333333,-672.0,-615.0,0.6666666666666666,-42.2,0.039352444330688505,1023.345,-350.6666666666667,-16.6,-672.0,0.00371900826446281,2.0,-78.0,28095.883590462832
0.6894791426446275,0.7243143568954238,0.7330428576729096,0.9628196649029981,-1671.4444444444443,0.6666666666666666,0.0,-2767.0,-3821.0,1.0,-71.0,0.16331153566696585,0.0,-856.6666666666666,-29.2,-2767.0,0.0,1.0,-701.0,24425.01488095238
0.5814837058057234,0.6658442697128529,0.7633686676121437,1.3575498575498575,-1729.0,0.75,0.0,-2722.0,-773.0,1.0,-87.8,0.05314906490649065,0.0,-2613.0,-17.0,-2722.0,0.010381285381285382,2.0,-2613.0,14341.47435897436
0.6455503235083355,0.550144585094241,0.7236966103664494,0.7352098765432099,-827.35,0.5625,0.5,-1451.4,-646.0,0.5,-56.2,0.034725581895393216,0.0,-548.9666666666666,-22.1,-1990.8,0.010299779752411331,2.0,-169.0,31524.777777777774
0.2471909382666521,0.6367492967493968,0.6843585720384526,0.3333333333333333,-583.5,0.25,0.07692307692307693,-929.0,-4776.0,0.9230769230769231,-42.6,0.28840579710144926,0.0,-592.0,-22.5,-558.0,0.004885057471264368,2.0,-65.0,2807.1428571428573
0.6594055320683344,0.3420967292611645,0.8424962131625061,0.6724270353302612,-1542.4285714285713,0.5714285714285714,0.0,-2881.0,-791.0,1.0,-94.0,0.058260293142815056,83415.62700000001,-817.3333333333334,-18.6,-2881.0,0.0,2.0,-61.0,11587.733294930875
0.2580842039460289,0.5953070027921077,0.6751127045046769,0.20177233814874262,-1679.7142857142858,0.7142857142857143,0.0,-2643.0,-1413.0,0.0,-76.6,0.09798890429958391,0.0,-825.5,-27.7,-2643.0,0.005285077241598981,2.0,-267.0,6483.870385232744
0.1694287272664794,0.3171714964142339,0.5784734755169464,0.46307189542483657,-444.875,0.25,0.3,-1177.0,-1410.0,0.7,-54.4,0.09919797382861967,0.0,-331.1666666666667,-21.5,-1177.0,0.004467838196286472,2.0,-169.0,34048.10924369748
0.2188590822283744,0.6471281375658461,0.7530109131331446,0.6280641671082847,-1865.6666666666667,0.5,0.16,-2869.0,-10968.0,0.8400000000000001,-74.8,0.6002298473157117,93329.70300000001,-988.3333333333334,-25.2,-2869.0,0.009531313749490004,2.0,-880.0,12876.079938394276
0.4507472818545589,0.7222748835960451,0.8461547828910942,0.30515873015873013,-1427.75,0.75,0.0,-2005.0,-3651.4,1.0,-66.2,0.18356780481288223,0.0,-1049.0,-19.0,-2005.0,0.00927304964539007,1.0,-1049.0,5976.138392857143
0.622922000268356,0.6056780115918751,0.42026632266322406,0.5030802139037432,-840.0,0.75,0.0,-1404.0,-1028.4,1.0,-40.0,0.09632055762985697,95.058,-173.0,-13.0,-1404.0,0.02718240888972596,2.0,-173.0,8430.481283422461
0.6690566947824041,0.4434978769712399,0.2600562095724659,0.08263888888888889,-1335.4,0.6,0.375,-2318.0,-2643.0,0.625,-58.6,0.18148733090709332,0.0,-431.0,-15.7,-2318.0,0.0014285714285714286,2.0,-414.0,6714.375
0.445396241560834,0.7231119273807666,0.6022268474092579,0.8,-652.0,0.0,0.0,-761.0,-2470.0,1.0,-25.0,0.26865346965412223,9069.3,-652.0,-6.5,-743.0,0.0,1.0,-543.0,22725.0
0.2263473957097693,0.5402765176522151,0.1866794942681996,0.47565047565047563,-974.2,0.7,0.0,-2832.0,-4666.0,1.0,-61.0,0.3742080359291042,12652.028999999999,-562.3333333333334,-13.5,-2832.0,0.030109960552268243,2.0,-68.0,8177.371479871481
0.5814837058057234,0.686857658488712,0.43515309527019197,0.16574074074074074,-2046.0,1.0,0.0,-2046.0,-3656.0,1.0,-72.8,0.3100407055630936,0.0,-798.28,-7.3,-2046.0,0.01434065934065934,2.0,-424.4,9208.333333333332
0.5797274227921155,0.6713822262211083,0.1492475222306482,1.693113553113553,-345.0,0.0,0.0,-345.0,-156.0,1.0,-22.0,0.019398159661775678,27450.647999999997,-345.0,-13.2,-635.4,0.08299999999999999,1.0,-345.0,31518.516483516483
0.7295666907060153,0.636455884003563,0.2522534243919438,0.394375350140056,-2110.3333333333335,0.6666666666666666,0.0,-2865.0,-3897.0,1.0,-69.2,0.33270724835652693,0.0,-1486.0,-10.6,-2865.0,0.002946912242686891,3.0,-291.0,8265.126050420167
0.2418614865234661,0.660353406215452,0.6173085763692271,0.41048245614035095,-1588.25,0.75,0.4,-2672.0,-3908.0,0.2,-75.0,0.22060400790290713,0.0,-1075.5,-31.1,-2672.0,0.016187387288780476,2.0,-249.0,6284.210526315789
0.501075160239048,0.6532753273216242,0.7135757723442185,0.0,-1169.7142857142858,0.5714285714285714,0.25,-2389.0,-2501.0,0.75,-76.8,0.1593095101598828,0.0,-370.3333333333333,-48.5,-2389.0,0.001156832298136646,1.0,-191.0,0.0
0.3774042489507649,0.585402266744563,0.7045615345133931,1.0365883691859923,-503.0,0.5,0.3333333333333333,-878.0,-617.0,0.6666666666666666,-44.0,0.030182956657861266,0.0,-480.0,-14.7,-878.0,0.005932085932085932,2.0,-344.0,25245.126215041328
0.6894791426446275,0.5389183664747846,0.7266344562209686,0.0,-2089.6666666666665,1.0,0.0,-2527.0,-924.0,1.0,-75.8,0.046723300970873786,0.0,-775.9304761904762,-4.0,-2527.0,0.0067460317460317455,3.0,-399.8,0.0
0.41660829023864887,0.3998854877912741,0.5017334632098849,0.42857142857142855,-1268.5,0.75,0.0,-2634.0,-4465.0,1.0,-54.4,0.30293778411018385,0.0,-335.0,-11.0,-2634.0,0.02198488899692108,2.0,-335.0,10114.285714285714
0.1862929496555374,0.6667729246303692,0.2451827469594605,0.7752287581699348,-30.0,0.0,0.0,-30.0,-1408.0,1.0,-16.4,0.17560488899975057,24922.638,-30.0,-9.5,-691.6,0.026666666666666665,1.0,-30.0,14607.79411764706
0.6163673977416682,0.1035540118148562,0.5207416627994849,0.6128647924556534,-1467.6,0.6,0.0,-2698.0,-1684.0,1.0,-68.8,0.08680859838135986,0.0,-1164.0,-25.8,-2698.0,0.000749063670411985,2.0,-1164.0,17269.142313324093
0.40936448231610667,0.1984938311777321,0.2726032853959627,0.9266578927730705,-951.698015873016,0.5198412698412699,0.1111111111111111,-1494.8,-192.0,0.8888888888888888,-54.2,0.020185029436501262,28437.588,-754.2333333333333,-10.1,-1407.0,0.0,3.0,-365.2,19830.12475662621
0.6863823354047934,0.5663051863805107,0.2485815506982115,0.0625,-751.0,1.0,0.2857142857142857,-751.0,-1662.0,0.7142857142857143,-24.0,0.0840837802286755,0.0,-616.0,-9.0,-751.0,0.0,2.0,-552.2,281.25
0.2851799046358216,0.4655168649701208,0.7315116886640458,0.24,-1288.9444444444443,0.6111111111111112,0.23529411764705882,-2537.0,-4707.0,0.7647058823529411,-62.6,0.27029975881474677,0.0,-733.8333333333334,-40.0,-2349.0,0.02451547420587668,2.0,-56.0,4260.0
0.3409064264152384,0.6815516910151636,0.7490512536954179,0.9658732057416268,-2134.5,1.0,0.3076923076923077,-2600.0,-956.2,0.6923076923076923,-77.2,0.04951798052180743,0.0,-938.2428571428572,-14.0,-2600.0,0.019999999999999997,2.0,-399.0,22799.176435406698
0.346193601010634,0.3565993415991741,0.6465785392420165,2.0,-1576.2477655677653,0.6276923076923077,0.0,-2415.2,-229.0,1.0,-70.0,0.01162672623883022,0.0,-831.2428571428572,-3.0,-2415.2,0.02185185185185185,2.0,-284.0,9000.0
0.5164852831889974,0.489184584446141,0.6726553121652622,0.6345702671312428,-1097.3333333333333,0.6666666666666666,0.0,-1544.0,-82.0,1.0,-38.8,0.004652746255106673,19442.34,-748.0,-12.0,-1544.0,0.006946386946386947,2.0,-748.0,14179.782229965156
0.6430255641096323,0.5041402288687473,0.4674537786025672,0.3220338983050847,-1555.0,0.8333333333333334,0.0,-2656.0,-2759.0,1.0,-83.8,0.1686121126932714,0.0,-762.0,-30.0,-2656.0,0.007885674931129478,2.0,-762.0,3744.915254237288
0.4848514754962666,0.4887856947675851,0.5247641112525551,1.2198563218390803,-1193.5882352941176,0.8823529411764706,0.16666666666666666,-2269.0,-1734.0,0.8333333333333334,-74.0,0.13037593984962406,0.0,-1815.5,-31.7,-2269.0,0.0,2.0,-1462.0,16363.181034482759
0.7380196196295241,0.6327847948522557,0.7215825365736956,1.3504881835432119,-1165.857142857143,0.7142857142857143,0.06000000000000001,-2169.0,-4837.8,0.9400000000000001,-67.6,0.22785877091937898,587.646,-512.5,-14.0,-2169.0,0.0080993080993081,2.0,-508.0,18820.400897015697
0.6016719348038497,0.5866966802527507,0.7150613881502178,0.52,-1369.291108891109,0.8099234099234099,0.2222222222222222,-2296.8,-683.0,0.7777777777777778,-73.2,0.034112476276096294,0.0,-923.3666666666668,-14.0,-2296.8,0.03331675632909547,2.0,-722.4,22086.0
0.6023863442690867,0.7158698487246274,0.6386572589771865,0.4634424603174604,-1149.8461538461538,0.5384615384615384,0.0,-2484.0,-2635.0,1.0,-81.0,0.18895661527429186,87998.292,-693.3333333333334,-15.433333333333332,-2484.0,0.00375234521575985,1.0,-220.0,10721.205357142859
0.5954562029091491,0.2575934077239959,0.1302548892963262,1.2163636363636363,-889.7333333333333,0.5333333333333333,0.0,-1469.0,-551.0,1.0,-48.0,0.05536019290666131,14206.239000000001,-892.2857142857143,-7.5,-1469.0,0.0,2.0,-598.0,25364.454545454548
0.3280631605201915,0.2345276981839838,0.3217997521851997,0.4580882352941177,-328.0,0.6,0.0,-541.0,-681.0,1.0,-31.6,0.057932794555508295,9809.405999999999,-218.75,-6.5,-541.0,0.0035444947209653096,2.0,-125.0,15147.242647058822
0.5971924268337128,0.6238891965719373,0.7642445063370833,0.6719444444444446,-1806.642857142857,0.7142857142857143,0.0,-2880.0,-1990.4,1.0,-78.4,0.09169695990918444,93329.70300000001,-1054.0,-16.3,-2880.0,0.04598156853043048,2.0,-91.0,13956.34375
0.5010750477241245,0.5035881054486108,0.660355874869323,0.1506849315068493,-2206.0,1.0,0.0,-2551.0,-1556.0,1.0,-83.0,0.08456981357682483,0.0,-428.7666666666667,-38.0,-2551.0,0.0,2.0,-314.8,3186.986301369863
0.7776594425716818,0.5109066099016824,0.5762386346938266,0.17625955344469918,-1354.0,0.5,0.0,-1540.0,-1416.0,0.8333333333333334,-49.0,0.07023461137840385,0.0,-1168.0,-25.2,-1540.0,0.0017154733645807687,2.0,-1168.0,6537.648112512283
0.6041125998015721,0.4195829827245399,0.6618143029346495,0.6373725616488775,-1294.2,0.8,0.0,-2853.0,-9081.0,1.0,-63.4,0.5260688216892596,9072.792,-427.0,-37.5,-2853.0,0.044667335198480915,3.0,-261.0,11675.531215495032
0.5172965813614878,0.5418892224760101,0.4345917424961355,0.11863022941970311,-1602.0,0.5,0.0,-2536.0,-8280.0,1.0,-83.0,0.48131139917456256,0.0,-1197.6666666666667,-29.4,-2536.0,0.0,3.0,-1009.0,3886.8408400809712
0.4294236843421945,0.5975808282923569,0.5322149831538916,0.6649723624128815,-862.6666666666666,0.3333333333333333,0.0,-1487.0,-2395.0,1.0,-48.0,0.12934759127241305,0.0,-550.5,-6.9,-1487.0,0.0,2.0,-284.0,7595.606344628695
0.6577838002083306,0.7581105049131155,0.5195549140501762,0.5190214932126697,-388.3333333333333,0.6666666666666666,0.75,-668.0,-924.0,0.25,-21.0,0.05520702634880803,3214.683,-90.0,-17.7,-668.0,0.0,2.0,-90.0,11888.390837104072
0.5744466170995097,0.5314387379798973,0.7458456529593634,0.40730769230769226,-663.0,0.5454545454545454,0.0,-2393.0,-14559.0,1.0,-78.0,0.6612917877906976,4105.116,-140.4,-21.2,-2393.0,0.0,2.0,-23.0,8561.346153846152
0.3825018041447388,0.4074232359914285,0.3742092795312202,0.7083333333333334,-1288.75,0.625,0.0,-2760.0,-3645.0,1.0,-70.8,0.24785801713586292,77881.05,-634.0,-48.5,-2760.0,0.03382352941176471,3.0,-245.0,5247.65625
0.4400578303966329,0.7780299784229858,0.7212961584157798,0.23219768629785603,-1605.24,0.76,0.5,-2850.0,-2011.0,0.5,-70.4,0.09380539229405728,0.0,-1046.6666666666667,-31.9,-2850.0,0.001491576804259446,1.0,-260.0,4426.643772187066
0.47299856565609655,0.3940853686256928,0.2967225635883709,0.5285714285714286,-1151.3060606060606,0.5757575757575757,0.0,-1641.6,-1062.0,1.0,-52.0,0.10000941708258781,4163.526,-499.0833333333333,-7.8,-1641.6,0.012404025720399448,2.0,-311.4,25360.714285714286
0.3972111643319822,0.4934091892169036,0.7999179303158415,0.6373695652173913,-1257.6476190476192,0.7619047619047619,0.0,-2010.8,-162.0,1.0,-53.8,0.008512427092638327,5758.74,-610.6971428571429,-10.4,-2010.8,0.12081481481481482,1.0,-343.2,34411.382608695654
0.7850520263728172,0.5299418445927505,0.7124283342190855,0.2121160130718954,-1066.5,1.0,0.0,-1067.0,-2135.4,1.0,-59.8,0.09620606427685363,0.0,-561.85,-13.0,-1067.0,0.015876437942338298,2.0,-386.6,7214.7794117647045
0.48110690076580714,0.6259036247060747,0.3816162428118156,0.5666666666666667,-862.0464052287582,0.6052287581699346,0.5,-1263.8,-1750.0,0.5,-34.2,0.17498250174982502,18633.465,-478.7285714285714,-6.2,-1455.4,0.0,2.0,-232.0,13216.25
0.2091546988410069,0.7132696192151934,0.5540347932851694,0.03333333333333333,-1078.4,0.4,0.0,-2150.0,-1063.0,1.0,-75.4,0.06757787666878576,0.0,-532.6666666666666,-47.5,-2150.0,0.007431514354591278,1.0,-177.0,1000.0
0.4489622731076524,0.2158667895107808,0.3966335438535957,0.6609863031233999,-572.3333333333334,0.3333333333333333,0.0,-1089.0,-2240.0,0.5,-35.0,0.10487486148593975,9628.2,-314.0,-14.1,-1089.0,0.0,3.0,-233.0,11190.84965437788
0.2238313174701554,0.7029608405211425,0.7081617586598432,0.8579459225949535,-1223.1333333333334,0.6,0.0,-2883.0,-4388.4,1.0,-89.4,0.20518004434100562,0.0,-496.1666666666667,-24.1,-2883.0,0.014327485380116958,2.0,-39.0,35006.41146177029
0.5478104658520093,0.6481910301730239,0.5629225117214911,0.447985347985348,-984.0,0.0,0.0,-984.0,-3649.0,1.0,-67.0,0.2786985412052242,18671.328,-984.0,-14.6,-1594.0,0.005694324109070653,2.0,-984.0,8453.365384615385
0.4619552321015082,0.7038641335187621,0.517640821226508,0.11647674146797568,-619.0,1.0,0.36363636363636365,-619.0,-839.0,0.6363636363636364,-55.8,0.043218461855457684,0.0,-620.2166666666667,-24.6,-619.0,0.013559885227322785,2.0,-474.0,2761.744828190743
0.7407990879702335,0.548005967630636,0.4250236854069426,0.5794321575214633,-1269.7,0.6,0.25,-2711.0,-1476.0,0.75,-74.6,0.12107292264785498,0.0,-930.0,-20.8,-2711.0,0.13379337982279157,2.0,-152.0,15182.665943449048
0.5919766183185521,0.1966287653792793,0.6045389755935027,0.031914893617021274,-771.6666666666666,0.6666666666666666,0.375,-1481.0,-2279.0,0.625,-48.0,0.12229019102811763,0.0,-245.0,-48.0,-1481.0,0.0,2.0,-245.0,478.72340425531917
0.3962195720630885,0.7950330974134737,0.1924658069341103,0.4507936507936508,-401.4,0.6,0.20666666666666664,-681.0,-1064.0,0.7933333333333333,-22.0,0.12157221206581353,15862.95,-203.5,-5.5,-681.0,0.0,2.0,-99.0,7120.714285714285
0.6380435278721609,0.2386788226474872,0.5627056058922599,0.0,-1346.75,0.8333333333333334,0.1111111111111111,-2814.0,-1090.0,0.8888888888888888,-84.4,0.05846071332796997,0.0,-380.5,-6.0,-2814.0,0.009426900584795322,2.0,-216.0,0.0
0.4956658291397297,0.6708126714069081,0.508959928291271,0.7598316912972086,-746.5,0.8333333333333334,0.0,-1551.0,-421.0,1.0,-50.0,0.03491457953226074,9850.05,-166.0,-27.0,-1551.0,0.0,2.0,-166.0,14527.638546798029
0.2778856891082046,0.6098951671266486,0.6302239714070665,0.15416915422885571,-755.3333333333334,1.0,0.5555555555555556,-1168.0,-857.0,0.4444444444444444,-38.0,0.042617733353224926,0.0,-368.2933333333333,-36.6,-1168.0,0.025641025641025644,2.0,-214.0,2850.2388059701493
0.1285043773724039,0.4191463564263912,0.34726974388610243,0.19642857142857145,-390.0,0.3333333333333333,0.7142857142857143,-802.0,-941.0,0.2857142857142857,-26.0,0.10707783340919436,41955.633,-184.0,-15.9,-802.0,0.027777777777777776,3.0,-31.0,4537.5
0.5979760220191123,0.3754680190441982,0.5505716429676979,0.5219367588932806,-1323.8277777777778,0.4666666666666666,0.0,-2081.6,-6272.0,1.0,-60.2,0.3519838374768505,0.0,-888.2333333333332,-22.2,-2125.8,0.0004357298474945533,2.0,-616.0,20142.062252964424
0.3016248916841194,0.662023872971311,0.2189568405400124,0.36969696969696975,-2489.6666666666665,1.0,0.0,-2564.0,-1579.0,1.0,-77.4,0.13401799354948227,0.0,-772.7833333333333,-1.5,-2564.0,0.055653056094232566,2.0,-644.4,12693.409090909092
0.34736972285164125,0.5110158952657367,0.6037673701957316,1.2167761650114592,-339.0,1.0,0.4,-339.0,-118.0,0.6,-11.0,0.008755657787341397,1092.537,-441.9,-8.2,-339.0,0.0,2.0,-288.4,20616.5179526356
0.43488237138942176,0.5937782876760221,0.7980880762720907,0.20290012361030926,-1227.0318627450981,0.7681372549019607,0.0,-2243.4,-5142.2,1.0,-77.2,0.2243622812961287,0.0,-730.7833333333333,-39.2,-2243.4,0.005436295801314177,2.0,-482.8,2671.6734855886666
0.4206109640437848,0.3615412760244224,0.4990857211783429,1.1035714285714289,-1405.4545454545455,0.8181818181818182,0.0,-2339.0,-1066.0,1.0,-76.0,0.10459183673469388,19842.704999999998,-440.5,-5.6,-2339.0,0.0,2.0,-111.0,15400.0
0.3092753558842053,0.2531565785002308,0.47380587461391455,0.11179597701149427,-442.42857142857144,0.5714285714285714,0.0,-882.0,-550.0,1.0,-32.2,0.03915426781519186,0.0,-235.0,-14.7,-882.0,0.0,2.0,-112.0,3399.199507389162
