SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
379981,0.7238369900414456,0.6049831818329929,0.6947748712721438,0.7028571428571428,-1217.1666666666667,0.5,0.0,-2584.0,-7239.0,1.0,-71.0,0.37744407946191144,13568.732999999998,-813.0,-12.5,-2584.0,0.020833333333333336,2.0,-399.0,17922.23214285714
148744,0.6161216908872079,0.7449230915521124,0.3676626623585235,0.08,-1914.5714285714287,0.8571428571428571,0.0,-2764.0,-1156.0,0.6666666666666666,-73.8,0.07300745231779715,0.0,-279.0,-13.0,-2764.0,0.0033893557422969194,3.0,-279.0,1260.0
114632,0.4583217002241651,0.3596354464997076,0.4204848299734897,0.41436893203883496,-1255.1545454545453,0.7787878787878787,0.09090909090909091,-1818.4,-220.0,0.9090909090909091,-44.6,0.016335016335016335,0.0,-665.4,-28.823076923076922,-1818.4,0.026733790567501997,2.0,-408.2,6357.26213592233
225207,0.4668640059537032,0.2987757750044745,0.5756948118223821,0.5248062015503876,-868.6666666666666,0.6666666666666666,0.0,-1360.0,-3547.0,1.0,-64.0,0.2951406223997337,4806.657,-153.0,-13.5,-1360.0,0.01486668730218782,2.0,-153.0,15977.887596899225
351494,0.5849900404894085,0.4377147386988298,0.8325178993104319,0.3629179331306991,-1212.888888888889,0.8888888888888888,0.0,-2114.0,-5772.8,1.0,-71.4,0.2704758702752817,0.0,-811.0,-16.1,-2114.0,0.0,3.0,-811.0,11270.516717325227
298656,0.6657289280774489,0.7410606036948293,0.6638375624616046,0.244364464131906,-1974.0,0.0,0.0,-1974.0,-2985.4,1.0,-62.0,0.14533067988408235,41489.487,-1974.0,-13.7,-2516.8,0.018357878900992004,2.0,-1974.0,8897.070874861573
186269,0.8038850611746273,0.7810551901508035,0.612233868439958,0.03571428571428571,-1918.25,1.0,0.0,-2623.0,-4460.0,1.0,-86.0,0.20622093676956274,0.0,-1100.857142857143,-42.5,-2623.0,0.0,2.0,-544.4,1339.2857142857142
292453,0.7194907850918436,0.7906116519677081,0.7391000556331304,0.6294261294261294,-840.0,0.5,0.0,-1557.0,-2916.0,1.0,-42.2,0.14678518701440796,0.0,-123.0,-24.7,-1557.0,0.057498686629892305,2.0,-123.0,17923.46153846154
397983,0.41005611152116195,0.7552034591780262,0.5923140299299583,2.1011111111111114,-456.0,1.0,0.0,-456.0,-5235.0,1.0,-49.6,0.3165820029027576,22387.824,-593.6666666666666,-8.7,-456.0,0.037881758764111706,2.0,-369.8,28120.214285714283
309207,0.5233605370924577,0.7192513164025356,0.645680007093784,0.5409281913531865,-1189.778961038961,0.7846753246753246,0.0,-1930.6,-2766.0,1.0,-47.0,0.16600648181490818,0.0,-856.6200000000001,-28.3,-1930.6,0.0057321428571428575,1.0,-436.8,6742.302368677061
287389,0.7194907850918436,0.4387860575847982,0.7515324945202547,0.2594202898550725,-1111.0833333333333,1.0,0.0,-2887.0,-3665.2,1.0,-94.0,0.1733038879049782,0.0,-652.7566666666668,-35.4,-2887.0,0.0,3.0,-241.4,5986.95652173913
107514,0.2692621871321428,0.6991248702523373,0.26618587358775503,0.7850877192982456,-380.0,0.0,0.16,-380.0,-225.0,0.82,-16.6,0.024188346592130726,7005.986999999999,-380.0,-6.7,-608.0,0.008333333333333333,3.0,-380.0,12188.233082706767
189285,0.4101025731788671,0.6335517388224342,0.7974234768586357,1.1852564102564103,-285.0,0.25,0.0,-581.0,-995.0,1.0,-19.0,0.04799807042932947,219.75300000000001,-186.33333333333334,-22.5,-581.0,0.0,2.0,-133.0,19162.716346153848
379166,0.6496203111237195,0.7188802486010863,0.6162744702882136,0.5429873054873054,-1111.3846153846155,0.5384615384615384,0.0,-2869.0,-3991.0,1.0,-79.0,0.29904091113442227,16619.733,-883.5,-20.5,-2869.0,0.005613583740674041,2.0,-227.0,13599.364799052302
445464,0.5630349549118348,0.6429424006629105,0.5017094671884876,0.38607373330777583,-1032.588888888889,0.48888888888888893,0.0,-1464.4,-619.0,1.0,-50.4,0.03548498050905755,0.0,-691.5733333333334,-23.3,-1854.2,0.04285714285714286,2.0,-455.6,13399.585968947673
100563,0.5298898341969072,0.4604768526623809,0.4397616448761902,0.0,-2228.8,0.8,0.0,-2880.0,-1615.0,1.0,-76.6,0.10606160110330334,0.0,-1098.0,-6.0,-2880.0,0.0011904761904761904,3.0,-1098.0,0.0
412362,0.6074727666170291,0.6998143938180611,0.7766270112504955,0.4271439293420717,-1108.8566666666666,0.545,0.0,-1525.0,-1007.0,1.0,-68.2,0.0730080475603567,7561.134,-991.3,-25.1,-1878.0,0.018260745009971015,2.0,-852.8,10220.67649069197
146974,0.292109613351033,0.6766194025660409,0.3515766470354528,1.125,-374.0,0.0,0.3333333333333333,-374.0,-159.0,0.6666666666666666,-12.0,0.008992704032577343,0.0,-374.0,-11.7,-782.0,0.0,2.0,-374.0,22500.833333333336
419697,0.3296550543128238,0.6714352946756019,0.565576696947391,0.44050637156270955,-417.6666666666667,0.0,0.0,-1061.0,-365.0,1.0,-34.8,0.03580537571120267,1752.8580000000002,-417.6666666666667,-12.6,-1091.2,0.0598525641025641,2.0,-46.0,7408.335010060362
149346,0.3996756156233169,0.5167898717773429,0.1872061708427749,0.12857142857142856,-1499.0,0.6666666666666666,0.0,-2511.0,-2087.0,1.0,-82.0,0.16391768771599122,0.0,-390.0,-8.6,-2511.0,0.023809523809523808,2.0,-390.0,4503.214285714285
206594,0.6674577419214722,0.4606126740111479,0.5379956511802945,0.12903225806451613,-1656.6666666666667,0.6666666666666666,0.0,-2650.0,-7988.0,1.0,-84.0,0.4571886446886447,-153.045,-799.0,-32.5,-2650.0,0.001156832298136646,2.0,-799.0,4500.0
193967,0.5136937663039473,0.7147922354659727,0.5355966655279486,0.2769451397580308,-561.6666666666666,0.5,0.42857142857142855,-1251.0,-3472.0,0.5714285714285714,-41.0,0.25563245471948165,0.0,-313.6666666666667,-22.9,-1251.0,0.00980392156862745,1.0,-131.0,7805.141583229037
402851,0.5351225118833072,0.1733544576336082,0.7219991662357257,0.9573267790262172,-1245.4055555555556,0.5454545454545455,0.0,-1813.8,-939.0,1.0,-69.2,0.05423670074510484,0.0,-784.71,-32.5,-2223.4,0.014393939393939395,3.0,-378.4,10850.308988764045
310602,0.7421816117614419,0.6309383352613674,0.7855973457630195,0.5370370370370371,-1212.0,1.0,0.0,-1212.0,-829.0,1.0,-59.4,0.06360288476292773,0.0,-767.75,-29.5,-1212.0,0.045206863312126463,3.0,-657.8,6025.0
420227,0.6785676886853644,0.7706481368174675,0.5868632818083073,0.3473684210526316,-1120.0,0.38461538461538464,0.2222222222222222,-2893.0,-2869.0,0.7777777777777778,-95.0,0.16789559925093633,0.0,-460.75,-49.0,-2893.0,0.0,1.0,-309.0,1482.6315789473683
424393,0.3392576660890875,0.3431951033537771,0.3956934864372298,0.8742857142857142,-650.04,0.58,0.3333333333333333,-862.4,-841.0,0.5,-48.2,0.07468916518650089,0.0,-230.95,-8.8,-984.4,0.0,3.0,-182.2,20543.214285714283
123675,0.3240407426058628,0.4926221100225821,0.4602973325439681,0.9944444444444445,-603.0,0.3333333333333333,0.0,-1036.0,-1316.0,1.0,-34.0,0.11389009086975335,100912.73400000001,-681.0,-8.5,-447.0,0.0,2.0,-326.0,8124.5
226926,0.3523399726917038,0.1131219716713176,0.6152468426979514,0.2903225806451613,-1403.1764705882354,0.6470588235294118,0.125,-2664.0,-2530.0,0.875,-67.0,0.1422467108962105,0.0,-897.5,-47.5,-2664.0,0.016547619047619047,2.0,-203.0,9387.09677419355
288844,0.6785676886853644,0.7046065580160062,0.6962753335626426,0.08088902192621417,-1169.25,0.625,0.0,-2487.0,-3057.8,1.0,-63.0,0.14580093949486042,0.0,-341.6666666666667,-40.4,-2487.0,0.004016339869281045,2.0,-130.0,2323.3214098630547
234055,0.511891801533151,0.4184384393226224,0.235675504049266,1.2222222222222223,-1015.8,1.0,0.0,-1565.0,-1524.0,1.0,-51.0,0.15576451349141454,0.0,-563.7,-7.0,-1565.0,0.0,2.0,-397.0,5350.0
298857,0.5762088360175724,0.7523380902786508,0.5385218459884762,0.9920698924731182,-1553.0,0.75,0.0,-2756.0,-579.0,1.0,-80.4,0.04158885217641144,83145.38399999999,-99.0,-22.9,-2756.0,0.0,2.0,-99.0,20219.69758064516
391379,0.4415005823748851,0.6222868952223947,0.3139779138305879,0.8811494061494061,-716.4133333333334,0.42666666666666664,0.25,-1380.2,-1102.0,0.75,-31.6,0.11587802313354365,15851.259,-302.0,-6.0,-1380.2,0.02280873248615184,2.0,-81.4,7449.936313686315
117000,0.6706517530862718,0.765270807117022,0.7814928463974585,0.6307687620209154,-2225.4285714285716,0.8571428571428571,0.25,-2906.0,-2667.0,0.75,-80.0,0.12354657895955899,0.0,-2572.0,-34.0,-2906.0,0.0037962037962037966,2.0,-2572.0,8406.72172526177
162735,0.3548294993194427,0.3280906080522495,0.0992189639390566,0.8985294117647058,-213.1,0.0,0.3333333333333333,-281.8,-106.0,0.6666666666666666,-44.0,0.01267790934098792,8438.931,-213.1,-6.3,-1163.8,0.0,2.0,-154.0,11826.470588235294
358600,0.4614823912998385,0.167917479717331,0.5092967288417286,0.23969628601180148,-1302.357142857143,0.6428571428571429,0.2857142857142857,-2339.0,-4961.8,0.5714285714285714,-76.0,0.24490169993122118,100493.55,-874.2,-22.6,-2339.0,0.0,2.0,-270.0,5514.971364109684
447168,0.6910212267577837,0.5848714274846346,0.2004863606502183,0.7409629751401903,-937.3333333333334,0.0,0.0,-1283.0,-691.0,1.0,-27.6,0.06879044300647089,0.0,-937.3333333333334,-11.9,-773.6,0.04728900255754476,3.0,-761.0,12311.268288673353
399210,0.633031641417419,0.6088384845776079,0.7566833276107721,0.574470310391363,-1885.8,0.8,0.0,-2883.0,-5330.0,1.0,-71.2,0.2444954128440367,14040.0,-825.5,-22.8,-2883.0,0.0607104542966612,2.0,-302.0,8310.888157894737
149260,0.5082869913916046,0.6512318200314968,0.3928742682510824,0.47136591478696743,-729.25,0.25,0.4,-1269.0,-321.0,0.6,-41.0,0.019648650302993207,0.0,-549.3333333333334,-11.0,-1269.0,0.0,2.0,-359.0,13241.181077694235
116610,0.6512602186973006,0.6411935169260798,0.728526198481392,0.9347826086956522,-1652.4,0.8,0.0,-2816.0,-2508.8,0.875,-92.0,0.115602782613653,0.0,-1364.5,-25.5,-2816.0,0.0,1.0,-293.0,17080.434782608696
317670,0.8128226070575616,0.7416895306840996,0.645211176141365,0.3865800865800866,-1544.75,1.0,0.0,-2416.0,-1368.0,1.0,-79.0,0.07019344245471805,9286.308,-413.7666666666667,-15.8,-2416.0,0.016578947368421054,2.0,-251.8,6025.032467532468
440778,0.8245949709919925,0.5822462124568689,0.5701687666544463,0.28609649122807024,-1639.1666666666667,0.6666666666666666,0.0,-2502.0,-5753.0,1.0,-82.0,0.359068780426913,0.0,-620.5,-26.4,-2502.0,0.0,1.0,-378.0,22650.465225563912
393725,0.3108182544189319,0.6549475910424517,0.6119907767379502,0.4117647058823529,-253.0,0.0,0.0,-499.0,-505.0,1.0,-42.6,0.026129249236818957,0.0,-253.0,-9.0,-1683.2,0.01690582220023091,1.0,-126.0,3705.8823529411766
329606,0.0005272652387098,0.5919995316273521,0.4068777363301401,0.19243855933322418,-2064.5714285714284,0.8571428571428571,0.0,-2551.0,-1878.0,1.0,-80.6,0.12141194724592708,2655.144,-1126.07,-21.9,-2551.0,0.00075046904315197,2.0,-717.2,4029.179100930127
429306,0.6479768603302221,0.5890278317526466,0.4624700146712096,0.7157247022193258,-1673.875,0.5,0.3333333333333333,-2824.0,-3000.0,0.6666666666666666,-72.2,0.15767067850948652,0.0,-1054.75,-27.1,-2824.0,0.0071871811597839,1.0,-692.0,29847.426849136526
241329,0.7394117535524816,0.4376770646288626,0.17996146406620725,0.9309090909090909,-586.6666666666666,0.6666666666666666,0.1733333333333333,-951.0,-735.0,0.8266666666666665,-23.2,0.0822055698467733,697.0409999999999,-400.0,-6.6,-951.0,0.0,2.0,-400.0,12830.25974025974
248397,0.6729732957154086,0.1092114515256878,0.5610878613427654,0.5280103359173126,-1200.8977777777777,0.5688888888888888,0.0,-1906.8,-4937.8,1.0,-68.2,0.21355270632462314,2213.712,-409.8833333333333,-8.7,-2110.8,0.004275753486279803,2.0,-251.0,23854.06976744186
340725,0.5786267660403144,0.6100564419661821,0.6176072320073601,0.5076900104115294,-1206.5225490196078,0.7029411764705882,0.0,-1825.2,-2342.0,1.0,-67.6,0.11805030495488684,0.0,-556.35,-20.0,-1825.2,0.0060174554577539655,2.0,-379.8,12408.199079401613
245896,0.4507472818545589,0.7795481850127746,0.3712724776267247,0.11234927234927235,-358.0,0.0,0.0,-951.0,-1716.0,1.0,-31.4,0.15780761449328673,3409.272,-358.0,-15.1,-1066.2,0.0,2.0,-50.0,2289.9792099792103
336379,0.2366108235287817,0.2912265382099773,0.3275404290343158,0.8392857142857142,-749.6666666666666,0.6666666666666666,0.36363636363636365,-1413.0,-3240.0,0.6363636363636364,-48.8,0.2036711088760372,0.0,-109.0,-6.5,-1413.0,0.00909090909090909,3.0,-109.0,24696.428571428572
327297,0.6545292802242897,0.6048943383603742,0.692781058765159,0.1402233159704755,-1354.0,0.6666666666666666,0.09,-2798.0,-5403.0,0.9099999999999999,-69.2,0.3042743706707214,0.0,-437.0,-46.1,-2798.0,0.008928530152786445,2.0,-437.0,2229.7604787039318
448111,0.7407990879702335,0.5569483571315073,0.364208739708935,2.110407419584635,-866.0,0.5,0.16666666666666666,-1935.0,-2988.0,0.8333333333333334,-63.0,0.2951111111111111,0.0,-407.0,-15.4,-1935.0,0.03644501278772379,3.0,-134.0,33169.00367828374
193679,0.5262949398096192,0.5028555719868506,0.6501153153582232,0.2727272727272727,-1495.5,0.75,0.0,-2821.0,-5845.0,1.0,-71.4,0.39315261989641487,0.0,-703.0,-7.0,-2821.0,0.03960673534950703,1.0,-260.0,49090.90909090909
294254,0.3016248916841194,0.6112158692711049,0.4901878017589846,0.6666666666666666,-695.5,0.0,0.0,-1763.0,-1314.0,1.0,-57.0,0.11029041463824073,0.0,-695.5,-8.5,-1047.4,0.11643610013175229,2.0,-167.0,2280.0
184640,0.3506958432829587,0.7135512895482063,0.6546317324964075,0.7,-1141.6666666666667,0.75,0.0,-1924.0,-522.0,1.0,-63.0,0.03319554848966614,0.0,-884.6666666666666,-8.5,-1924.0,0.009259259259259259,2.0,-230.0,14036.538461538463
453477,0.722392890081304,0.6150697577299677,0.6032548182485965,0.39383910757285373,-813.5,0.0,0.0,-817.0,-7924.0,1.0,-82.2,0.4865827448572306,40803.479999999996,-813.5,-24.5,-2353.4,0.008964849330738614,3.0,-810.0,9686.744803184432
213009,0.6075573001388961,0.624371412067433,0.4563783083150935,0.10810810810810811,-1181.0,0.5,0.25,-1757.0,-2933.0,0.75,-61.4,0.17574450236682845,0.0,-725.0,-24.0,-1757.0,0.0,2.0,-573.0,2675.675675675676
152245,0.4083588531230431,0.6029485086812248,0.5305103498189088,0.3761904761904762,-1237.4285714285713,0.8571428571428571,0.3076923076923077,-2893.0,-1685.0,0.6923076923076923,-73.4,0.13198088822746143,0.0,-403.0,-6.0,-2893.0,0.01779693351159331,2.0,-403.0,10141.07142857143
170017,0.5954562029091491,0.7310050570262606,0.5790598341396809,1.7594850948509486,-711.0,1.0,0.0,-1108.0,-5591.0,1.0,-40.4,0.4108612580834803,28102.212,-646.3333333333334,-24.7,-1108.0,0.0017044067044067045,2.0,-245.6,45141.97789634146
164806,0.4782676774010869,0.10526135721219,0.3521027458238396,1.0,-891.1809090909089,0.5636363636363637,0.0,-1639.4,-1266.0,1.0,-56.6,0.11088727336428134,57018.87,-666.5666666666666,-4.5,-2005.2,0.01412087912087912,2.0,-371.6,10518.75
113547,0.3791004853998145,0.596644430175595,0.525205392662313,0.8971590909090909,-166.0,0.0,0.8333333333333334,-166.0,-3858.0,0.16666666666666666,-33.4,0.2509268292682927,0.0,-166.0,-25.7,-845.8,0.08925044935571251,2.0,-166.0,28629.691558441562
214653,0.4258928980051529,0.6681949957892211,0.5615522088078986,0.0,-768.8888888888889,0.7777777777777778,0.1111111111111111,-1335.0,-1426.0,0.8888888888888888,-59.0,0.0809583286022482,0.0,-288.0,-48.5,-1335.0,0.008270917794727318,2.0,-282.0,0.0
192797,0.3280631605201915,0.653305045644048,0.43021358548901995,0.3475801191289913,-1740.0,0.5,0.0,-2556.0,-1995.0,1.0,-61.2,0.19746609917846183,1084.158,-924.0,-15.1,-2556.0,0.03278464978608451,1.0,-924.0,2698.4474172444097
378277,0.1684161714286957,0.1693799413068916,0.4294446938391164,0.3648263859470756,-1015.1153846153846,0.7307692307692307,0.2857142857142857,-2751.0,-5639.0,0.5714285714285714,-90.0,0.40891950688905004,16619.733,-509.85714285714283,-17.3,-2751.0,0.003883136094674556,1.0,-31.0,5877.6496176819455
172935,0.5146986637187398,0.1406811273952503,0.2036647082386976,1.0462121212121211,-80.0,0.0,0.0,-80.0,-180.0,1.0,-36.0,0.015011258443832875,0.0,-80.0,-8.5,-811.6,0.0,2.0,-80.0,28672.613636363636
124016,0.5298898341969072,0.6358687539575076,0.6645960115795624,0.6796721413462734,-409.0,0.0,0.02222222222222222,-409.0,-5552.4,0.9777777777777779,-35.0,0.2418542731013799,0.0,-409.0,-22.3,-1047.4,0.003333333333333333,1.0,-409.0,18183.94967805151
183582,0.5352762504724826,0.7036088181110219,0.5351827628263414,0.7101405946994183,-1563.5714285714287,0.7142857142857143,0.05714285714285714,-2885.0,-4000.0,0.9428571428571428,-65.0,0.19180972475304497,0.0,-1094.0,-19.3,-2885.0,0.03737732271142409,2.0,-967.0,18638.708387201033
409947,0.5762088360175724,0.7737408699099728,0.6782148162291156,0.6941546379317277,-1003.6,0.6,0.0,-1296.0,-861.0,1.0,-50.0,0.05247760102395319,14510.25,-817.5,-25.2,-1296.0,0.015570486499937789,1.0,-615.0,7371.022526235375
329708,0.7813782380840683,0.7090473222079801,0.6782630425898368,0.6929692131939323,-1124.5522727272728,0.7507575757575757,0.0,-2031.6,-3369.0,1.0,-44.2,0.19595184086546852,0.0,-368.98,-22.6,-2031.6,0.0,1.0,-207.2,5435.220814715197
133924,0.6201232353207489,0.5584964440078852,0.45324965783533555,0.4765202702702703,-752.8,0.6666666666666667,0.0,-969.6,-1782.0,1.0,-38.0,0.11605340280039075,14935.823999999999,-273.4,-13.7,-1020.6,0.021142857142857144,2.0,-209.0,7711.149347128378
424655,0.6577838002083306,0.6507250396990759,0.7611134059940603,0.7952380952380952,-1033.0,0.0,0.0,-1033.0,-1739.6,1.0,-33.0,0.08018240120560323,0.0,-1033.0,-4.0,-1621.2,0.15789473684210525,2.0,-1033.0,33214.28571428572
207444,0.1342654235549427,0.0752804682592904,0.3166788656896076,0.7375579975579976,-1416.7142857142858,0.42857142857142855,0.0,-2666.0,-1786.0,1.0,-48.2,0.17496081504702193,19892.448,-854.125,-14.9,-2666.0,0.01944444444444444,2.0,-40.0,25775.18315018315
100741,0.1368005219117748,0.1847889382028459,0.13370316092071394,0.25,-37.666666666666664,1.0,0.14285714285714285,-62.0,-382.0,0.8571428571428571,-22.0,0.043983880253310306,0.0,-343.1,-1.5,-62.0,0.00909090909090909,2.0,-177.0,3889.2857142857147
121777,0.8016009030071296,0.5675615146277336,0.6070956842401021,1.2,-1781.0,0.5,0.25,-2865.0,-1223.0,0.75,-53.8,0.06028194006309148,0.0,-1240.0,-5.0,-2865.0,0.01111111111111111,2.0,-863.0,27900.0
155556,0.1473459180275725,0.3491193576871337,0.6584614598260432,1.0602694235588972,-940.3333333333334,0.3333333333333333,0.0,-2269.0,-7596.0,1.0,-74.0,0.4253317654963884,0.0,-945.5,-14.51818181818182,-1665.0,0.004830917874396135,3.0,-47.0,20158.30827067669
100829,0.6940926425266661,0.3145866187413444,0.5319065132062525,0.17773109243697477,-1184.0,0.8,0.0,-2825.0,-2314.8,1.0,-77.0,0.110809049482034,0.0,-418.0,-19.5,-2825.0,0.01605224742962042,2.0,-145.0,3625.5532689075635
379705,0.5153298954666707,0.522008309015378,0.2044083413142626,0.45161761580366233,-1486.7311111111112,0.7355555555555556,0.0,-2127.0,-1425.0,1.0,-73.0,0.10665369358580945,12668.364,-953.5,-26.22830188679245,-2127.0,0.0,2.0,-868.8,8785.09221785966
393360,0.7195931761876906,0.2180213887588592,0.6153691172568101,5.333333333333333,-2629.0,1.0,0.0,-2629.0,-1638.0,1.0,-71.8,0.1079762689518787,0.0,-1426.7333333333333,-5.5,-2629.0,0.002307692307692308,2.0,-1118.0,39000.0
337397,0.2055981385493208,0.6495014041782479,0.5140892701036464,0.0379746835443038,-1887.4,0.8,0.0,-2900.0,-6225.0,1.0,-95.0,0.39423685877137427,67.5,-850.3333333333334,-42.0,-2900.0,0.0025733525733525734,2.0,-302.0,968.3544303797469
258199,0.2032521136204725,0.5818791577933382,0.3306866237297453,0.0,-1188.0,0.7272727272727273,0.0,-2697.0,-1270.0,1.0,-79.8,0.09293136250548807,0.0,-315.6666666666667,-48.5,-2697.0,0.006146346329229366,2.0,-28.0,0.0
201206,0.8038850611746273,0.6719850189417009,0.4388800321089814,0.48140350877192983,-1088.958241758242,0.5802197802197802,0.0,-2061.6,-4409.0,1.0,-72.8,0.2907927714021897,6937.335000000001,-714.15,-30.9,-2217.8,0.03742527896939661,2.0,-219.0,46057.89473684211
306964,0.0005272652387098,0.7030521544546915,0.6054131917053611,0.06904761904761905,-1109.2857142857142,0.8571428571428571,0.16666666666666666,-2497.0,-2999.0,0.8333333333333334,-67.0,0.15277636271013753,0.0,-2454.0,-13.5,-2497.0,0.0,2.0,-2454.0,11571.42857142857
331806,0.5587546834380416,0.7579621019062412,0.8025378094969333,0.3030689960194604,-1075.6399999999999,0.47333333333333333,0.0,-1764.4,-6235.0,1.0,-54.8,0.3108795372955724,0.0,-1076.0666666666666,-16.7,-2014.2,0.01574074074074074,2.0,-808.6,7871.917569659444
137833,0.4776491548517548,0.6590475656943728,0.4134686453820743,0.5322140052799025,-299.0,0.0,0.0,-299.0,-9054.0,1.0,-9.0,0.5499939254039606,0.0,-299.0,-12.8,-1903.4,0.0,2.0,-299.0,21797.037128545322
332185,0.0795864361598616,0.7466808572607413,0.7507186269869988,2.0,-81.0,0.0,0.0,-81.0,-335.0,1.0,-2.0,0.026785000399776125,0.0,-81.0,-12.5,-1026.2,0.0,1.0,-81.0,115159.09090909091
173614,0.1963339662134567,0.4488256856478311,0.7387787721945587,0.41151423655960856,-439.25,0.25,0.0,-1209.0,-2224.8,1.0,-39.0,0.10413986630672109,944.649,-578.0,-25.4,-23.0,0.0,2.0,-209.0,5787.859559196219
166763,0.3807996826489149,0.5342529184471231,0.6374262737662324,0.20538229018492177,-1904.4,0.6,0.0,-2695.0,-4043.0,1.0,-88.0,0.22543771607003457,0.0,-950.0,-20.2,-2695.0,0.012593820675238548,2.0,-138.0,2887.1919217011127
261369,0.3217352821966848,0.4937918092008418,0.6539559221695219,0.348944748944749,-763.6666666666666,0.6666666666666666,0.5,-1756.0,-1059.0,0.5,-57.0,0.0880811777426599,0.0,-1756.0,-21.6,-311.0,0.011494252873563218,2.0,-1756.0,5673.645813645814
