SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
278910,0.7801436381572275,0.3815069944380542,0.623641058914721,0.5807706766917293,-1465.25,0.5,0.0,-2833.0,-7673.0,1.0,-74.2,0.5131411756838092,0.0,-1349.75,-14.1,-2833.0,0.0040961857379767826,2.0,-98.0,12009.668233082706
166421,0.5867400085415683,0.4349879445241146,0.7590396653200926,0.30347222222222225,-682.0,0.3333333333333333,0.1111111111111111,-746.0,-4985.2,0.8888888888888888,-56.4,0.2320596948492021,0.0,-650.0,-27.8,-746.0,0.0,3.0,-650.0,3680.9375
282552,0.5495183423685562,0.5851421802048798,0.783413959796023,0.34370892661555313,-1247.8142857142857,0.7261904761904762,0.0,-1967.8,-4829.2,1.0,-49.2,0.2192029889786163,10334.403,-469.6,-32.0,-1967.8,0.012136752136752138,2.0,-185.4,6454.584816538883
352122,0.4650692149562261,0.454815856732901,0.93480303848734,0.1639950980392157,-1287.75,0.75,0.0,-2639.0,-2306.0,0.6666666666666666,-59.4,0.1248308341904401,0.0,-615.0,-30.9,-2639.0,0.0,2.0,-310.0,1722.5625
102341,0.3996756156233169,0.6293380212653933,0.6046277297484444,0.4548047295841413,-1529.4444444444443,0.8888888888888888,0.0,-2802.0,-3085.0,1.0,-84.0,0.30544554455445544,0.0,-357.0,-16.7,-2802.0,0.0049081403329200406,1.0,-357.0,9930.348456690368
404037,0.3962195720630885,0.1150402833428242,0.5757217998666209,0.38103835132004144,-240.25,0.0,0.0,-459.0,-1559.0,1.0,-21.4,0.14763257575757577,-2.133,-240.25,-12.50952380952381,-552.8,0.026865079365079363,2.0,-12.0,7293.908862264497
356124,0.5083834445144498,0.6676663225114102,0.5813250051709076,0.0,-1146.42,0.78,0.0,-1781.6,-868.0,1.0,-55.8,0.061321087954786295,0.0,-458.3666666666667,-3.0,-1781.6,0.0,1.0,-226.2,0.0
399210,0.633031641417419,0.6088384845776079,0.7566833276107721,0.574470310391363,-1885.8,0.8,0.0,-2883.0,-5330.0,1.0,-71.2,0.2444954128440367,14040.0,-825.5,-22.8,-2883.0,0.0607104542966612,2.0,-302.0,8310.888157894737
285118,0.3139166772114369,0.5152989471677414,0.6802293527375305,0.3049268753335018,-1617.5,0.5,0.1111111111111111,-1677.0,-3680.4,0.8888888888888888,-62.8,0.17945609039098748,0.0,-1558.5,-25.3,-1677.0,0.0,2.0,-1544.0,6327.156931923499
408329,0.4365064990977374,0.5524057113379078,0.5473157344710113,0.5147115851644616,-1083.1666666666667,0.6666666666666666,0.3333333333333333,-2465.0,-3465.0,0.6666666666666666,-81.0,0.21743222891566266,0.0,-534.5,-26.6,-2465.0,0.016368443373667923,1.0,-172.0,9248.761147053681
398194,0.6729568477137655,0.619775377274835,0.7224774224022975,0.36969696969696975,-1674.6666666666667,1.0,0.14285714285714285,-2394.0,-2418.0,0.7142857142857143,-65.0,0.1279703625297698,0.0,-839.7083333333334,-9.5,-2394.0,0.06666666666666667,2.0,-349.6,14823.409090909092
453890,0.6674577419214722,0.582730159694299,0.6778400954192841,0.4454469507101086,-1620.125,0.375,0.02,-2498.0,-6443.0,0.9800000000000001,-72.2,0.3249117498739284,0.0,-1410.2,-15.7,-2498.0,0.0,2.0,-627.0,9506.910244360903
202643,0.4578995512067301,0.3871261525305866,0.20834038979414,0.12538461538461537,-667.6666666666666,0.3333333333333333,0.0,-830.0,-951.0,1.0,-34.2,0.0866435860058309,35443.494,-586.5,-6.6,-830.0,0.08772005772005773,2.0,-465.0,1101.3461538461538
272111,0.4369804026060791,0.7088713515062403,0.4836091907522029,0.125,-571.3333333333334,0.6666666666666666,0.0,-926.0,-195.0,1.0,-34.6,0.01816995900111815,0.0,-333.0,-12.5,-926.0,0.0014285714285714286,2.0,-302.0,5625.0
125699,0.5849900404894085,0.7446612308077594,0.8027701746717673,0.205472669088393,-1880.3333333333333,0.3333333333333333,0.0,-2660.0,-5095.4,1.0,-78.4,0.23954738016874777,0.0,-1490.5,-38.0,-2660.0,0.0014223195135173357,2.0,-422.0,3810.2880124545927
445461,0.2629216910316801,0.2872570070690708,0.2687040443405046,1.242063492063492,-273.06666666666666,0.26666666666666666,0.025,-337.6,-200.0,0.975,-14.0,0.021913005368686317,3447.54,-241.8,-5.9,-546.2,0.04,2.0,-211.6,32452.5
314464,0.46423433654157015,0.5215717880249734,0.5998367492330473,0.3287671232876712,-1184.3361111111112,0.5638888888888889,0.0,-1913.2,-1446.4,1.0,-76.0,0.07306486945582383,0.0,-742.6533333333333,-37.0,-1854.6,0.02788201154359028,2.0,-398.6,6398.630136986301
178047,0.656158373001177,0.6338410718649579,0.5609385108421717,0.6,-958.75,0.75,0.0,-1794.0,-3267.0,1.0,-58.0,0.19379523075097876,0.0,-71.0,-3.0,-1794.0,0.008928571428571428,2.0,-71.0,12461.538461538463
270763,0.5727171586627987,0.6620679070694913,0.7043938921706963,0.22645714737507908,-1059.6183333333333,0.5916666666666667,0.0,-1571.6,-1633.0,1.0,-62.4,0.075266196599141,0.0,-827.4333333333334,-14.9,-1560.4,0.026075808249721295,2.0,-601.8,6629.453866223909
426865,0.5919766183185521,0.5571641854267586,0.46858027687102954,0.3416158392434988,-1371.25,0.625,0.25,-2510.0,-3337.0,0.75,-75.4,0.2151568188391088,-47.43,-922.6666666666666,-15.5,-2510.0,0.011457103502558049,3.0,-374.0,8132.948240589198
117000,0.6706517530862718,0.765270807117022,0.7814928463974585,0.6307687620209154,-2225.4285714285716,0.8571428571428571,0.25,-2906.0,-2667.0,0.75,-80.0,0.12354657895955899,0.0,-2572.0,-34.0,-2906.0,0.0037962037962037966,2.0,-2572.0,8406.72172526177
160081,0.6577838002083306,0.6285112671320622,0.6805244796250939,0.22466880341880344,-939.3333333333334,0.0,0.0,-2164.0,-11708.0,1.0,-71.8,0.5931404833071584,0.0,-939.3333333333334,-20.9,-2376.0,0.0009539473684210527,3.0,-206.0,6113.221153846154
419994,0.4794489811780563,0.5247194167914286,0.5692772414288715,1.25,-502.3333333333333,0.6666666666666666,0.0,-814.0,-2205.0,1.0,-26.0,0.11029411764705882,48141.0,-124.0,-6.5,-814.0,0.0,2.0,-124.0,26550.0
351410,0.5051701423009993,0.1785091525891054,0.2447707311202088,0.6981045751633987,-1518.4,0.5666666666666667,0.0,-1715.2,-442.0,1.0,-32.6,0.03870402802101576,43130.133,-500.0666666666666,-12.1,-1857.8,0.0019047619047619045,3.0,-431.8,17549.220588235294
115702,0.4135967602644276,0.7770351665306717,0.2208431895788052,0.0,-1368.2727272727273,0.7272727272727273,0.3333333333333333,-2482.0,-1897.0,0.6666666666666666,-81.0,0.1484815278647464,0.0,-819.3333333333334,-49.5,-2482.0,0.006734006734006734,2.0,-104.0,0.0
133158,0.5064842396679806,0.3318131933268441,0.8221462534413094,0.3908245270139877,-1064.8333333333333,0.5,0.15789473684210525,-2434.0,-1638.2,0.8421052631578947,-79.0,0.07012404329108281,0.0,-323.0,-29.0,-2434.0,0.0,2.0,-53.0,8772.563306774402
134257,0.7209441499436497,0.4376824465948589,0.6120642396585311,0.0,-1254.0,1.0,0.2,-1254.0,-1279.0,0.8,-49.2,0.07595462913474672,12425.85,-416.2666666666667,-3.0,-1254.0,0.021142857142857144,2.0,-275.4,0.0
143578,0.6161216908872079,0.624530386572593,0.6912013234951024,1.2121071428571428,-682.4,0.2,0.0,-1338.0,-4778.0,1.0,-43.0,0.2727480305971001,18172.89,-518.5,-20.7,-1338.0,0.0,2.0,-302.0,23275.505357142858
443048,0.656158373001177,0.7014792992102621,0.6307543489124816,0.685187969924812,-1505.4,0.4,0.18181818181818182,-2495.0,-6577.0,0.8181818181818182,-74.2,0.37295151686986105,0.0,-846.0,-25.1,-2495.0,0.006229106379931203,2.0,-68.0,39591.91045796309
386635,0.6801388218428291,0.4977276706115889,0.5158136397420311,0.33636363636363636,-905.8333333333334,0.6666666666666666,0.0,-1412.0,-2041.0,0.75,-46.0,0.19547936021453885,0.0,-987.5,-24.5,-1412.0,0.0,2.0,-782.0,12573.409090909092
392383,0.2910973802776635,0.4361169184575232,0.3501713381589495,0.9081623931623932,-315.0,0.5,0.0,-539.0,-125.0,1.0,-31.6,0.014238523749857615,15851.259,-91.0,-6.0,-539.0,0.02280873248615184,2.0,-91.0,8782.403846153848
179218,0.4668640059537032,0.7345078637060714,0.3680511037414035,0.8705080939062633,-1049.0,0.4,0.14285714285714285,-1809.0,-2751.0,0.8571428571428571,-59.0,0.22304199772985245,0.0,-1334.0,-16.0,-764.0,0.06338222511951326,2.0,-413.0,22565.28862918165
382232,0.4206109640437848,0.5929868573305831,0.8197262095442219,0.5552978723404255,-437.75,0.5,0.16666666666666666,-854.0,-4810.4,0.8333333333333334,-73.4,0.2232345297346126,0.0,-206.0,-28.0,-854.0,0.00286241920590951,2.0,-134.0,15222.300531914894
234686,0.3046721837533529,0.7747346703911017,0.5089386132898103,0.3368421052631579,-1228.0,0.75,0.0,-2598.0,-523.0,1.0,-85.0,0.03631692243594195,0.0,-128.0,-49.0,-2598.0,0.0,2.0,-128.0,2889.4736842105262
233790,0.5744466170995097,0.6590229966150044,0.7605372371199695,0.11208333333333334,-2058.0,0.7142857142857143,0.25,-2917.0,-2550.0,0.75,-85.2,0.12927756653992395,0.0,-1342.0,-13.9,-2917.0,0.015711684886659676,2.0,-1342.0,1226.18125
133420,0.37524000272560043,0.6049936335504514,0.43919554146203554,0.8333333333333334,-1009.7975757575757,0.676969696969697,0.0,-1694.6,-1881.0,1.0,-64.0,0.1341750481489407,62253.27,-356.05,-3.5,-1906.6,0.00669185360094451,2.0,-332.6,11250.0
213433,0.7490217048463391,0.5955967240151919,0.2480618116292501,0.5226529509138205,-1666.5,0.75,0.0,-2647.0,-4682.0,1.0,-86.0,0.3561810574362876,-42.804,-1190.0,-20.0,-2647.0,0.0,1.0,-1190.0,5702.929461842505
139261,0.3392876999089139,0.5025877020461711,0.4837236028520939,0.24886363636363637,-1950.5,0.0,0.0,-2257.0,-1472.0,1.0,-65.0,0.13046175662501108,0.0,-1644.0,-4.2,-2283.6,0.009807821280016175,3.0,-1644.0,7306.363636363637
222990,0.1229554179088549,0.2832134012863654,0.0885569400009701,0.23333333333333334,-1023.5714285714286,0.42857142857142855,0.4,-1978.0,-601.0,0.4,-64.0,0.054017616394032,8966.457,-593.0,-14.3,-1978.0,0.00510204081632653,2.0,-173.0,7667.5
454060,0.4721690324636064,0.4587877320776054,0.5696723358604152,0.0,-921.55,0.47000000000000003,0.0,-1020.2,-1167.0,1.0,-38.2,0.0989989820156091,6314.13,-871.6,-4.0,-1574.6,0.0,2.0,-844.0,0.0
214910,0.3791004853998145,0.5121906442819728,0.6337553724564607,0.12285714285714286,-476.5,0.5,0.0,-676.0,-2481.0,1.0,-29.8,0.19313404950957497,0.0,-277.0,-11.5,-676.0,0.016666666666666666,2.0,-277.0,3664.2857142857147
335999,0.2970866116472028,0.1353613913666743,0.3152787988545015,0.0,-396.125,0.375,0.2,-704.0,-141.0,0.8,-29.0,0.016349721706864564,0.0,-377.2,-2.0,-704.0,0.009280303030303031,2.0,-41.0,0.0
346279,0.25928051057648405,0.4959838016503284,0.7174396180144302,0.43649068322981366,-1028.6305555555557,0.40075757575757576,0.0,-1849.8,-4372.0,1.0,-48.2,0.23288765780642412,14648.148000000001,-855.5866666666667,-19.5,-1467.4,0.003606046745015582,2.0,-303.8,10696.695652173912
107771,0.4507472818545589,0.7502706479162894,0.6769908700926128,0.5493804619225968,-92.0,0.0,0.0,-92.0,-2217.0,1.0,-40.0,0.09557400238305043,7008.219,-92.0,-23.9,-1260.2,0.002061994609164421,2.0,-92.0,12823.609550561798
260880,0.5226973172821112,0.1778015634027145,0.6608342901031904,0.22415481611411847,-733.875,0.5,0.5555555555555556,-1147.0,-918.0,0.4444444444444444,-43.0,0.05340314136125655,0.0,-669.5,-31.7,-1069.0,0.06961702361702363,3.0,-213.0,3623.4368840461866
373087,0.7032033049040319,0.6672731813667676,0.2935869554932953,0.5255653987026168,-1353.6666666666667,0.3333333333333333,0.0,-1978.0,-1182.0,1.0,-65.0,0.09473431113248378,0.0,-1041.5,-39.1,-1978.0,0.0,2.0,-1036.0,9889.609888685405
137080,0.511891801533151,0.293615539536213,0.7437662298191114,0.09614499424626007,-1285.2142857142858,0.8571428571428571,0.058823529411764705,-2076.0,-1169.0,0.9411764705882353,-61.2,0.054455023089677465,0.0,-154.0,-23.0,-2076.0,0.009910360593941719,2.0,-55.0,1769.8230724971231
281807,0.3312508645909018,0.4583696700847446,0.3296934427508972,0.9044444444444444,-1275.4285714285713,0.5714285714285714,0.0,-2392.0,-2688.0,1.0,-69.4,0.2359964881474978,0.0,-934.6666666666666,-13.8,-2392.0,0.011637529137529138,2.0,-753.0,14209.25
109354,0.5797274227921155,0.6341252348946393,0.2731932240479388,0.25,-673.6666666666666,0.6666666666666666,0.0,-1402.0,-3745.0,1.0,-46.0,0.25582348521073844,0.0,-101.0,-3.5,-1402.0,0.0,2.0,-101.0,3889.2857142857147
139335,0.5276133657370603,0.2939013544751956,0.6446288965941187,0.48111980125138015,-1416.7142857142858,0.5714285714285714,0.0,-1865.8,-1560.0,1.0,-69.2,0.11607142857142858,78976.296,-1104.8833333333334,-5.8,-1711.6,0.007596371882086167,3.0,-714.0,15249.941847626058
309320,0.3490552510751822,0.6714883587534408,0.678426983791639,0.5758385093167702,-614.2,0.6,0.16666666666666666,-842.0,-4139.8,0.8333333333333334,-27.0,0.21240829724324728,0.0,-581.5,-18.8,-842.0,0.0,2.0,-503.0,13793.524844720498
317945,0.6658549219640212,0.6778192084822475,0.7258477899037474,0.3723977557530189,-648.3333333333334,0.5,0.14285714285714285,-934.0,-2681.6,0.8571428571428571,-30.0,0.1298853801906111,0.0,-447.0,-31.5,-934.0,0.0,2.0,-444.0,6656.401358509911
322200,0.3622772470384314,0.6504068857882345,0.48754679301367077,1.0371428571428571,-1471.0,1.0,0.0,-1859.0,-922.0,1.0,-44.0,0.08335593526805894,18714.348,-708.8,-6.7,-1859.0,0.03308270676691729,2.0,-575.4,22746.428571428572
371893,0.4627029722703001,0.4837490620125686,0.4097329656818901,0.300462962962963,-925.0,1.0,0.5,-925.0,-1674.0,0.5,-65.6,0.09387091347501822,9571.778999999999,-578.9333333333334,-12.2,-925.0,0.002499173900618012,2.0,-301.8,3289.375
398727,0.4329616670974407,0.482766124463212,0.3015276173153281,5.45,-483.0,0.2857142857142857,0.0,-1078.0,-2547.0,1.0,-35.0,0.1674666315997107,83042.055,-417.0,-10.5,-1078.0,0.0,2.0,-193.0,71235.0
218217,0.2910973802776635,0.4489014216333516,0.6487190552300626,0.2564102564102564,-1065.35,0.75,0.22727272727272727,-2573.0,-1840.0,0.7727272727272727,-68.0,0.1146417445482866,0.0,-507.2,-22.5,-2573.0,0.0014084507042253522,2.0,-28.0,11492.307692307691
270741,0.5755181071856983,0.7756759096542796,0.4046206363570301,0.15700283144570287,-1145.4571428571428,0.5914285714285714,0.0,-1725.6,-2693.0,1.0,-53.8,0.17014152135456154,0.0,-1043.6166666666666,-31.6,-1705.4,0.0,2.0,-796.0,2765.17854763491
245654,0.5298898341969072,0.3600787390234517,0.6534156266904529,0.05039036862161182,-1939.9,0.9,0.0,-2878.0,-5688.0,1.0,-94.0,0.3950548687317683,0.0,-2469.0,-47.3,-2878.0,0.0,2.0,-2469.0,849.6688968780306
401700,0.1674084472266241,0.4574848757659312,0.5492882501780301,0.36969696969696975,-377.75,0.0,0.2857142857142857,-1039.0,-2365.0,0.7142857142857143,-34.0,0.1281217834118858,0.0,-377.75,-3.5,-2127.2,0.0,2.0,-132.0,14823.409090909092
154378,0.4365064990977374,0.7299373298454507,0.620480544136006,0.4710186959521138,-1273.0,0.5,0.0,-2372.0,-1556.4,1.0,-77.0,0.07947634506932623,0.0,-174.0,-25.118181818181817,-2372.0,0.0,2.0,-174.0,16260.531271993701
426508,0.7597121819739279,0.6910376980921974,0.5871797201770586,0.3473559522378491,-1561.75,0.75,0.0,-2279.0,-3240.0,1.0,-74.0,0.20815933183424348,-47.43,-1425.0,-29.5,-2279.0,0.0,2.0,-1425.0,8494.931291436656
121274,0.4740512892789932,0.5931662906721936,0.7494770803511408,0.5297385620915033,-867.5,0.75,0.0,-1380.0,-3647.0,1.0,-35.4,0.18046414963630067,0.0,-786.0,-3.0,-1380.0,0.014444444444444444,2.0,-786.0,34583.82352941176
308316,0.8327850252992314,0.6157684615639765,0.6644715768771996,0.555832295558323,-2370.0,1.0,0.3333333333333333,-2370.0,-6378.2,0.6666666666666666,-77.0,0.28901333923862627,0.0,-650.3466666666667,-22.6,-2370.0,0.0,2.0,-408.2,11044.212495552394
443210,0.434733248750173,0.7623079598733856,0.3034710249353793,1.6442857142857144,-1328.0,1.0,0.2727272727272727,-1328.0,-1148.0,0.7272727272727273,-22.6,0.10358206261842462,7694.352000000001,-610.56,-5.7,-1328.0,0.006666666666666666,2.0,-359.8,33759.0
351591,0.5814837058057234,0.5923005602534093,0.31427504480382484,1.0331045751633987,-557.0,0.0,0.0,-557.0,-925.0,1.0,-18.0,0.08907077515647568,52547.44499999999,-557.0,-12.4,-757.8,0.0,3.0,-557.0,19844.220588235294
146422,0.7366226976503176,0.6559155556236697,0.6454585420616115,0.2996730462519936,-1090.0,0.5,0.0,-1421.0,-2247.0,1.0,-46.0,0.1468627450980392,0.0,-1044.5,-22.9,-1136.0,0.0,1.0,-668.0,6476.601674641149
310651,0.6006575372857061,0.6079684277341983,0.35977238645091136,0.0,-625.75,0.75,0.25,-1043.0,-1326.0,0.75,-29.8,0.14148527528809218,0.0,-177.0,-13.0,-1043.0,0.00625,2.0,-177.0,0.0
380332,0.41534714488434,0.7446404406446122,0.5800051502540173,0.07142857142857142,-1351.5,0.5,0.0,-2859.0,-751.0,1.0,-74.2,0.04655632012894427,0.0,-1529.5,-37.5,-2134.0,0.055519480519480524,1.0,-200.0,2507.1428571428573
101563,0.6212263380626669,0.6640611604570156,0.3572700218265831,0.25,-484.5,0.5,0.0,-840.0,-7536.0,1.0,-69.0,0.5154582763337894,0.0,-129.0,-4.5,-840.0,0.03891431015221338,2.0,-129.0,3889.2857142857147
445792,0.5470858443131534,0.4997012043122061,0.451433647268078,0.5531914893617021,-1561.8333333333333,0.5,0.2,-2851.0,-217.0,0.8,-93.0,0.013500062212268259,0.0,-1160.6666666666667,-25.0,-2851.0,0.0,3.0,-318.0,15127.659574468085
389023,0.7295666907060153,0.7606676608948685,0.7127005428956527,1.2493816141782481,-1163.5,0.5,0.0,-2605.0,-3132.0,1.0,-85.0,0.15481957488877904,23081.229,-1630.5,-16.4,-969.0,0.011363636363636364,2.0,-656.0,15419.401377024096
101661,0.5919766183185521,0.6918681311630672,0.4880165271614691,0.08639290534027376,-687.2,0.4,0.0,-1277.0,-813.0,1.0,-41.0,0.05770049680624557,45488.439,-506.3333333333333,-33.4,-1277.0,0.0,2.0,-373.0,1641.320994794679
235210,0.6041125998015721,0.4426992553405721,0.27239385530326277,0.0,-1221.875,0.875,0.0,-2414.0,-390.0,1.0,-28.6,0.03536132015595249,3573.81,-845.0,-3.0,-2414.0,0.05,2.0,-845.0,0.0
271118,0.3170317785834444,0.4641297075435817,0.3796649564838745,0.30073089700996675,-181.0,0.0,0.1,-181.0,-771.0,0.9,-42.4,0.05974428516079039,0.0,-181.0,-3.0,-1173.8,0.014896004378762998,2.0,-181.0,9084.318936877076
389675,0.3280631605201915,0.6088697312688104,0.5368913146146912,0.022982456140350875,-953.4444444444445,0.4444444444444444,0.11666666666666665,-2365.0,-1762.0,0.8583333333333332,-69.8,0.10487470983870008,0.0,-683.6,-22.8,-2365.0,0.003744850465438701,3.0,-84.0,638.5855263157895
326497,0.5919766183185521,0.4631399959925536,0.6336490171002165,0.07608695652173914,-777.0,0.0,0.0,-1142.0,-7220.0,1.0,-37.0,0.4214581752378729,0.0,-777.0,-47.0,-2027.4,0.013157894736842105,3.0,-412.0,1222.8260869565217
102197,0.4596904504249018,0.3380675755880251,0.5949013190411169,0.5330252100840337,-1372.6,0.4,0.6,-2824.0,-10584.0,0.4,-69.0,0.5753424657534246,0.0,-856.0,-12.5,-2824.0,0.001639344262295082,2.0,-744.0,8065.553268907563
180883,0.1061556230153924,0.552340828373563,0.1287462340657237,0.08974358974358974,-1766.6666666666667,1.0,0.16666666666666666,-2826.0,-3651.6,0.8333333333333334,-92.0,0.18528621045763374,0.0,-1025.6238095238095,-39.5,-2826.0,0.09905506679700228,2.0,-661.4,2942.3076923076924
167936,0.6127042441012546,0.2481009482241907,0.40014536119623056,0.48969696969696963,-474.3333333333333,0.3333333333333333,0.17,-960.0,-2082.0,0.75,-27.6,0.18836514973310414,0.0,-534.0,-8.0,-355.0,0.0017316017316017316,2.0,-108.0,8313.068181818182
386533,0.5902333386185574,0.5564518705785335,0.800697734673186,0.36756272401433693,-1558.0,0.75,0.0,-2904.0,-295.0,1.0,-73.4,0.02052031163049527,423.378,-509.5,-23.9,-2904.0,0.004585186599892483,2.0,-180.0,7037.600806451612
245903,0.3312508645909018,0.6743328855105704,0.49220264502308364,0.3943538299894932,-1617.5,0.75,0.0,-1830.0,-1477.0,1.0,-61.0,0.08572755238261072,0.0,-1334.0,-30.3,-1830.0,0.010256410256410258,2.0,-1334.0,6337.405188372442
448517,0.3962195720630885,0.2880321818156152,0.3237842129531801,2.3979173979173978,-1187.142857142857,0.8571428571428571,0.5555555555555556,-1525.0,-2172.0,0.4444444444444444,-66.8,0.17208049437490097,55168.73100000001,-1051.0,-11.5,-1525.0,0.0033653080475822953,2.0,-1051.0,38796.998946998945
318037,0.3296550543128238,0.5551237573716922,0.7249438638509617,0.05194805194805195,-465.3333333333333,0.0,0.0,-1132.0,-1353.0,1.0,-57.6,0.06668638178323229,0.0,-465.3333333333333,-39.0,-1862.0,0.004982456140350877,2.0,-57.0,2337.6623376623374
186275,0.6907606491235001,0.7520201434485317,0.6234766281925888,0.6921918767507003,-1256.7766666666669,0.8433333333333334,0.0,-2010.6,-4603.4,1.0,-66.6,0.2126208214349327,0.0,-887.9,-20.8,-1895.2,0.024895560450456322,2.0,-612.0,18050.246848739494
430534,0.1745642655572634,0.4727818091973104,0.7460186884575652,0.8346084749896805,-513.25,0.75,0.0,-1592.0,-3911.8,1.0,-42.2,0.180622467393968,0.0,-111.0,-19.6,-1592.0,0.0014705882352941176,2.0,-111.0,20891.196914049306
359240,0.8297501422395771,0.6848175041128715,0.4437437257652836,0.367852991240088,-1230.2,0.4,0.0,-2230.0,-5555.0,1.0,-53.8,0.3723939129851847,0.0,-1176.6666666666667,-26.2,-2230.0,0.007909229659229659,2.0,-654.0,7891.613214597086
377869,0.3723336657058204,0.4811500317522085,0.5970404198415544,0.4241792929292929,-1021.2,0.4,0.0,-2416.0,-1089.0,1.0,-70.2,0.08143882740053844,13356.711,-166.0,-18.6,-2416.0,0.015746031746031747,3.0,-61.0,7408.835227272726
371933,0.3523399726917038,0.1257851967060869,0.6502761529155114,1.0382010582010581,-1016.3571428571429,0.5714285714285714,0.15384615384615385,-1906.0,-3763.0,0.8461538461538461,-62.0,0.19280459334979486,9571.778999999999,-750.8333333333334,-15.9,-1906.0,0.002304147465437788,3.0,-276.0,13171.302521008405
