EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7338145369642702,0.7330554722825378,0.5190840446718863,0.0,-1925.7142857142858,0.7142857142857143,0.4,-2859.0,-1663.0,0.6,-64.0,0.11998556998556999,0.0,-1553.5,-8.0,-2840.0,0.030184407096171807,2.0,-248.0,0.0
0.7583930617144343,0.4174330301295451,0.40815455456797345,0.8794871794871796,-2284.5,0.75,0.0,-2612.0,-657.0,1.0,-85.0,0.04832303618711386,176504.11200000002,-1933.0,-6.2,-2612.0,0.019230769230769232,2.0,-1933.0,23046.923076923078
0.8564128001975257,0.6726065070377959,0.6188252265198451,0.4091812865497076,-1042.9733333333334,0.4666666666666666,0.0,-1612.8,-2101.0,1.0,-71.2,0.13089527132265902,7828.6320000000005,-671.1666666666667,-16.8,-1940.2,0.014379044300647088,1.0,-530.2,5621.973684210527
0.1684161714286957,0.6111950834043804,0.3679635637350848,0.5168039587096016,-138.5,0.0,0.0,-139.0,-2034.0,1.0,-4.0,0.1774869109947644,45834.129,-138.5,-16.4,-883.4,0.0,2.0,-138.0,12984.362362891503
0.4722533429586386,0.6555601266945397,0.6229599686157078,1.343431855500821,-768.5,0.5,0.0,-915.0,-4393.0,0.8571428571428571,-39.4,0.21351423242057654,2230.173,-915.0,-15.8,-622.0,0.0035714285714285713,2.0,-915.0,29154.846059113304
0.037638447613373,0.5365157532517386,0.35279288261590047,0.34063926940639266,-153.0,0.0,0.0,-153.0,-799.0,1.0,-12.2,0.0640737770649559,27629.46,-153.0,-11.7,-575.4,0.015384615384615385,2.0,-153.0,4882.191780821918
0.586897599078395,0.3494772164407287,0.5677037269265532,0.6641276946030766,-1562.9444444444446,0.6277777777777778,0.0,-1917.0,-1214.0,1.0,-62.4,0.07154222405563086,36118.494,-864.0378787878788,-16.4,-1914.8,0.026375823365526786,2.0,-523.4,26224.30737768174
0.3354953467062539,0.1370801636639985,0.3246941870550729,0.4178518518518519,-922.0,0.0,0.0,-922.0,-524.0,1.0,-30.0,0.047258297258297256,0.0,-922.0,-11.9,-1058.0,0.13333333333333333,2.0,-922.0,8670.0
0.34648997712120116,0.4487012673963373,0.4904987893213818,0.3157894736842105,-1058.9966666666664,0.47000000000000003,0.2727272727272727,-1815.2,-1174.0,0.7272727272727273,-69.6,0.08438151369223029,0.0,-730.8666666666667,-20.0,-1923.2,0.01111111111111111,3.0,-296.8,3078.9473684210525
0.3154721549257734,0.2397294312843128,0.264816578067863,0.5,-699.0,0.3333333333333333,0.0,-851.0,-548.0,1.0,-27.0,0.056396006998044666,91474.245,-623.0,-1.5,-851.0,0.023809523809523808,2.0,-424.0,20250.0
0.4206109640437848,0.1923160541736026,0.6336505225987097,0.4040653996019398,-821.8333333333334,0.6666666666666666,0.6666666666666666,-1191.0,-5474.2,0.3333333333333333,-57.0,0.23963724882186202,3922.947,-1092.0,-29.7,-1081.0,0.027668146117802866,2.0,-993.0,6633.8038338986535
0.4258928980051529,0.1025293261329098,0.25547037129973893,0.19595238095238096,-375.5,0.5,0.3333333333333333,-480.0,-144.0,0.6666666666666666,-34.8,0.017191977077363897,24738.939000000002,-271.0,-7.8,-480.0,0.04179926560587515,3.0,-271.0,4197.142857142857
0.6674577419214722,0.0454552316731211,0.3359846200460167,0.34679653679653677,-763.0,1.0,0.0,-763.0,-807.0,1.0,-27.4,0.08957708957708958,0.0,-410.4,-21.9,-763.0,0.0,2.0,-237.4,4209.160714285715
0.4968648488154731,0.4870318493199812,0.3282318421467346,1.5,-1547.0809523809523,0.5952380952380952,0.0,-2199.4,-1005.0,1.0,-54.4,0.07597520411248866,50743.8,-983.5200000000001,-7.5,-2619.8,0.006519419115163795,2.0,-551.8,21750.0
0.5779691187553125,0.3521964771015623,0.6659918474812458,1.34,-876.6,0.4,0.14285714285714285,-2379.0,-1596.0,0.8571428571428571,-71.6,0.08576034390112842,0.0,-954.6666666666666,-3.5,-1035.0,0.003603341103341104,3.0,-127.0,42000.0
0.5388627065779676,0.0905106287475878,0.26582603211992606,0.0,-2695.5,1.0,0.0,-2768.0,-389.0,1.0,-53.4,0.03556734022126726,0.0,-733.1800000000001,-41.5,-2768.0,0.030184407096171807,2.0,-619.0,0.0
0.5064842396679806,0.4663711854958713,0.6348687474244895,0.13414634146341464,-1534.0,0.5,0.1111111111111111,-2739.0,-594.0,0.8888888888888888,-85.0,0.03646185010128292,131962.005,-329.0,-41.5,-2739.0,0.003116883116883117,3.0,-329.0,4329.878048780488
0.3108182544189319,0.2654268508474236,0.32028900926932535,0.11233350631378654,-333.4,0.8,0.8,-706.0,-1248.0,0.2,-23.0,0.12531378652475147,7638.102000000001,-123.0,-9.5,-706.0,0.0,3.0,-123.0,1750.9327970939285
0.524496446363472,0.6110131898302954,0.8168292586813484,0.5172413793103449,-1455.0666666666666,0.5333333333333333,0.36363636363636365,-2836.0,-1256.0,0.6363636363636364,-93.0,0.06821267582686145,0.0,-633.4285714285714,-44.0,-2836.0,0.0012345679012345679,2.0,-103.0,19991.379310344826
0.4047499431638985,0.6794121328339936,0.1890571876949904,0.10156028368794327,-772.85,0.4,0.0,-1216.0,-266.0,1.0,-58.8,0.02054054054054054,0.0,-258.3,-15.6,-1747.4,0.0689580505834083,1.0,-210.0,800.1063829787233
0.36667878113023866,0.2629358786975408,0.4832076530317411,0.14285714285714285,-808.564632034632,0.6197402597402597,0.0,-1288.0,-1373.0,1.0,-45.8,0.1429612661391087,41463.27,-585.4,-8.5,-1288.0,0.014321540528437083,2.0,-338.6,2892.8571428571427
0.1301285429480269,0.7642203792972919,0.42999200162835943,1.0455555555555556,-576.0,0.4,0.25,-1108.0,-202.0,0.75,-32.0,0.018265665973415317,18944.901,-519.3333333333334,-6.5,-1108.0,0.007646388699020278,2.0,-260.0,21130.0
0.2608559142068693,0.4983836880686079,0.5628185999304076,0.7931993620414672,-715.7,0.5,0.25,-1336.0,-1111.0,0.75,-33.4,0.12319804834774895,19570.5,-371.0,-8.2,-1336.0,0.025474525474525472,2.0,-241.0,21158.54928229665
0.0392377150720961,0.2650475600360688,0.464780541595879,0.1558498023715415,-606.0,0.5,0.4,-1682.0,-809.0,0.6,-47.0,0.07677707127265825,9549.810000000001,-362.6666666666667,-4.1,-1682.0,0.09276233026233026,2.0,-148.0,1336.8231225296445
0.2878609901087879,0.5757538641816923,0.6088798075804018,0.4015234059725585,-1024.4778632478633,0.6410683760683761,0.0,-2332.2,-1029.0,1.0,-66.4,0.05078722669167366,0.0,-620.52,-15.9,-2332.2,0.054577949110176896,2.0,-308.8,10346.322639225182
0.49228387760902603,0.4868133230903791,0.6518443112838934,0.4395148792003555,-949.0,0.0,0.0,-949.0,-1932.0,1.0,-60.4,0.09750189250567752,0.0,-949.0,-23.8,-1793.4,0.0035583464154892728,2.0,-949.0,11849.389003688262
0.3719315572457897,0.3346068551196509,0.6634567268027021,0.41705370900286154,-1153.7266666666667,0.5599999999999999,0.0,-2214.0,-1842.8,1.0,-55.0,0.08241979673453734,52082.721000000005,-915.7,-5.0,-1809.8,0.0075,2.0,-374.8,9441.209002861546
0.3312508645909018,0.1631870354642708,0.3582475137421527,0.0,-62.5,0.0,0.25,-63.0,-399.0,0.75,-2.0,0.04003612281757977,0.0,-62.5,-4.5,-925.8,0.0,2.0,-62.0,0.0
0.3474182272002641,0.1147556300627385,0.205738382354215,0.5776923076923077,-576.0,0.0,0.5,-576.0,-482.0,0.5,-18.0,0.03578587868438637,41091.174000000006,-576.0,-10.8,-1106.2,0.0,2.0,-576.0,16847.53846153846
0.38311978028982924,0.1363034256360452,0.1586856834495105,0.35063725490196085,-494.1166666666667,0.4,0.0,-742.8,-1355.0,1.0,-26.8,0.15373269798048558,0.0,-506.66,-22.6,-1114.6,0.058323637147166554,3.0,-339.2,2626.5882352941176
0.4668640059537032,0.3870846470179362,0.4394241134266712,1.1482573357211738,-1455.5,0.0,0.2,-2558.0,-2266.0,0.8,-71.4,0.2114397685919567,29048.445,-1455.5,-25.1,-1898.6,0.02081850924240037,2.0,-353.0,21975.887518942003
0.3740208032583212,0.4729017260647931,0.6378497533123876,0.25848977206226836,-772.1818181818181,0.45454545454545453,0.75,-1354.0,-6868.4,0.25,-44.0,0.3211685562585482,0.0,-635.6666666666666,-34.4,-1354.0,0.0,3.0,-192.0,3799.24911485146
0.2115507642052577,0.5704359602152439,0.5920948210896317,0.6979166666666666,-1116.75,0.75,0.125,-2634.0,-5086.6,0.875,-86.0,0.25637487137391013,167234.67,-1060.0,-48.5,-2634.0,0.0014124293785310734,2.0,-571.0,6403.125
0.5816273643919951,0.248280482199956,0.548047452142675,0.1341941654710665,-779.8363636363636,0.6987012987012987,0.0,-1462.0,-4394.0,1.0,-39.4,0.3893664155959238,0.0,-509.85,-14.8,-1462.0,0.006666666666666666,2.0,-322.2,1094.9784791965567
0.1393757800997895,0.0606451519397139,0.67929610057568,0.5525198412698413,-637.75,0.375,0.0,-1326.0,-1751.0,1.0,-43.0,0.10770744909884973,0.0,-566.0,-25.9,-1061.0,0.0,3.0,-205.0,14637.94642857143
0.6263042766749393,0.2562282868850671,0.5504593201387852,0.1111111111111111,-1159.7777777777778,0.8888888888888888,0.0,-2522.0,-3584.0,1.0,-82.0,0.2605029800843146,0.0,-186.0,-46.0,-2522.0,0.0,2.0,-186.0,1052.5
0.5940812120128228,0.6206407297938107,0.5959122282926435,0.5625,-1605.0,0.0,0.0,-1605.0,-1933.0,1.0,-58.0,0.11690353794980345,89424.585,-1605.0,-8.5,-1613.4,0.008792270531400966,3.0,-1605.0,12853.125
0.4543210601605785,0.3811768180922356,0.3436945405368614,1.2415151515151517,-618.8888888888889,0.6666666666666666,0.375,-986.0,-2043.0,0.625,-32.0,0.1734884510869565,37730.718,-566.3333333333334,-6.5,-986.0,0.030880891292790605,2.0,-314.0,20854.636363636364
0.4096933642992906,0.5136001642195136,0.6623951107306382,0.21875,-1229.4969696969697,0.37575757575757573,0.0,-1678.8,-1809.0,1.0,-60.4,0.10564120532585844,0.0,-1003.14,-48.5,-1530.4,0.013435574453361012,1.0,-824.2,3060.9375
0.5388627065779676,0.1621921059592286,0.492773618253325,0.7651016746411483,-747.0,1.0,0.0,-747.0,-1596.0,1.0,-48.6,0.11281543790202869,13265.397,-254.83333333333334,-19.4,-747.0,0.0,2.0,-161.0,12295.286867737526
0.0381644525564313,0.0700571226962433,0.1285549892393336,0.4081221421374874,-285.42857142857144,0.2857142857142857,0.2857142857142857,-501.0,-788.0,0.7142857142857143,-16.0,0.09201307800093414,0.0,-230.4,-8.6,-501.0,0.041666666666666664,3.0,-168.0,8073.745640548708
0.3556387169923543,0.5770833224236508,0.799056664470396,1.9,-962.9545454545455,0.5909090909090909,0.5714285714285714,-2739.0,-5414.0,0.42857142857142855,-90.0,0.2725164501128125,10051.65,-571.3333333333334,-6.5,-2739.0,0.0,2.0,-8.0,19125.0
0.2692857999073816,0.5939206935561964,0.5272589175200526,0.45454545454545453,-1316.857142857143,0.7142857142857143,0.0,-1746.0,-2237.0,1.0,-57.0,0.10637184973846886,0.0,-884.0,-6.0,-1746.0,0.017791732077446363,2.0,-357.0,20454.545454545456
0.3858048732099194,0.1454093355730102,0.3696403690426135,0.8523188405797102,-813.2666666666667,0.2,0.23928571428571427,-1210.2,-301.0,0.7607142857142857,-46.4,0.025643210086897256,31701.834000000003,-444.6,-12.6,-1442.8,0.0038461538461538464,2.0,-389.4,19976.217391304348
0.0828147042440649,0.4129941583909624,0.3053277288313538,0.6520101083911826,-573.8,0.4,0.0,-1281.0,-755.0,0.9,-42.0,0.059992054032578464,0.0,-295.6666666666667,-22.4,-1281.0,0.1,2.0,-97.0,12407.348648154915
0.2866524828090694,0.641082828465177,0.4014053747172083,1.0569995369655811,-807.0,0.5,0.0,-1377.0,-853.0,1.0,-56.2,0.06984932852931543,0.0,-237.0,-10.2,-1377.0,0.0023163970532391583,1.0,-237.0,33739.44281524927
0.32318026213236617,0.0684991419202763,0.29415706200935937,0.4122994652406417,-564.1154761904761,0.3952380952380952,0.0,-977.6,-343.0,1.0,-40.4,0.03203810947132449,4300.875,-516.8966666666668,-9.6,-888.0,0.043322989922096156,3.0,-290.0,10615.48796791444
0.46457737153113515,0.41374010399195094,0.328395720386992,0.7984737076648842,-1112.0785714285714,0.6647619047619047,1.0,-1551.4,-411.0,0.0,-44.0,0.040353460972017675,18628.2,-657.4,-7.7,-1551.4,0.03950066137566137,3.0,-620.0,19391.936831550804
0.2707073872651806,0.4835961521643212,0.48256641039963466,0.5957142857142858,-267.2,0.4,0.1,-673.0,-1640.0,0.9,-22.0,0.13497942386831277,7840.35,-90.66666666666667,-6.2,-673.0,0.12857142857142856,2.0,-23.0,8850.642857142857
0.6137482129997992,0.494781187773907,0.6143903360977359,1.1035806451612902,-1702.062857142857,0.7957142857142857,0.5,-2203.8,-554.0,0.5,-75.8,0.02849061455386989,0.0,-467.1,-11.3,-2203.8,0.0,2.0,-210.2,21984.259530791787
0.0902209392907684,0.5563169362255218,0.7595318059002649,0.29637730690362263,-992.5,0.6,0.2608695652173913,-1847.0,-3407.2,0.7391304347826086,-60.0,0.16701476547482913,0.0,-776.25,-24.0,-1847.0,0.0,2.0,-335.0,4602.734107997266
0.6801388218428291,0.5467869696283774,0.6351742519581245,0.8421052631578947,-1069.4285714285713,0.8571428571428571,0.0,-1792.0,-5722.0,1.0,-58.0,0.2952376038388112,0.0,-265.0,-19.5,-1792.0,0.0,2.0,-265.0,49026.31578947369
0.0447428279097559,0.5128080173472435,0.5699391179225347,0.7819047619047618,-405.14285714285717,0.2857142857142857,0.8,-807.0,-7383.0,0.1,-26.0,0.5239886444286728,92530.728,-292.8,-14.6,-807.0,0.02180451127819549,2.0,-111.0,27864.785714285717
0.1285043773724039,0.5224666198683624,0.206970343688141,1.2820512820512822,-1342.75,0.5,0.0,-2716.0,-614.0,1.0,-54.4,0.047823039177506035,0.0,-672.5,-21.5,-2716.0,0.003944099378881988,2.0,-187.0,16915.384615384617
0.2032521136204725,0.4965577936929441,0.6607005719701448,0.689935064935065,-494.25,0.25,0.13333333333333333,-1045.0,-1704.0,0.8666666666666667,-34.0,0.06956521739130435,53071.820999999996,-310.6666666666667,-5.6,-1045.0,0.0,2.0,-71.0,15616.314935064933
0.5000528860158459,0.5518325169926619,0.41488325966809203,1.0123809523809524,-1238.957222222222,0.7144444444444444,0.0,-2033.4,-2627.0,0.5,-77.0,0.18554880632857748,0.0,-637.55,-17.4,-2033.4,0.0034482758620689655,3.0,-445.0,14179.714285714284
0.1491674613233488,0.3234173887934253,0.2730955168175287,0.7015889006716154,-343.25,0.25,0.75,-785.0,-5429.0,0.25,-39.4,0.38149111095495747,57131.928,-407.6666666666667,-26.6,-150.0,0.00703800173645896,2.0,-172.0,8756.005567338283
0.524496446363472,0.5108227604878864,0.4096196643011523,0.4,-1051.5,1.0,0.4444444444444444,-2643.0,-1650.0,0.5555555555555556,-63.6,0.1073170731707317,0.0,-913.9666666666666,-13.0,-2643.0,0.030184407096171807,3.0,-501.2,13788.57142857143
0.1368005219117748,0.1362751101885431,0.6164593863762995,0.2872998675815577,-999.5,0.25,0.3333333333333333,-1308.0,-1540.0,0.6666666666666666,-31.8,0.10818405338953284,0.0,-1008.3333333333334,-20.0,-973.0,0.017843814054221294,2.0,-858.0,5330.05579631636
0.3233112448967859,0.6930044628878442,0.4804589573800976,0.9109683794466404,-1230.5833333333333,0.5833333333333334,0.0,-2423.0,-908.0,0.8,-63.0,0.0768124524151933,67568.31,-957.0,-14.0,-2423.0,0.0012418710174128132,2.0,-117.0,20141.946640316204
0.4241303111942548,0.7227615226468579,0.27951501633534326,0.10810810810810811,-713.3333333333334,0.6666666666666666,0.0,-1350.0,-1706.0,1.0,-66.6,0.1511875221552641,0.0,-712.0,-20.0,-1350.0,0.0,2.0,-712.0,3466.2162162162163
0.4776491548517548,0.5892977772026421,0.42177096277512727,0.2896703296703297,-930.8,0.6,0.25,-1444.0,-507.0,0.75,-47.0,0.05041766109785203,0.0,-261.0,-14.0,-1444.0,0.20426829268292684,2.0,-45.0,4485.164835164835
0.5191793627608894,0.3241163971490099,0.35418055563677514,0.29962915601023016,-916.0,0.0,0.0,-916.0,-1283.0,1.0,-30.0,0.08894280762564992,0.0,-916.0,-23.2,-1446.8,0.06451612903225806,2.0,-916.0,6310.920076726342
0.4223696523543468,0.5370703570605067,0.3668183828208389,1.3112757387539997,-1552.3333333333333,0.8333333333333334,0.0,-2847.0,-1583.0,1.0,-93.0,0.11361515825737457,5292.9,-696.0,-23.9,-2847.0,0.014695871761089151,2.0,-696.0,29035.460915302094
0.2301588968634147,0.6881730934739004,0.5347032970277497,0.07260174418604651,-1020.5714285714286,0.7142857142857143,0.2,-1621.0,-7860.0,0.8,-53.0,0.5112527644074412,0.0,-412.5,-22.2,-1621.0,0.0,2.0,-76.0,1292.703488372093
0.6212263380626669,0.5966917931172387,0.5022949821257081,0.8849845201238391,-546.0,0.2857142857142857,0.0,-839.0,-1384.0,1.0,-34.2,0.08112068460230935,0.0,-440.0,-5.1,-839.0,0.003267195767195767,2.0,-48.0,20235.427244582046
0.2405414172860865,0.2862596330673117,0.3456071036268436,0.07125085440874915,-73.0,0.0,0.0,-73.0,-3339.0,1.0,-24.0,0.32581967213114754,0.0,-73.0,-22.1,-874.2,0.01111111111111111,2.0,-73.0,1639.6496924128503
0.4101025731788671,0.4604062278792815,0.3756407501986846,0.3148484848484848,-486.4,0.8,0.0,-780.0,-2723.0,1.0,-32.8,0.20296660703637448,0.0,-374.0,-11.9,-780.0,0.008116883116883116,2.0,-374.0,2399.6052631578946
0.7194907850918436,0.6082237852473698,0.33102836980575273,0.8484848484848485,-1418.75,1.0,0.0,-2288.0,-2387.0,1.0,-84.2,0.182185925812853,0.0,-382.62666666666667,-18.5,-2288.0,0.0010695187165775401,2.0,-197.0,5700.0
0.3927738606031339,0.6604662031401853,0.3094472396881949,0.36666666666666664,-1042.7142857142858,0.5714285714285714,0.3333333333333333,-2388.0,-5755.0,0.6666666666666666,-78.0,0.4497147769008361,0.0,-600.6666666666666,-15.5,-2388.0,0.05656687852087245,2.0,-273.0,4695.0
0.4118485559242397,0.063027293473681,0.42705945721904454,0.0,-248.5,0.0,0.3333333333333333,-249.0,-272.0,0.6666666666666666,-48.2,0.01989758595464521,0.0,-248.5,-5.0,-1132.4,0.02042483660130719,3.0,-248.0,0.0
0.2636468134452008,0.5334420840330752,0.3290706258940019,0.05128205128205128,-692.0,0.6,0.1,-1515.0,-781.0,0.8,-61.6,0.048509316770186335,0.0,-279.0,-22.0,-1515.0,0.0006993006993006993,2.0,-220.0,3461.5384615384614
0.4543210601605785,0.4538779688181558,0.4514045878960872,0.7019242254572602,-1152.5,0.5,0.0,-2576.0,-1402.0,0.8571428571428571,-72.0,0.08376650534743382,51498.819,-688.5,-23.4,-2576.0,0.012882234765773399,1.0,-70.0,21322.30011198208
0.3944954053123993,0.2055186782891003,0.5841832488415012,0.39799599927259505,-410.5,0.5,0.0,-498.0,-658.0,0.75,-23.2,0.03828029553784397,0.0,-323.0,-26.1,-498.0,0.0,2.0,-323.0,6834.545417348609
