EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.49058804862249855,0.2426831233620375,0.3843560793933113,0.6,-1188.73,0.5700000000000001,0.0,-2119.0,-2935.0,1.0,-58.2,0.18216236345580933,0.0,-688.8666666666666,-4.5,-1922.4,0.009742032802484587,2.0,-356.0,12461.538461538463
0.3774042489507649,0.5980119638488971,0.2102367074321569,0.1476190476190476,-13.0,0.0,0.0,-13.0,-1148.0,1.0,-37.6,0.11399066626948665,4159.8,-13.0,-6.4,-804.6,0.01780612244897959,2.0,-13.0,5938.0952380952385
0.4561097392782771,0.7452262965487797,0.3524375965101791,1.1079489421227486,-1108.6666666666667,0.3333333333333333,0.0,-1645.0,-1422.0,1.0,-54.0,0.10425219941348973,19828.503,-840.5,-22.3,-1645.0,0.013888888888888888,1.0,-725.0,17458.446756425947
0.22009464485041,0.1631870354642708,0.4815476735496644,0.699693133870349,-471.1666666666667,0.6666666666666666,0.0,-934.0,-653.0,1.0,-36.4,0.07353603603603603,0.0,-146.5,-9.3,-934.0,0.011313131313131313,2.0,-70.0,15673.946860101923
0.3062022983135042,0.5183241741019361,0.6053220732625794,0.6518573973693188,-426.2,0.2,0.9090909090909091,-1185.0,-6963.0,0.09090909090909091,-38.0,0.40819556806190643,0.0,-246.0,-17.1,-1185.0,0.08241758241758242,2.0,-165.0,12942.889958682386
0.2778856891082046,0.2563116442149164,0.4657657908729773,0.625,-450.0,0.0,0.0,-450.0,-534.0,1.0,-28.0,0.042519308862170556,0.0,-450.0,-4.5,-1537.4,0.0012121212121212121,3.0,-450.0,3993.75
0.3589512285783967,0.6148056792289229,0.21205132605456173,0.6446969696969697,-52.5,0.5,0.2857142857142857,-64.0,-1646.0,0.7142857142857143,-47.4,0.1899815327793167,13003.605,-64.0,-4.7,-41.0,0.03888386123680242,2.0,-64.0,8341.818181818182
0.3409064264152384,0.3856692576736604,0.4116305740263512,0.9454545454545453,-548.6666666666666,0.3333333333333333,0.1,-1438.0,-1607.0,0.9,-71.6,0.08502195651023756,7770.195,-104.0,-6.6,-1438.0,0.005661071499306794,2.0,-104.0,10570.909090909092
0.3556387169923543,0.5421226398137923,0.4319426557275827,1.4,-1035.6666666666667,1.0,0.5,-1536.0,-797.0,0.5,-66.4,0.05626147112805308,0.0,-610.7,-4.5,-1536.0,0.0036363636363636364,2.0,-441.0,6300.0
0.6058362647264226,0.5136056270687567,0.680830872343155,0.33981681210576203,-1236.0,0.0,0.0,-1236.0,-3747.0,1.0,-40.0,0.26118778753659555,12632.715,-1236.0,-18.7,-1593.2,0.1,2.0,-1236.0,6673.294593832729
0.7610263695502636,0.5583238907642428,0.4705870654735932,0.425,-567.5,0.5,0.0,-1066.0,-370.0,1.0,-29.4,0.030120481927710843,0.0,-69.0,-14.2,-1066.0,0.05416666666666666,3.0,-69.0,9141.026785714286
0.7738956942145427,0.1572878215614541,0.3780362097254306,0.0,-2225.0,1.0,0.0,-2522.0,-1839.0,1.0,-82.0,0.15883572292278458,0.0,-1020.74,-11.5,-2522.0,0.035869565217391305,2.0,-711.8,0.0
0.6347055309763198,0.5995354919253895,0.5383798135032636,1.3967391304347827,-633.5,0.5,0.5,-1127.0,-4689.0,0.5,-37.0,0.2777679047449796,0.0,-140.0,-15.8,-1127.0,0.0,2.0,-140.0,31905.70652173913
0.5937175866150576,0.3518273662197442,0.7320582077422324,0.3453673641173641,-1401.1818181818182,0.8181818181818182,0.29411764705882354,-2800.0,-935.0,0.6470588235294118,-92.0,0.06099151989562948,2966.427,-285.0,-16.2,-2800.0,0.0,3.0,-191.0,9258.748647186148
0.5100895276257282,0.5812618761573097,0.116805560279791,0.2834562697576396,-864.0,0.75,0.0,-2107.0,-586.0,1.0,-68.0,0.05239159588734913,0.0,-333.0,-5.7,-2107.0,0.006763420724094882,2.0,-333.0,4920.9196283168885
0.8528284668510541,0.5525570979779428,0.48027344420561546,0.6176400679117149,-1603.3333333333333,1.0,0.21333333333333332,-1863.0,-2665.0,0.7866666666666666,-67.2,0.1723023210706666,83415.62700000001,-631.75,-24.5,-1863.0,0.014798030195401912,2.0,-510.4,13713.743633276743
0.22009464485041,0.4342625307191421,0.4720637292808411,0.4170454545454546,-1293.3333333333333,0.5833333333333334,0.8,-2881.0,-1260.0,0.2,-64.6,0.08985238536689724,0.0,-245.6,-31.0,-2881.0,0.004946565178948987,2.0,-25.0,12971.931818181818
0.8406665596573005,0.4802820885452721,0.6343340472498427,0.5367261904761905,-975.0333333333334,0.55,0.0,-1366.6,-2180.0,1.0,-46.4,0.1133115026768543,22280.994,-679.2,-21.5,-1374.4,0.008333333333333333,2.0,-323.2,8985.1875
0.056860739515615,0.6122442628457471,0.2709337522424161,1.2592592592592593,-781.0,1.0,0.0,-1454.0,-1801.0,1.0,-35.4,0.1633263807019135,0.0,-836.9,-15.5,-1454.0,0.021794871794871794,2.0,-339.8,46916.666666666664
0.2044226253763287,0.2551462596958946,0.629316875702075,0.7907780320366132,-755.3333333333334,0.5,0.4,-2343.0,-730.0,0.6,-76.0,0.04759421045768679,10300.311,-384.6666666666667,-26.0,-2343.0,0.0,2.0,-246.0,23048.004576659037
0.3460542415068854,0.1621921059592286,0.1610661514270717,0.5749254559323209,-522.1766666666666,0.2966666666666667,0.0,-725.2,-187.0,1.0,-37.8,0.020377029530347607,0.0,-476.9666666666666,-10.8,-848.2,0.005511638120333773,2.0,-291.6,17162.418348242147
0.7726311345553628,0.1964077819787512,0.8393181574060151,0.19081232492997197,-2300.2,0.8,0.0,-2759.0,-4204.4,1.0,-73.4,0.1801654969340557,0.0,-1627.0,-35.1,-2759.0,0.001302810571103254,2.0,-1627.0,2683.4487394957987
0.5402115006165904,0.390899534723072,0.7590082750065683,0.8144089834515367,-589.075,0.40166666666666667,0.0,-1006.4,-507.0,1.0,-34.6,0.021828044947690188,0.0,-498.88,-22.6,-1114.2,0.014444444444444444,1.0,-479.4,22955.844414893618
0.1510075350878296,0.6150956441335576,0.476215977987035,0.9833333333333332,-786.4,0.2,0.2857142857142857,-1343.0,-2100.0,0.7142857142857143,-44.0,0.16690510252742013,205.929,-647.75,-11.0,-1343.0,0.0,1.0,-18.0,39825.625
0.6479768603302221,0.2188314822965763,0.3522641195342973,0.5438820399346715,-390.5,0.5,0.0,-594.0,-710.0,1.0,-32.2,0.05249537892791128,32340.590999999997,-187.0,-23.4,-594.0,0.01904361598440546,3.0,-187.0,9306.403362877047
0.3589512285783967,0.6729242438712231,0.1449153058917441,1.4444444444444444,-1631.4444444444443,0.5555555555555556,0.18181818181818182,-2813.0,-381.0,0.7272727272727273,-92.0,0.030895231916963996,0.0,-966.5,-6.5,-2813.0,0.006172839506172839,2.0,-148.0,24250.0
0.1261005588362325,0.1360282037945684,0.3933968256868046,0.9268668831168831,-1627.0,0.6666666666666666,0.12333333333333334,-2792.0,-595.0,0.8766666666666666,-75.2,0.037608242209721254,3.393,-1110.71,-15.85142857142857,-2792.0,0.009974766314635597,2.0,-987.8,13861.692370129871
0.1482543790610911,0.0026224484519043,0.5634182892895676,0.40221019618939824,-438.0,0.25,0.0,-801.0,-5905.0,1.0,-47.2,0.306609896671686,0.0,-383.3333333333333,-22.3,-602.0,0.016904761904761905,2.0,-80.0,3712.475594227504
0.7001838506835805,0.4398687230077213,0.3948727379363092,0.3330844155844156,-2476.5,1.0,0.0,-2802.0,-1540.0,1.0,-92.0,0.10091081842605334,0.0,-1451.6399999999999,-32.12830188679245,-2802.0,0.0,2.0,-1116.8,11131.775162337664
0.5150912189516029,0.5133324806517005,0.5819487940122057,0.19047619047619047,-1352.0088095238095,0.6816666666666666,0.4,-2245.2,-539.0,0.6,-57.6,0.03381006147283904,0.0,-283.26666666666665,-7.5,-2111.2,0.0036383009994121105,2.0,-122.8,8357.142857142857
0.2353105173615833,0.1104127894252811,0.024346193063876,0.5712703962703963,-509.0,0.375,0.3,-820.0,-2430.0,0.5,-26.0,0.18605007273562515,0.0,-448.0,-16.8,-820.0,0.0,2.0,-314.0,12527.672952047953
0.39093069724980944,0.6071133326332142,0.406806675532008,0.8792857142857142,-890.2368253968252,0.5847619047619048,0.0,-1458.8,-2636.0,1.0,-44.8,0.24952669443392655,0.0,-981.7333333333332,-5.5,-1134.2,0.020249999999999997,2.0,-712.6,26496.42857142857
0.1464420666789632,0.6590229966150044,0.4425271156945837,0.4258039906103286,-227.0,0.0,0.26726190476190476,-274.0,-782.0,0.7327380952380953,-9.0,0.05942700813131697,7557.741,-227.0,-16.8,-595.2,0.08333333333333333,2.0,-180.0,12232.486795774648
0.5656079814115492,0.490905972249441,0.4277366663779352,1.6944444444444446,-1102.25,0.75,0.0,-2351.0,-1729.0,1.0,-77.0,0.11380989994734071,16608.411,-543.5,-11.6,-2351.0,0.0,2.0,-442.0,19251.5
0.6022513198529218,0.3073617447707364,0.48913341693189016,0.6215214932126696,-1217.9055555555556,0.6527777777777779,0.6666666666666666,-1648.6,-1401.0,0.3333333333333333,-58.2,0.09835720303285594,2655.144,-927.15,-17.1,-1648.6,0.003333333333333333,2.0,-754.8,12850.265837104072
0.6161216908872079,0.3653406345762999,0.6577845226537482,0.06060606060606061,-1305.3333333333333,0.5,0.5238095238095238,-2832.0,-2327.0,0.47619047619047616,-65.0,0.12293956043956043,0.0,-448.6666666666667,-36.5,-2832.0,0.03637460774073471,2.0,-229.0,2727.2727272727275
0.5549467685334323,0.0599870302247145,0.4382486369417909,0.5428571428571429,-1062.3,0.7,0.25,-2604.0,-732.0,0.75,-82.6,0.03418963101354507,0.0,-185.33333333333334,-9.5,-2604.0,0.029257003850305285,2.0,-126.0,13891.07142857143
0.4818592735146037,0.494781187773907,0.6065082561658591,0.7517929292929292,-1509.6690476190477,0.5583333333333333,0.5,-2168.2,-554.0,0.5,-65.6,0.02849061455386989,0.0,-890.3428571428573,-11.9,-2713.6,0.006812169312169311,2.0,-774.0,15954.318181818182
0.6096886549664036,0.3232116665328109,0.6062154342813445,0.46307189542483657,-1641.7944444444445,0.726984126984127,0.25,-2441.0,-169.0,0.75,-64.0,0.009066037229762352,0.0,-1272.7,-24.5,-2186.2,0.042269202700237186,2.0,-916.6,34283.82352941176
0.3062022983135042,0.4699592493700281,0.6274691169302291,0.18181818181818182,-765.5,0.25,0.0,-1615.0,-1403.0,1.0,-53.0,0.10969507427677873,0.0,-686.3333333333334,-6.5,-1003.0,0.07720588235294118,1.0,-222.0,818.1818181818181
0.3572932680336494,0.5824642742824058,0.219886431906431,1.0436996336996338,-759.5714285714286,0.5714285714285714,0.0,-1311.0,-1106.0,1.0,-39.6,0.10468528159015618,49928.210999999996,-418.0,-8.609523809523811,-1311.0,0.01361111111111111,2.0,-264.0,19564.854395604394
0.2793353208976285,0.2606706573111931,0.3076951917990891,0.26473684210526316,-541.8571428571429,0.2857142857142857,0.3333333333333333,-2425.0,-10399.0,0.6666666666666666,-69.6,0.48344955834495584,0.0,-619.6,-18.4,-368.0,0.00909090909090909,2.0,-76.0,4245.789473684211
0.6380435278721609,0.5888954859614988,0.1900444062047331,0.9565217391304348,-1164.8,0.6,0.25,-1431.0,-410.0,0.75,-42.4,0.03460207612456748,47776.815,-1330.5,-12.0,-1431.0,0.0,2.0,-1297.0,18058.695652173912
0.43730664187475765,0.3589005123081275,0.2255712601473019,0.34285714285714286,-368.44,0.22666666666666666,0.2857142857142857,-534.0,-944.0,0.7142857142857143,-45.2,0.11069418386491557,0.0,-368.76666666666665,-5.0,-1048.6,0.006380952380952381,3.0,-311.4,45964.28571428572
0.5863323192217439,0.3156343184050376,0.2912185077173156,1.5044120601827229,-1167.4261904761904,0.8,0.5,-1933.6,-1081.0,0.5,-68.0,0.07522093104168116,4765.617,-304.3666666666667,-5.5,-1933.6,0.006873844831291641,1.0,-192.6,11412.874162323158
0.4686596550493113,0.5399125909646726,0.29037538442181565,0.8142857142857143,-937.8333333333334,0.75,0.0,-2592.0,-104.0,0.9,-85.0,0.007982806263432606,0.0,-205.0,-4.5,-2592.0,0.0,3.0,-30.0,21321.428571428572
0.3825018041447388,0.5228867049399664,0.730385171499853,0.19197368421052632,-231.5,0.0,0.0,-387.0,-1414.0,1.0,-29.8,0.0704920484570517,0.0,-231.5,-30.3,-1021.6,0.024895560450456322,2.0,-76.0,2532.7866541353383
0.49642534006927236,0.6106493099914301,0.7406419403229321,0.1699183322587578,-781.6,0.4333333333333333,0.3333333333333333,-1355.0,-1040.0,0.6666666666666666,-37.0,0.05697693529830713,-3792.6,-555.0,-20.0,-2113.8,0.0,2.0,-319.4,1516.215460071843
0.6738300778602003,0.5837347708112552,0.45846430213463785,0.9399749373433585,-1053.0,0.5,0.0,-2627.0,-889.0,1.0,-72.0,0.07302447839658288,83415.62700000001,-411.0,-11.3,-2627.0,0.0,2.0,-203.0,16433.796992481202
0.7435593141311444,0.1405648504850698,0.6188179873371926,0.3069455860595101,-1309.4545454545455,0.6363636363636364,0.5,-2139.0,-2905.0,0.5,-56.8,0.1500671556979027,0.0,-755.6666666666666,-19.2,-2139.0,0.011764705882352943,3.0,-163.0,4827.082853855006
0.4794489811780563,0.3011083423161195,0.41038744228509333,1.0,-1181.7272727272727,0.6363636363636364,0.4666666666666667,-1778.0,-2596.0,0.5333333333333333,-81.6,0.2162612462512496,171024.93,-394.0,-18.5,-1778.0,0.01537301274920852,2.0,-288.0,18502.941176470587
0.633031641417419,0.5615891798080294,0.41970071946424437,0.5628845292073313,-1177.6,0.7,0.0,-2697.0,-3196.0,1.0,-88.0,0.19938860814773224,3730.0860000000002,-693.6666666666666,-25.5,-2697.0,0.0,2.0,-324.0,7411.71556768691
0.5226973172821112,0.6547152856071019,0.4633998975323197,1.4444444444444444,-1056.9,0.6,0.0,-2416.0,-1995.0,1.0,-79.0,0.18765873389144955,0.0,-825.75,-6.5,-2416.0,0.010667989417989418,2.0,-390.0,6400.0
0.4578995512067301,0.3533648260715349,0.6320196418893159,0.29561071568499414,-1311.0,0.6,0.03333333333333333,-2636.0,-3774.8,0.9380952380952381,-76.8,0.1917059011625594,0.0,-328.0,-29.3,-2636.0,0.048107506138651855,3.0,-328.0,4778.936602128771
