EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5797274227921155,0.2652563401861944,,,-1731.75,0.8333333333333334,0.0,-2914.0,,1.0,,,,-879.0,,-2914.0,,2,-573.0,
0.7295666907060153,0.5528544362012556,,,-1550.0,0.6666666666666666,0.0,-1999.0,-1568.0,1.0,,0.10480582848740057,,-1999.0,,-1510.0,,2,-1999.0,
0.4920600938649263,0.6850345815957573,,,-2409.0,1.0,0.3333333333333333,-2409.0,-961.0,0.3333333333333333,,0.08636649591084748,,,,-2409.0,,2,,
0.7267112092725122,0.4879824950232123,0.6070805084845584,,-1432.0,0.8,0.25,-2298.0,-1773.0,0.75,-75.0,0.10701352003862868,,-178.0,,-2298.0,0.0,2,-178.0,
,0.5163530005666849,,,,,0.8333333333333334,,-398.0,0.16666666666666666,,0.04260785783106734,,,,,,2,,
0.228883416700673,0.7739360520106399,,,-1296.0,0.16666666666666666,0.5,-2417.0,,0.5,-79.0,,,-1401.6,,-768.0,0.0,2,-319.0,
0.7252764347002191,0.5196780053906226,,,-1885.0833333333333,0.75,0.0,-2729.0,-5210.0,1.0,,0.24386818947762592,,-645.5,,-2729.0,,3,-364.0,
0.4118485559242397,0.1089691671996769,,,-1107.1,0.9,0.0,-2831.0,-3019.0,1.0,-93.0,0.20562593652090996,,-136.0,,-2831.0,0.0,2,-136.0,
0.2176285202779586,0.6249046398246281,,0.3181818181818182,-1551.4,0.6,0.25,-2808.0,-3345.0,0.75,-92.0,0.30803941431071,6152.445,-1286.5,-11.5,-2808.0,0.15733333333333333,1,-1272.0,8959.09090909091
0.746300213050371,0.7590516173990195,0.5113530105946261,,-1323.5,1.0,0.0,-1324.0,-1148.0,1.0,,0.09717284577619772,,,,-1324.0,,2,,
0.178760465484575,0.7645078974562004,,,-487.3333333333333,0.3333333333333333,0.0,-961.0,,1.0,,,,-250.5,,-961.0,,2,-248.0,
0.7091891096653581,0.0160908194024712,0.1491824360907319,,-538.5,0.5,0.0,-1045.0,-656.0,1.0,,0.06801451529289787,,-32.0,,-1045.0,,2,-32.0,
0.100151820337239,0.649068182868901,0.5644643736765038,,-937.25,0.25,0.3333333333333333,-974.0,-312.0,0.6666666666666666,-32.0,0.019233140180002467,,-937.3333333333334,,-937.0,0.0,1,-904.0,
0.6023863442690867,0.5401570240540888,,,-727.5,0.5,0.0,-869.0,,1.0,,,,-586.0,,-869.0,,3,-586.0,
0.2940831009471255,0.7691372750362637,0.6223306634559932,,-468.3333333333333,0.3333333333333333,0.0,-786.0,-278.0,1.0,,0.01569557362240289,,-309.5,,-786.0,,1,-309.0,
0.5602843280409464,0.6178255558370451,,,-823.625,0.875,0.0,-1145.0,-1740.0,1.0,-37.0,0.17258480460226144,,-1057.0,,-1145.0,0.0,2,-1057.0,
0.5190973382084597,0.7372365231920063,,0.025,-1557.4,0.8,0.06666666666666667,-2821.0,-4366.0,0.9333333333333333,-92.0,0.2217369222955815,0.0,-538.0,-44.0,-2821.0,0.0,3,-148.0,1012.5
,0.4210641857739788,,,,,0.4,,,0.6,,,,,,,,3,,
0.0956927242302637,0.6849402100050009,,,-308.3333333333333,0.3333333333333333,0.6,-579.0,-628.0,0.4,-18.0,0.07181246426529446,,-173.0,,-579.0,0.0,2,-122.0,
0.7032033049040319,0.8026437370764267,0.8827784744143862,,-1498.3333333333333,0.3333333333333333,0.0,-1869.0,-7439.0,1.0,,0.4459564774294107,,-1487.0,,-1521.0,,2,-1105.0,
0.5172965813614878,0.6484453083315329,0.3098043576808769,,-158.33333333333334,0.0,0.0,-211.0,-4082.0,1.0,,0.33090142671854733,,-158.33333333333334,,,,2,-53.0,
,0.1266800266034487,,,,,0.0,,-192.0,1.0,,0.012016522718738265,,,,,,3,,
0.1852020815902493,0.7289144700154742,0.6069792948324714,0.05263157894736842,-1639.142857142857,0.5714285714285714,0.0,-2900.0,-2953.0,1.0,,0.17981975398855193,0.0,-1245.3333333333333,-49.0,-2850.0,,2,-344.0,1894.7368421052631
0.4866531565147181,0.5537029930093265,0.3935618302777445,,-882.5,0.625,0.0,-1312.0,-522.0,1.0,-43.0,0.044417971409121855,,-674.0,,-1312.0,0.0,2,-70.0,
,0.1477949535924075,0.4759073042521965,,,,0.0,,-916.0,1.0,,0.08751313652431451,,,,,,3,,
0.6971469077844458,0.4394592891333869,,,-1526.3333333333333,0.8888888888888888,0.7777777777777778,-2454.0,-3369.0,0.1111111111111111,-80.0,0.14602115117891817,,-244.0,,-2454.0,0.015480837536963728,3,-244.0,
0.6801388218428291,0.6723319705171924,,,-808.8,0.8,0.0,-1170.0,-1971.0,1.0,,0.10638527554380094,,-206.0,,-1170.0,,2,-206.0,
0.6512602186973006,0.6576950002469065,0.3087978307136935,,-1936.7272727272727,0.7272727272727273,0.0,-2847.0,-336.0,1.0,,0.031108230719377836,,-434.3333333333333,,-2847.0,,2,-108.0,
0.470456116119975,0.3469163304125952,0.2894827592619368,,-1932.5,0.5,0.5,-2632.0,-1499.0,0.5,-86.0,0.07923251757492468,,,,-1233.0,0.0,2,,
0.4170996682522097,0.7083069204398761,0.3023623040817644,,-77.0,0.0,0.0,-77.0,-560.0,1.0,,0.061796512911057165,,-77.0,,,,2,-77.0,
0.8245949709919925,0.6654500531642931,,,-2551.0,1.0,0.3333333333333333,-2551.0,-4137.0,0.6666666666666666,,0.23444406664399864,,,,-2551.0,,1,,
0.2778856891082046,0.7090743890562885,0.3546740703871353,,-1541.0,0.5,0.7142857142857143,-2777.0,-410.0,0.2857142857142857,,0.03275283591628056,,-265.0,,-2119.0,,2,-265.0,
0.2009260877159709,0.2135109299106161,0.8006328383585244,,-868.9333333333333,0.4666666666666667,0.0,-2213.0,-7074.0,1.0,,0.4160442274892666,,-410.0,,-2213.0,,2,-175.0,
,0.2306519073719154,,,-1919.0,1.0,0.0,-1919.0,-2322.0,1.0,,0.1845640251172403,0.0,,-48.0,-1919.0,,2,,
0.5424451438613613,0.5898163448702336,0.6550253341768464,0.2967032967032967,-1584.0,0.5714285714285714,0.0,-2677.0,,1.0,,,0.0,-926.3333333333334,-46.5,-2677.0,,2,-21.0,2002.7472527472528
0.4776491548517548,0.5735142765663288,,,-1171.3333333333333,0.6666666666666666,0.0,-2300.0,-209.0,1.0,-75.0,0.019821699544764794,,-180.0,,-2300.0,0.019047619047619046,2,-180.0,
0.8245949709919925,0.6903977026620437,,,-1797.6,0.6,0.2857142857142857,-2670.0,-3699.0,0.7142857142857143,-87.0,0.18791912212964845,,-1448.5,,-2670.0,0.0,3,-1294.0,
0.6263042766749393,0.7098586812601433,0.4239091298160051,,-1308.5,1.0,0.2857142857142857,-2246.0,-4604.0,0.7142857142857143,-73.0,0.27706565565384844,,,,-2246.0,0.0,2,,
0.4507472818545589,0.5790034536246077,,,-53.0,0.0,0.0,-53.0,-486.0,1.0,,0.02980315202060465,,-53.0,,,,2,-53.0,
0.6363761710860439,0.6207694370704598,,0.4791666666666667,-1338.0,1.0,0.0,-1338.0,-627.0,1.0,-43.0,0.03548587922349878,0.0,,-48.5,-1338.0,0.0,2,,12534.375
0.2896112383820055,0.2144303907307825,,,-593.4166666666666,0.5,0.25,-1351.0,-2320.0,0.75,-44.0,0.21583403107265792,,-297.8,,-1351.0,0.0,2,-191.0,
0.7121551551910698,,,,-939.3,0.5,0.0,-1878.0,-4237.0,1.0,,0.2951173643518841,,-663.4,,-1878.0,,2,-260.0,
0.6380435278721609,0.6161822831601428,,,-1063.0,0.6666666666666666,0.0,-2663.0,,1.0,,,,-84.0,,-2663.0,,1,-84.0,
0.2512394458905693,0.5444449322286112,,,-395.0,0.5,0.0,-415.0,-2318.0,1.0,,0.1731789316398954,,-375.0,,-415.0,,3,-375.0,
,0.1795730551766993,,,,,0.2857142857142857,,-6301.0,0.7142857142857143,,0.36794160583941604,,,,,,3,,
0.6313545365850379,0.6660777702876591,,,-897.5,0.75,0.0,-1215.0,-3145.0,1.0,,0.23630625892253362,,-132.0,,-1215.0,,2,-132.0,
0.8357765157975799,0.5710627803697048,0.6419228334447376,,-1995.0,1.0,0.0,-2290.0,-6376.0,1.0,,0.41529342799452873,,,,-2290.0,,2,,
,0.6194248986654409,0.3802063940466225,,-1944.5,1.0,0.0,-1945.0,-2421.0,1.0,-63.0,0.14038037805868028,,,,-1945.0,0.015625,2,,
0.2793353208976285,0.5780063465738817,,,-1698.3636363636363,0.7272727272727273,0.7692307692307693,-2839.0,-1454.0,0.23076923076923078,,0.06526911163980788,,-969.3333333333334,,-2839.0,,2,-525.0,
0.7862666146611379,0.5284754313663995,,,-1614.25,1.0,0.0,-1984.0,-5341.0,1.0,,0.35133535061176163,,,,-1984.0,,3,,
0.0790596959945767,0.098124445248987,,2.3333333333333335,-339.0,0.0,0.2222222222222222,-350.0,-1253.0,0.7777777777777778,,0.09450184780149333,43911.405,-339.0,-3.5,,,3,-328.0,27750.0
0.5709165417729987,0.241491476084656,,0.4444444444444444,-1066.142857142857,0.5714285714285714,0.2,-2310.0,-2466.0,0.8,,0.2459605026929982,0.0,-342.6666666666667,-6.0,-2310.0,,3,-154.0,10000.0
0.1473459180275725,0.6564039854752164,,,-398.0,0.0,0.0,-398.0,-1290.0,1.0,,0.08310784692694241,,-398.0,,,,2,-398.0,
0.4329616670974407,0.62644621332867,0.7331560451548977,0.42857142857142855,-470.0,1.0,0.0,-470.0,-3283.0,1.0,-15.0,0.19618740289231504,0.0,,-12.0,-470.0,0.0,2,,48214.28571428572
,0.5414006151566838,0.2524468830027581,,,,,,-740.0,,,0.0764857881136951,,,,,,2,,
0.6769925032909132,0.5565436211826176,0.5643079008986323,,-472.0,1.0,0.0,-472.0,,1.0,-15.0,,0.0,,-49.0,-472.0,0.0,2,,
0.7091891096653581,0.4777499222634693,,,-580.5,0.5,0.0,-1085.0,-2519.0,1.0,,0.13602246341595117,,-76.0,,-1085.0,,2,-76.0,
0.5638350489514956,0.6928788361423817,,,-553.5,0.5,0.3333333333333333,-1192.0,-3327.0,0.5,-39.0,0.1979296805282884,,-294.3333333333333,,-1192.0,0.0,2,-219.0,
0.1309471529360181,0.5423017615152536,0.1679442475713769,,-744.0,0.6,0.0,-1269.0,-1119.0,1.0,,0.0815181758577985,,-533.5,,-1269.0,,2,-392.0,
0.3556387169923543,0.5690314950167329,,,-951.0,0.6,0.0,-1541.0,-1494.0,1.0,,0.08907172241101771,,-1092.0,,-1541.0,,3,-804.0,
0.5172965813614878,0.6924133027327579,,,-1456.0,0.375,0.0,-2220.0,-3214.0,1.0,,0.17029619032480262,,-1578.6,,-1544.0,,2,-1042.0,
,0.1680703034334182,,,,,0.0,,,1.0,,,,,,,,2,,
0.4507472818545589,0.6090155373543873,,,-1480.7272727272727,0.8181818181818182,0.5,-2779.0,,0.5,-91.0,,,-221.0,,-2779.0,0.004329004329004329,2,-134.0,
0.4400578303966329,0.6930509840476826,,,-1074.8333333333333,0.6666666666666666,0.125,-2465.0,-1893.0,0.875,,0.1305787404290543,,-186.0,,-2465.0,,2,-70.0,
,0.6848694212923332,0.8951929994769104,,,,0.0,,-1171.0,1.0,,0.059535309370074736,0.0,,-7.5,,,2,,
0.7713615919194317,0.5990523726591579,,,-1756.8,1.0,0.0,-2776.0,-5565.0,1.0,-91.0,0.3359695725670128,,,,-2776.0,0.0,2,,
0.6577838002083306,0.6056518978807366,,,-1346.3333333333333,0.6666666666666666,,-1797.0,-3715.0,,,0.22567124286234966,,-1631.5,,-1797.0,,2,-1501.0,
0.5100895276257282,0.6651140567518646,,,-740.8333333333334,0.0,0.0,-1164.0,,1.0,-38.0,,,-740.8333333333334,,,0.0,2,-193.0,
0.7338145369642702,0.1417525241128711,0.2232971711300944,,-998.5,1.0,0.0,-1128.0,-3903.0,1.0,,0.32839713925115693,,,,-1128.0,,2,,
0.5406544504453575,0.4049653381301911,0.3085733561243537,,-781.8333333333334,0.5,0.0,-1962.0,-2324.0,1.0,-64.0,0.22164997615641394,,-329.6666666666667,,-1962.0,0.025641025641025644,2,-300.0,
0.4794489811780563,0.6608191888119594,0.8944425696665661,,-1910.0714285714287,1.0,0.2222222222222222,-2905.0,-3229.0,0.7777777777777778,,0.17707704962983273,0.0,,-11.5,-2905.0,,2,,
0.2044226253763287,0.2651072007852093,0.5903237967591893,0.14285714285714285,-1817.75,0.5,0.0,-2893.0,-32.0,1.0,,0.0017612416753811438,0.0,-1257.0,-47.5,-2893.0,,2,-1192.0,1528.021978021978
0.4992720153045617,0.5363526172289772,,,-1451.611111111111,0.8333333333333334,0.2,-2876.0,,0.8,,,,-1117.3333333333333,,-2876.0,,2,-197.0,
0.7623356180684377,0.6311369002656064,0.8626954942089866,,-1597.111111111111,0.6666666666666666,0.0,-2605.0,-717.0,1.0,-85.0,0.04015232121856975,,-1157.3333333333333,,-2605.0,0.0,3,-260.0,
0.4614823912998385,0.6823058469361689,,,-926.0,0.0,0.0,-926.0,-3596.0,1.0,-30.0,0.21848228932498936,,-926.0,,,0.0,2,-926.0,
0.5867400085415683,0.7474865717279521,0.2464117528337968,,-1260.5,0.8333333333333334,0.0,-2051.0,-4788.0,1.0,,0.41397198685803216,,-707.0,,-2051.0,,3,-707.0,
0.6528965519806539,0.6840760016558609,,,,,0.0,,-2008.0,1.0,,0.11198483074005912,,,,,,2,,
0.722392890081304,0.5849776111398812,0.5937120758100445,,-1646.5,0.75,0.0,-2567.0,-3570.0,0.8,,0.28134604775790056,,-1229.5,,-2567.0,,2,-311.0,
,0.1527084434135927,,,,,0.8,,-1143.0,0.2,,0.10809532816341971,,,,,,2,,
,0.7313489154530882,0.7056710394256809,,-2405.0,1.0,,-2501.0,-4354.0,,,0.2906542056074766,,,,-2501.0,,2,,
0.5673792367572691,0.5077970445420131,,0.20833333333333334,-1550.7142857142858,0.7142857142857143,0.0,-2668.0,-10584.0,1.0,-87.0,0.49280625785724264,0.0,-557.0,-48.5,-2668.0,0.0,2,-109.0,2528.90625
0.5867400085415683,0.7181549228348258,,,-537.0,0.0,0.0,-537.0,-322.0,1.0,-17.0,0.01728024042073629,,-537.0,,,0.0,2,-537.0,
0.5656079814115492,0.3146573499801566,,,-948.3333333333334,0.6666666666666666,0.0,-1398.0,-2307.0,1.0,-45.0,0.2185693983893889,,-703.5,,-1398.0,0.0,2,-176.0,
0.5884877883422673,0.4518136100239068,,,-1683.1,0.7,0.5,-2740.0,-1337.0,0.5,-89.0,0.07696292885102464,,-662.0,,-2740.0,0.02222222222222222,2,-242.0,
0.6879328378491735,0.34896533194292,,,-1496.5,0.7142857142857143,0.0,-2692.0,,1.0,,,,-988.25,,-2692.0,,2,-283.0,
0.5902333386185574,0.6179081654062121,,0.7333333333333333,-1243.142857142857,1.0,0.0,-2818.0,-2120.0,1.0,-92.0,0.17685826311837824,0.0,,-8.0,-2818.0,0.0,2,,17850.0
,0.745130791806351,,1.173913043478261,,,0.14285714285714285,,-3009.0,0.8571428571428571,,0.22321958456973293,0.0,,-16.0,,,2,,22695.652173913044
0.6801388218428291,0.6780483872778198,,,-332.0,1.0,0.0,-332.0,-453.0,1.0,,0.028328434744543805,0.0,,-7.5,-332.0,,1,,
0.3606125659189888,0.1923160541736026,0.4553126836483013,,-1206.25,0.75,0.0,-2906.0,-492.0,1.0,-95.0,0.03782287822878229,,-1503.0,,-2279.0,0.019956140350877193,2,-100.0,
0.7016957740576931,0.7156340526042967,,,-1592.5,0.5,0.0,-2754.0,,1.0,-90.0,,,-431.0,,-2754.0,0.0,2,-431.0,
0.4048783643353997,0.7335259160426356,0.7465367709930361,0.12,-1215.4545454545455,0.7272727272727273,0.1,-1827.0,-3392.0,0.9,,0.17843240399789584,0.0,-639.6666666666666,-38.0,-1827.0,,2,-356.0,3168.0
,0.0309783141304756,,,,,0.0,,-611.0,1.0,,0.04569249177385582,,,,,,2,,
0.524496446363472,0.3311493068995353,0.2884184963854029,,-1012.0,0.0,0.16666666666666666,-1586.0,-1932.0,0.8333333333333334,-52.0,0.14294169872743415,,-1012.0,,,0.0,2,-123.0,
0.6127042441012546,0.6193269485514146,,,-591.2857142857143,0.8571428571428571,0.0,-2116.0,,1.0,-69.0,,,-137.5,,-2116.0,0.045454545454545456,2,-16.0,
0.5638350489514956,0.6874546765082346,,0.34375,-825.5,0.5,0.0,-1318.0,-2493.0,1.0,-43.0,0.19115166385523694,-1180.44,-630.6666666666666,-32.5,-1110.0,0.0,2,-263.0,5273.4375
0.1293142889822697,0.5999921767608095,,,-1032.6,0.7,0.35714285714285715,-1617.0,-851.0,0.6428571428571429,,0.05566457352171638,,-733.3333333333334,,-1617.0,,2,-354.0,
0.3016248916841194,0.6617400303310187,,,-223.5,0.5,0.0,-314.0,-517.0,1.0,-10.0,0.062319189971070395,,-314.0,,-133.0,0.0,2,-314.0,
0.8245949709919925,0.5470524886151243,0.6779157280321773,,-2460.0,1.0,0.0,-2804.0,-708.0,1.0,,0.036909602752580546,,,,-2804.0,,2,,
0.7380196196295241,0.6549624165381808,,,-1490.0,0.5,0.0,-2899.0,-908.0,1.0,,0.04682343234323432,,-81.0,,-2899.0,,2,-81.0,
0.5814837058057234,0.6019534089554641,0.1839119425201812,,-853.25,0.75,0.6,-1708.0,-2322.0,0.4,,0.1842710895960638,,-169.0,,-1708.0,,2,-169.0,
,0.4605855092728123,,,,,0.0,,-2212.0,1.0,,0.2285832386070063,0.0,,-12.5,,,3,,
0.3201633668633456,0.4865948019018697,0.7409673964997455,,-932.6666666666666,0.6666666666666666,0.0,-1795.0,,1.0,,,,-172.5,,-1795.0,,3,-113.0,
0.7032033049040319,0.7282312132183059,,0.0136986301369863,-1403.0,1.0,0.0,-2442.0,-3966.0,1.0,,0.28674716217193263,0.0,,-37.5,-2442.0,,1,,616.4383561643835
0.8038850611746273,0.6577983778342514,0.6848090264362272,,-1378.25,0.875,0.0,-2449.0,-246.0,1.0,,0.015716841298236646,,-304.0,,-2449.0,,2,-304.0,
0.2778856891082046,0.1778591127728283,0.1502853144341613,,-167.5,0.5,0.0,-295.0,-497.0,1.0,,0.06339285714285714,,-40.0,,-295.0,,3,-40.0,
0.5028782772082183,0.6943612613674366,,0.20454545454545456,-1242.9,0.5,0.2857142857142857,-2808.0,-1768.0,0.5714285714285714,-92.0,0.08874165537318678,0.0,-612.2,-45.0,-2808.0,0.0,2,-156.0,3349.431818181818
,0.6832483810438232,0.8312086059329459,0.0,-1854.25,1.0,0.0,-2455.0,-661.0,1.0,,0.04237722784972432,0.0,,-3.5,-2455.0,,2,,0.0
0.2925880073368475,0.4992310518617789,0.5844344533119687,0.5,-781.5,0.5,0.0,-1459.0,-1116.0,1.0,,0.0634162973065121,51521.895,-247.33333333333334,-3.5,-1459.0,,3,-56.0,20925.0
0.6528965519806539,0.4824494281827601,,,-954.5,0.625,0.0,-1569.0,-8773.0,1.0,,0.5687520259319286,,-642.3333333333334,,-1569.0,,2,-131.0,
0.3312508645909018,0.1025293261329098,,0.3125,-116.0,0.0,0.3333333333333333,-116.0,-1551.0,0.6666666666666666,,0.08995476162858138,96481.665,-116.0,-8.5,,,2,-116.0,14062.5
0.4920600938649263,0.6191310191916428,0.6452845577435605,,-384.0,0.0,0.0,-384.0,-2942.0,1.0,,0.16654401358618737,0.0,-384.0,-3.5,,,2,-384.0,
0.5549467685334323,0.5258209084767186,,,-536.0,0.0,0.0,-1296.0,-5733.0,1.0,,0.40484429065743943,,-536.0,,,,3,-114.0,
,0.4276504857543723,,,,,0.0,,,1.0,,,,,,,,2,,
,0.4830773739534214,0.8623464516244115,,-1494.0,1.0,0.42857142857142855,-1494.0,,0.5714285714285714,,,0.0,,-3.5,-1494.0,,2,,
0.5352762504724826,0.4113781880425466,0.7272089204812587,,-289.1666666666667,0.6666666666666666,0.0,-882.0,,1.0,-28.0,,,-198.0,,-882.0,0.0,2,-48.0,
0.6577838002083306,0.6847797432646079,0.3809023705165973,,-913.0,0.5,0.3333333333333333,-977.0,-1209.0,0.6666666666666666,,0.0680589957216843,,-849.0,,-977.0,,2,-849.0,
,0.4729453329743525,,,,,,,-541.0,,,0.053793377746842994,,,,,,2,,
0.3572932680336494,0.5698196347250841,,1.6,-324.6666666666667,0.2222222222222222,0.0,-874.0,-511.0,1.0,,0.06097852028639618,978.165,-253.5,-3.0,-874.0,,2,-26.0,30330.0
0.4418358231994413,0.5893559936879109,,,-763.5714285714286,0.42857142857142855,0.0,-2779.0,-1686.0,1.0,-91.0,0.14143108799597348,,-595.25,,-2779.0,0.028571428571428574,2,-25.0,
0.5673792367572691,0.5984061624984469,0.3882853879965388,0.0,-1509.25,1.0,0.0,-2531.0,-2151.0,1.0,,0.1893652610264988,0.0,,-9.5,-2531.0,,2,,0.0
0.7981372313187245,0.3718037563529338,0.5631252502649476,,-1397.5,0.75,0.0,-2893.0,-3833.0,0.8888888888888888,,0.2838838690564361,,-684.0,,-2893.0,,2,-684.0,
0.4276573700350293,0.6873700975382078,0.8562490317230295,,-1018.0,0.5555555555555556,0.09090909090909091,-2266.0,,0.9090909090909091,,,,-414.0,,-2266.0,,2,-204.0,
0.5602843280409464,0.344191494398425,,0.1625,-385.0,0.5,0.0,-548.0,-7508.0,1.0,,0.5259176239843093,0.0,-222.0,-43.0,-548.0,,2,-222.0,1456.875
0.7121551551910698,0.3091009322948161,,,-1422.8333333333333,0.8333333333333334,0.0,-2342.0,,1.0,,,,-955.0,,-2342.0,,2,-955.0,
0.6986675550534175,0.6820261142605216,0.6256490212154394,,-1084.6666666666667,1.0,0.0,-1255.0,-503.0,1.0,-41.0,0.029823313174433774,0.0,,-5.5,-1255.0,0.0,2,,
0.7121551551910698,0.6256270897608139,,,-2210.6666666666665,1.0,0.0,-2485.0,-3446.0,1.0,-81.0,0.19035518974755566,,,,-2485.0,0.004830917874396135,2,,
,0.0909616637252437,0.1268387901098979,,-607.0,1.0,0.0,-607.0,-1327.0,1.0,,0.14719911259012758,,,,-607.0,,3,,
,0.5571372080685174,,,,,0.0,,-269.0,1.0,,0.023032793903587635,,,,,,2,,
0.5334816299804352,0.7561925625313923,0.697914613649711,,-1146.0,0.6666666666666666,0.0,-1412.0,-1032.0,1.0,-46.0,0.06482412060301508,,-1412.0,,-1151.0,0.0070921985815602835,1,-1412.0,
,0.5056708110964598,,,-132.0,0.0,0.0,-132.0,-1254.0,1.0,-4.0,0.0633749431444888,,-132.0,,,0.0,2,-132.0,
,0.6469883059978505,,,,,0.5,,-3052.0,0.5,,0.29346153846153844,,,,,,2,,
,0.7674438822610904,,,,,0.0,,-2595.0,1.0,,0.23509693785105998,,,,,,1,,
0.7992967832109371,0.3107705975523552,0.4378613162515762,,-2588.0,0.6666666666666666,0.0,-2642.0,-1235.0,1.0,,0.09715229704216488,,-2541.0,,-2642.0,,2,-2541.0,
0.228883416700673,0.7118139305564757,,,-1058.5714285714287,0.7142857142857143,0.0,-2858.0,,1.0,,,,-443.25,,-2858.0,,2,-54.0,
0.511891801533151,0.7731776192522305,,,-550.0,0.6666666666666666,0.0,-1079.0,-6043.0,1.0,,0.34083474337281444,,-229.0,,-1079.0,,1,-229.0,
0.2471909382666521,0.2116952320023058,,,-1382.8,0.6,0.0,-2659.0,-741.0,1.0,,0.05627278250303767,,-185.0,,-2659.0,,2,-184.0,
,0.3876243463850021,0.2499097659719529,,,,0.0,,-182.0,1.0,,0.01730038022813688,,,,,,3,,
0.3425288720742255,0.5491702502391056,,,-224.5,0.0,0.25,-392.0,-996.0,0.75,,0.09786774098457306,,-224.5,,,,2,-57.0,
0.3360615207658242,0.4823074654461499,0.2805112461248952,0.5454545454545454,-1008.2,0.6,0.14285714285714285,-2038.0,-844.0,0.8571428571428571,-67.0,0.06730462519936205,0.0,-330.0,-6.0,-2038.0,0.0,2,-229.0,24545.454545454544
,0.555949872805008,,0.2,,,0.0,,,1.0,,,0.0,,-21.5,,,2,,8156.25
0.3201633668633456,0.6303984218358804,0.8132460768618578,,-423.5,0.0,0.0,-636.0,-722.0,1.0,,0.03692339163342539,,-423.5,,,,1,-211.0,
0.3185955240537633,0.5623051159972904,0.485212001090478,,-1047.142857142857,0.6428571428571429,0.16666666666666666,-2616.0,-2926.0,0.8333333333333334,,0.23251748251748253,,-379.6,,-2616.0,,2,-159.0,
0.6722428897082422,0.6875486385038794,,,-1880.142857142857,1.0,0.0,-2651.0,-4222.0,1.0,-87.0,0.19442781487451072,,,,-2651.0,0.01626050420168067,2,,
,0.4216719982167531,0.3464213458621909,,,,0.13333333333333333,,-728.0,0.8666666666666667,,0.04349904397705545,,,,,,2,,
0.1351060157401717,0.7116927987187921,,,-279.0,0.0,0.0,-279.0,-590.0,1.0,,0.05365587486358676,,-279.0,,,,2,-279.0,
