EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.4956658291397297,0.6708126714069081,0.508959928291271,0.7598316912972086,-746.5,0.8333333333333334,0.0,-1551.0,-421.0,1.0,-50.0,0.03491457953226074,9850.05,-166.0,-27.0,-1551.0,0.0,2.0,-166.0,14527.638546798029
0.3656165070113335,0.6663598082107617,0.624797730979776,0.8,-447.0,0.5,0.0,-600.0,-647.0,1.0,-31.4,0.07345594913714805,0.0,-600.0,-8.5,-294.0,0.0,2.0,-600.0,11640.0
0.4176458369051259,0.7701375469135754,0.5036273651212579,0.939356097616967,-859.0,0.0,0.0,-859.0,-171.0,1.0,-28.0,0.010575139146567719,29933.82,-859.0,-25.8,-1260.4,0.0,2.0,-859.0,18415.467702831833
0.7091891096653581,0.3133902111302968,0.5964404407087691,1.165307328605201,-1009.6666666666666,0.6666666666666666,0.0,-1270.0,-4412.0,1.0,-33.2,0.2254982427258188,0.0,-490.0,-15.7,-1270.0,0.0,2.0,-490.0,41956.73758865248
0.7845570821220618,0.1184471743288806,0.7314415712140347,0.278030303030303,-2848.0,0.0,0.0,-2848.0,-3393.2,1.0,-73.8,0.16374148658735982,0.0,-2848.0,-27.6,-2283.8,0.0023809523809523807,1.0,-2848.0,4522.696022727273
0.1997705696341145,0.5230394551517987,0.27072221937612023,0.5973909823691932,-457.0,0.5,0.0,-868.0,-1570.0,1.0,-24.6,0.14204288428480955,13579.2,-190.5,-9.1,-868.0,0.021279411764705883,2.0,-123.0,18749.2758267111
0.5762456106662517,0.5387390469012872,0.6748798492351515,0.4259435834435834,-1189.8857142857144,0.5885714285714286,0.0,-2352.4,-2096.2,1.0,-80.0,0.10563130911324918,26904.456,-240.8,-17.4,-2352.4,0.011395080145080146,2.0,-127.2,9682.330892080892
0.3016248916841194,0.7751160760290515,0.23720290074451764,0.623842746400886,-706.5454545454545,0.6363636363636364,0.5,-1606.0,-2817.0,0.5,-48.4,0.26668560068162456,49928.210999999996,-192.0,-8.609523809523811,-1606.0,0.0,2.0,-141.0,12058.950996677742
0.221335206354466,0.5780703512422153,0.6585839282609506,0.8333333333333334,-1053.4,0.6,0.09090909090909091,-2346.0,-2856.0,0.9090909090909091,-75.6,0.16555561996406004,0.0,-429.0,-15.0,-2346.0,0.005507838253607794,2.0,-268.0,21375.0
0.5440369631448202,0.5853067302739583,0.5622851021323679,1.4954700854700855,-2157.0,1.0,0.25,-2157.0,-789.0,0.75,-66.8,0.05251597444089457,0.0,-581.0333333333334,-10.9,-2157.0,0.001176470588235294,2.0,-406.8,30726.955128205125
0.2525986978339766,0.5305183794704859,0.43902776239539837,0.4729279915923751,-375.5,0.5,0.6,-455.0,-2481.0,0.4,-36.8,0.19317916374678815,-165.77100000000002,-320.5,-15.5,-455.0,0.016414141414141416,2.0,-245.0,20299.219667318983
0.7295666907060153,0.636455884003563,0.2522534243919438,0.394375350140056,-2110.3333333333335,0.6666666666666666,0.0,-2865.0,-3897.0,1.0,-69.2,0.33270724835652693,0.0,-1486.0,-10.6,-2865.0,0.002946912242686891,3.0,-291.0,8265.126050420167
0.7407990879702335,0.4919935659095884,0.6039831033107331,0.6319339826839826,-2548.6666666666665,1.0,0.0,-2665.0,-936.0,1.0,-85.0,0.05057272530797493,0.0,-995.15,-14.3,-2665.0,0.0019047619047619045,2.0,-354.0,12894.272727272726
0.4278833438148764,0.3436142091185299,0.5602569789814899,1.3333333333333333,-1176.0,1.0,0.0,-2303.0,-1372.0,1.0,-75.0,0.09157044650604018,0.0,-819.89,-8.0,-2303.0,0.0,3.0,-527.2,17000.0
0.5656079814115492,0.7105877593732496,0.6902214967472682,0.6580295566502463,-906.9,0.6,0.0,-1447.0,-8080.0,1.0,-56.6,0.42263835129197613,0.0,-574.25,-14.2,-1447.0,0.020833333333333336,3.0,-61.0,13348.43903940887
0.6195277080511546,0.504566614372864,0.5628006749970933,0.25,-1078.1818181818182,0.9090909090909091,0.0,-2040.0,-2804.0,1.0,-67.0,0.20045753503002572,0.0,-310.0,-14.0,-2040.0,0.0,2.0,-310.0,5437.5
0.6722428897082422,0.6118808031088434,0.6861868566142112,0.362770386794777,-1480.2,0.6,0.0,-2601.0,-1102.0,1.0,-68.6,0.08571206346737185,5722.2,-709.0,-22.5,-2601.0,0.001038961038961039,3.0,-701.0,8333.246258314855
0.7121551551910698,0.6221995131904743,0.3076236430792211,3.25,-1044.7272727272727,0.7727272727272727,0.0,-1997.0,-332.0,1.0,-31.4,0.03278364767453343,0.0,-828.8,-8.0,-1997.0,0.009047619047619047,2.0,-611.0,101812.5
0.5042621715099616,0.4517161217027341,0.3776492095137384,1.2316642958748223,-2381.5,1.0,0.0,-2478.0,-495.0,1.0,-83.4,0.037173325322919795,98344.008,-843.6333333333334,-16.6,-2478.0,0.015516019483703966,2.0,-378.4,24668.778093883357
0.5341266021035532,0.6389365465705036,0.6762787842229848,0.4125842099289764,-1077.2809523809524,0.6957142857142857,0.0,-1982.2,-1272.4,1.0,-60.2,0.061005688634599306,62.073,-431.6333333333334,-24.5,-1982.2,0.007172438672438672,2.0,-118.4,12954.967206064191
0.4436153084085652,0.5720373802707209,0.3553683301790169,1.9106964508649902,-552.8571428571429,0.42857142857142855,0.0,-1079.0,-465.0,1.0,-37.0,0.033659066232356136,4765.617,-328.5,-13.8,-1079.0,0.004240102171136654,2.0,-142.0,15961.76966292135
0.4031416766587513,0.456969321416186,0.6021030610770438,0.2095928867780325,-1366.7142857142858,0.5714285714285714,0.3,-2776.0,-571.0,0.7,-84.8,0.02778453603230986,2213.712,-115.33333333333333,-23.2,-2776.0,0.0017154733645807687,2.0,-110.0,8037.648112512284
0.34740118704779743,0.5949381706416392,0.2087562085582492,0.6701133744526802,-786.7819047619047,0.6276190476190476,0.0,-1381.0,-917.0,1.0,-36.2,0.07048966100392036,0.0,-399.93333333333334,-21.2,-1381.0,0.07783617912874878,2.0,-274.0,9316.157014877619
0.8347841592331774,0.7587715475867337,0.7100170760156925,0.0957893811533052,-1548.3333333333333,1.0,0.0,-2594.0,-4945.0,1.0,-72.0,0.2646083047945205,0.0,-543.3333333333333,-25.7,-2594.0,0.005455700798838054,2.0,-375.6,1486.7820411392406
0.5362447629177906,0.7573799254363904,0.8051093331053913,0.43490249364979655,-1186.475,0.5416666666666666,0.1111111111111111,-1257.0,-7105.0,0.8888888888888888,-46.6,0.3232546851990466,0.0,-533.88,-29.4,-1364.8,0.003333333333333333,1.0,-274.6,6653.705775612488
0.3201633668633456,0.2121407853808556,0.7272433759668504,0.735438596491228,-1660.0,0.6,0.0,-2843.0,-3032.0,1.0,-93.0,0.14266892527762093,18279.324,-871.25,-17.7,-2843.0,0.02194206853124836,2.0,-574.0,11284.306220095694
0.813917469762627,0.2563408234786258,0.7364064779446624,0.225062656641604,-1352.5379509379509,0.6352813852813852,0.16666666666666666,-2381.8,-5025.0,0.8333333333333334,-66.4,0.24118082018893486,1886.2199999999998,-580.0733333333334,-10.7,-2381.8,0.006019076305220883,2.0,-187.6,9975.0
0.8027454758994178,0.1722759996484464,0.6744519128615549,0.7324229372322593,-1835.6,1.0,0.0,-2673.0,-2619.0,1.0,-87.0,0.1473666441593518,64652.391,-785.5333333333334,-23.620338983050846,-2673.0,0.0,2.0,-536.8,11683.33663158875
0.5656079814115492,0.7385560649815228,0.3913466823207197,0.6237328562909958,-1152.0,0.7142857142857143,0.1,-2309.0,-557.0,0.9,-77.6,0.04111611426884181,49990.743,-277.5,-12.2,-2309.0,0.0009523809523809523,1.0,-254.0,13331.733963710707
0.7165702448010511,0.3690346219998828,0.6830127867557917,0.22466880341880344,-1724.0,0.7777777777777778,0.0,-2739.0,-12891.0,1.0,-80.6,0.6451951951951952,9015.092999999999,-215.5,-28.6,-2739.0,0.0,2.0,-77.0,6113.221153846154
0.6353784691228904,0.1150447359206949,0.7193594735398684,0.42698882036552055,-1222.5111111111112,0.5166666666666666,0.0,-2267.2,-5247.0,1.0,-65.0,0.2505173897455812,954.765,-545.2,-15.4,-2267.2,0.006019076305220883,2.0,-324.2,15076.80577849117
0.6246146584503397,0.4725528857278206,0.7104620157093,0.6,-1512.5,0.75,0.0,-2855.0,-6362.0,1.0,-93.0,0.33620461871796226,0.0,-295.5,-12.5,-2855.0,0.0,2.0,-44.0,12461.538461538463
0.2020866016820394,0.229002990241038,0.3573332798710517,0.6466666666666666,-889.0,0.6,0.6,-1163.0,-758.0,0.4,-32.8,0.06977172312223859,19896.291,-611.0,-6.3,-1163.0,0.00909090909090909,2.0,-473.0,15982.25
0.4206109640437848,0.7230987921364294,0.420498937130582,0.0,-277.0,0.5,0.0,-340.0,-2250.0,1.0,-43.4,0.15768449085429953,0.0,-214.0,-5.0,-340.0,0.003333333333333333,2.0,-214.0,0.0
0.5071751890407613,0.2752958301435746,0.45845467498578885,0.42857142857142855,-2341.0,1.0,0.0,-2341.0,-2163.0,1.0,-76.0,0.13212387758841854,0.0,-654.4333333333334,-22.5,-2341.0,0.0,2.0,-382.2,17935.714285714286
0.0411859296094006,0.5747333343674708,0.699440596509436,0.5428571428571429,-510.1666666666667,0.25,0.0,-1406.0,-1391.0,1.0,-46.0,0.07636563272028547,0.0,-408.8888888888889,-17.0,-1406.0,0.06085526315789474,2.0,-48.0,13891.07142857143
0.6045616447393686,0.7253785276705159,0.4840966853346977,0.5802247191011236,-1042.6,0.37222222222222223,0.3333333333333333,-1475.2,-1120.0,0.6666666666666666,-53.0,0.077487200774872,10300.311,-916.36,-24.8,-1880.8,0.01604938271604938,2.0,-751.8,14571.977528089887
0.7838324335199619,0.5457408924084713,0.3681006738286259,0.39222222222222225,-2639.0,1.0,0.3333333333333333,-2708.0,-258.0,0.6666666666666666,-64.8,0.022237545250818825,43130.133,-888.4,-19.8,-2708.0,0.0,2.0,-838.6,10952.75
0.6940926425266661,0.7104303344770249,0.2187090249137808,0.3731934731934731,-1096.6,1.0,0.0,-1314.0,-170.0,1.0,-46.2,0.015434901035046305,26368.658999999996,-519.4,-6.2,-1314.0,0.010264550264550264,1.0,-356.0,6964.872377622378
0.4740512892789932,0.4418685716182506,0.4443705729470869,0.6964646464646465,-926.8666666666667,0.7333333333333333,0.0,-1724.0,-2560.0,1.0,-56.0,0.18913926856298485,580.9770000000001,-632.75,-16.528,-1724.0,0.0032520325203252032,2.0,-38.0,13143.75
0.5388627065779676,0.2812332918043527,0.4886283293659498,3.3793684918684916,-1338.4761904761904,0.8095238095238095,0.0,-2868.0,-5947.0,1.0,-86.6,0.3247242546685596,116830.90800000001,-956.75,-25.5,-2868.0,0.01307253924944623,3.0,-88.0,18945.885837135836
0.6076964343810682,0.6443718469931395,0.4906539148173279,1.580305173037731,-1253.0633333333333,0.8266666666666665,0.16857142857142857,-2176.4,-435.0,0.7814285714285715,-68.6,0.023551705468327015,0.0,-624.4666666666667,-11.6,-2176.4,0.02465296198054819,1.0,-345.8,15843.181103936917
0.7636399214572418,0.7203054574196948,0.5526582657266842,3.2795452595452597,-868.0,1.0,0.0,-2287.0,-7708.0,1.0,-68.8,0.5248536020699986,98645.652,-445.2,-15.1,-2287.0,0.003415915915915916,2.0,-320.4,16647.0222007722
0.7981372313187245,0.677995874698924,0.6014293383677464,1.0055203619909503,-1777.4,0.8,0.0,-2757.0,-2907.0,1.0,-76.2,0.15198410623725622,13.5,-370.0,-19.2,-2757.0,0.03291356910640507,2.0,-370.0,37851.10859728507
0.0956927242302637,0.3731531359274105,0.4785201297462562,0.8336171310629513,-1056.8,0.8,0.1111111111111111,-2469.0,-4777.0,0.8888888888888888,-81.0,0.3266771524311017,0.0,-461.5,-14.7,-2469.0,0.04023809523809523,3.0,-315.0,12884.744582043344
0.4840382803741129,0.4564647101101985,0.6227301974561418,0.19044762500211224,-967.0,0.0,0.0,-967.0,-596.0,1.0,-31.0,0.029503489926241275,0.0,-967.0,-33.9,-1864.4,0.03333333333333333,2.0,-967.0,5092.652207708816
0.7121551551910698,0.1803895846268667,0.6379031731351172,0.24420289855072466,-1483.6666666666667,0.6666666666666666,0.14285714285714285,-2774.0,-1893.8,0.8571428571428571,-91.0,0.10059174164321553,0.0,-1312.3333333333333,-26.7,-2774.0,0.004830917874396135,2.0,-703.0,2475.5615942028985
0.658154918265837,0.6126024080907914,0.871043962312192,0.49470246908832183,-1044.5392857142856,0.650952380952381,0.08571428571428572,-1735.8,-3291.2,0.9142857142857143,-70.4,0.15530034129111922,0.0,-920.1666666666667,-29.5,-2150.0,0.0,2.0,-848.4,13690.585098455858
0.0005272652387098,0.4896217396196765,0.3967435514925487,0.125,-674.3333333333334,0.6666666666666666,0.5,-1041.0,-5896.0,0.5,-34.0,0.45093690248565965,34247.115,-373.0,-4.5,-1041.0,0.009523809523809523,2.0,-373.0,5625.0
0.5028782772082183,0.2591227650941633,0.77093800211728,0.40708637585728213,-445.4,0.4,0.06,-948.0,-5348.8,0.9400000000000001,-30.2,0.23238921146284994,0.0,-345.0,-33.9,-948.0,0.014444444444444444,2.0,-214.0,6652.6132725215575
0.6782202080825952,0.2706264056127049,0.7101361824771946,0.14079588993382097,-1270.5070175438598,0.7146198830409356,0.0,-2391.8,-4242.4,1.0,-56.8,0.185128085446885,0.0,-645.7666666666667,-27.0,-2391.8,0.0014705882352941176,2.0,-534.8,4071.448863636363
0.3344541255096772,0.6620581219570691,0.587444338349395,0.8,-2170.0,0.4,0.2,-2491.0,-973.0,0.8,-81.0,0.05439400715563506,833.85,-2014.0,-13.0,-2491.0,0.0,2.0,-1363.0,13158.0
0.2431864804420123,0.5884348224449447,0.742667429305599,0.17581888715422098,-1000.4,0.5,0.0,-2094.0,-3601.4,1.0,-72.6,0.15935091606331703,0.0,-798.0,-32.2,-1670.0,0.023185485756302335,2.0,-106.0,3982.3873198029237
0.7394117535524816,0.3846594461626273,0.7865024646641631,0.35273315377105974,-942.1666666666666,0.6666666666666666,0.0,-2288.0,-2131.6,0.5,-75.0,0.0960024289345354,0.0,-114.5,-29.2,-2288.0,0.0,2.0,-114.0,12811.427794387855
0.6397075677637197,0.2009895364339596,0.4554376433288454,0.0,-892.6,0.2,0.2,-1371.0,-1614.0,0.8,-33.2,0.13568726355611602,3441.735,-894.75,-20.0,-884.0,0.015746031746031747,2.0,-440.0,0.0
0.3606125659189888,0.5742950051313173,0.6812398692495164,0.09626183975460952,-1314.5714285714287,0.8571428571428571,0.09090909090909091,-2487.0,-3000.0,0.9090909090909091,-77.8,0.1488242881238218,0.0,-1435.0,-14.5,-2487.0,0.029870471460362535,2.0,-1223.0,3439.442815249267
0.5814837058057234,0.6658442697128529,0.7633686676121437,1.3575498575498575,-1729.0,0.75,0.0,-2722.0,-773.0,1.0,-87.8,0.05314906490649065,0.0,-2613.0,-17.0,-2722.0,0.010381285381285382,2.0,-2613.0,14341.47435897436
0.1351060157401717,0.5489157781774028,0.6144778950908031,0.031578947368421054,-583.6315789473684,0.8421052631578947,0.0,-1637.0,-2262.0,1.0,-57.8,0.13724895334020995,0.0,-568.3333333333334,-49.0,-1637.0,0.0,2.0,-84.0,686.8421052631579
0.4445907824025991,0.5929446341132277,0.386625076164885,0.6416017316017315,-295.5,0.5,0.0,-729.0,-868.0,1.0,-23.0,0.10128354725787632,-2.133,-65.5,-11.70952380952381,-729.0,0.0,2.0,-24.0,11899.12012987013
0.4974688893052743,0.5577953590080768,0.8876865960726988,0.6028571428571429,-1841.0625,0.8125,0.0,-2777.0,-11595.0,0.6666666666666666,-91.0,0.571125997438676,0.0,-1272.0,-11.5,-2777.0,0.015577291795476924,2.0,-189.0,12472.232142857141
0.2955826421513093,0.4626887399521253,0.3830289683548701,0.07526881720430108,-1325.888888888889,0.3888888888888889,0.2,-2878.0,-4887.0,0.8,-86.8,0.3741673685016461,0.0,-1008.7272727272727,-48.0,-2878.0,0.03368019038065478,2.0,-114.0,2177.4193548387098
0.633031641417419,0.5782943469164882,0.6390606896044978,0.05,-1214.6875,0.875,0.375,-2821.0,-1342.0,0.625,-92.0,0.07886694875411378,0.0,-735.0,-9.0,-2821.0,0.01240079365079365,2.0,-404.0,9000.0
0.6313545365850379,0.6847278181120409,0.33124810966239476,0.6976315789473684,-725.0,1.0,0.0,-725.0,-346.0,1.0,-26.2,0.0366021368877605,212.85,-385.87142857142857,-8.5,-725.0,0.018903841729928685,1.0,-244.8,11959.934210526317
0.7121551551910698,0.6238378825791283,0.1668809475786286,0.07730496453900709,-1364.0,0.5,0.0,-2586.0,-2329.0,1.0,-55.8,0.1865289123818677,0.0,-142.0,-25.3,-2586.0,0.018201537531592548,2.0,-142.0,1836.811835106383
0.3791004853998145,0.5550535504462691,0.3935111977972948,0.4846931632573696,-1618.0,0.7777777777777778,0.13333333333333333,-2479.0,-2888.0,0.8333333333333333,-77.2,0.2681522748375116,52110.261,-899.0,-23.7,-2479.0,0.008245069745069746,3.0,-801.0,22216.181846464962
0.445396241560834,0.197154353375493,0.38819740299296346,0.30073089700996675,-1001.2857142857143,0.5714285714285714,0.4444444444444444,-1497.0,-3276.0,0.5555555555555556,-58.0,0.2978181818181818,0.0,-508.6666666666667,-14.0,-1497.0,0.0528846906295274,2.0,-260.0,9084.318936877076
0.4834982968705699,0.2111046540512598,0.1778537415167997,0.08958442465514231,-1026.7333333333331,0.7388888888888889,0.0,-1562.0,-633.0,1.0,-69.6,0.032172808132147394,0.0,-665.02,-33.6,-1561.6,0.02709872170142035,3.0,-282.2,1947.8959315522964
