EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5152761302026695,0.3134984453969689,0.3544313249431031,-11532.0,0.0,0.5738095238095238,1.0,15032.215384615383,-45.2,-402.96190476190475,447355.08,447355.08,15164.145,15304.68,15164.145,-13.0,-46.4,6.756410256410256,3.0,11076.923076923076
0.3312508645909018,0.5909057432691832,0.6129133279140602,-21153.0,0.0,1.0,1.0,4280.173076559928,-4.0,-10.0,145639.593,145639.593,18804.716999999997,18191.502,17787.996000000003,-33.6,-31.6,0.7409997067286069,2.0,7001.893506023941
0.5175363308870798,0.5312971581261756,0.4531322900298977,-11991.0,0.0,0.4257142857142857,1.0,570.4855595264077,-58.2,-507.2828571428572,46237.590000000004,46237.590000000004,0.0,-503.52299999999997,0.0,-41.4,-73.2,0.2494645803634568,2.0,3107.7447833065808
0.6555607485797732,0.1621921059592286,0.7036807027112983,-23308.0,0.0,0.5,1.0,642.5349375000001,-76.4,-1015.1666666666666,35644.149,35644.149,0.0,-500.265,0.0,-39.6,-76.4,0.13810374018317992,2.0,2525.3272459165155
0.6344635892010941,0.6394509542684046,0.7720630339132086,-21056.0,0.0,0.40738095238095234,1.0,4472.687502272727,-82.8,-599.442619047619,214311.348,214311.348,0.0,0.0,0.0,-30.8,-82.8,1.6716036217286043,2.0,22084.22215796431
0.6512602186973006,0.7208822218531605,0.6149357565243361,-17003.0,0.0,0.25,1.0,1717.0975862068965,-60.2,-773.7,73365.12,73365.12,0.0,0.0,0.0,-88.0,-54.4,0.14615987460815047,2.0,1534.090909090909
0.2044226253763287,0.514337618942807,0.4892180771173325,-12873.0,0.16666666666666666,0.75,0.8333333333333334,5963.6182285714285,-50.0,-351.5,223125.90300000002,223125.90300000002,13769.1,13500.0,13500.0,-21.2,-50.0,6.179701241917573,2.0,26406.347490347493
0.7801436381572275,0.7073662821666256,0.7103191203113073,-22339.0,0.0,1.0,1.0,3206.5499079670326,-14.0,-24.0,119376.639,119376.639,9314.1,9000.0,9000.0,-17.8,-30.6,0.6221978021978021,2.0,13633.5
0.7789040389824382,0.3125391641354772,0.7667351158638789,-22313.0,0.0,0.16666666666666666,1.0,1288.0743584558822,-75.8,-1202.3333333333333,60362.918999999994,60362.918999999994,0.0,-116.28900000000002,0.0,-58.8,-87.8,0.30903494041888935,2.0,5165.891472868217
0.5726825047161584,0.1782879947295241,0.5980780049077538,-20848.0,0.2,0.3333333333333333,0.8,3770.168064624385,-45.0,-170.33333333333334,138036.492,138036.492,22810.401,21316.302000000003,21600.0,-60.8,-45.0,1.2654189273888847,2.0,8401.050442188012
0.633031641417419,0.6663889777586786,0.2702389050644362,-11222.0,0.0,0.0,1.0,9462.381682922341,-25.2,-494.0,215273.68199999997,215273.68199999997,119416.54500000001,118071.04500000001,117000.0,-13.0,-36.4,1.6273332429847713,2.0,12315.415883458647
0.4606663576831475,0.5482605305555592,0.3220853368163487,-11131.0,0.0,0.0,1.0,5808.134999999999,-21.8,-639.0,179227.62,179227.62,0.0,0.0,0.0,-10.0,-47.6,1.1428571428571428,2.0,10968.75
0.6347055309763198,0.7885188610135555,0.7910878553387766,-20894.0,0.0,0.5,1.0,2323.644092272727,-44.0,-534.0,126041.544,126041.544,2620.359,2620.359,1940.7689999999998,-28.4,-44.0,5.310572816020383,2.0,37474.96886674969
0.5478104658520093,0.7164210617160126,0.7575457840059017,-21809.0,0.0,0.3125,1.0,1409.282181818182,-87.0,-849.875,73859.05799999999,73859.05799999999,0.0,0.0,0.0,-14.2,-87.0,0.21297898912724075,2.0,890.7831325301206
0.375711009574066,0.4084425724684009,0.6396277556896424,-19930.0,0.5,0.36363636363636365,0.5,2559.606956533142,-85.0,-602.0,91037.556,91037.556,0.0,-1382.535,0.0,-49.8,-85.0,0.42452862975334893,3.0,4440.191269958605
0.36351636865005277,0.7107676114106576,0.4506888848572033,-13426.0,0.0,0.5,1.0,4713.080885714286,-34.2,-584.0,132327.68399999998,132327.68399999998,22632.993,20961.269999999997,20700.0,-37.4,-46.8,1.034740159547462,2.0,19081.421940128836
0.5884877883422673,0.6081925201595164,0.41476161249838767,-9498.0,0.24795321637426898,0.75,0.752046783625731,12040.4581875,-40.0,-322.0,298915.65,298915.65,197181.495,194156.307,191378.17799999999,-11.4,-40.0,1.4505921855921857,1.0,22671.696428571428
0.5479991894200547,0.6182075679292645,0.6246651003611257,-20098.0,0.42857142857142855,0.33999999999999997,0.5714285714285714,3507.33375,-50.6,-535.2366666666667,138958.56,138958.56,22207.68,20871.18,20863.8,-4.0,-64.4,8.25,2.0,9000.0
0.2301588968634147,0.5748990136388163,0.8000282597346612,-9760.0,0.0,0.4,0.6,7036.370550324675,-52.0,-417.9,365221.10699999996,365221.10699999996,26482.824,26218.143,25228.260000000002,-16.6,-52.0,5.4475159927791506,2.0,21329.576213260425
0.6313545365850379,0.5280558256986227,0.27657682711278264,-8612.0,0.0,0.0,1.0,2203.176125,-32.0,-518.0,92370.501,92370.501,27974.889000000003,27713.556,26986.878000000004,-12.6,-32.0,1.712669172932331,2.0,9738.618421052632
0.5369480951511844,0.4075763499073978,0.6154296109344694,-13479.0,0.0,0.4666666666666667,1.0,6717.640233866134,-52.6,-283.0047619047619,269722.836,269722.836,20378.7,20378.7,20378.7,-31.2,-58.4,1.6264316118663946,3.0,19455.429841897232
0.4276573700350293,0.6070716038273544,0.3825713660888082,-13825.0,0.05,0.3333333333333333,0.95,3375.1582912087915,-42.2,-303.6666666666667,94809.852,94809.852,19411.749,18604.449,18449.874,-25.4,-55.4,1.2217315928904235,2.0,21075.517845483806
0.5226973172821112,0.6852657274354148,0.7523901314486725,-21782.0,0.0,0.3333333333333333,0.8571428571428571,0.0,-47.4,-359.1666666666667,0.0,0.0,0.0,0.0,0.0,-21.0,-54.2,0.0,2.0,0.0
0.5316861425197883,0.3844472528804905,0.1945862583769736,-11312.0,0.12857142857142856,0.3333333333333333,0.8714285714285713,2337.1549038461535,-82.0,-395.3333333333333,119951.1,119951.1,0.0,0.0,0.0,-12.6,-82.0,0.5788551315593058,2.0,10225.909090909092
0.6785676886853644,0.7092863613178818,0.6173039499203841,-19096.0,0.2,0.5,0.8,5090.873343656344,-39.6,-215.0,202792.554,202792.554,2421.0,2346.237,2421.0,-39.8,-39.8,3.032356551366232,2.0,19196.08355614973
0.4830501881366946,0.7790893664275452,0.6873697686270044,-21701.0,0.0,0.4,1.0,2065.62772125,-85.0,-605.8,125095.79700000002,125095.79700000002,6235.974,6043.491,5977.647,-77.6,-85.0,0.7374410499985948,2.0,15305.769836780866
0.3893387918468769,0.4019811448319285,0.5178395713062363,-13538.0,0.16666666666666666,0.5,0.8333333333333334,2934.558794117647,-78.0,-341.75,116935.452,116935.452,28697.238,28644.138,27615.690000000002,-45.0,-78.0,4.5963127069009415,1.0,79995.54545454546
0.470456116119975,0.5437723128510964,0.7835739482980126,-22273.0,0.15384615384615385,0.5,0.8461538461538461,4244.82,-70.2,-330.0,207910.98,207910.98,0.0,0.0,0.0,-6.0,-70.2,7.7,2.0,43200.0
0.511891801533151,0.4879005392849832,0.37510405402768754,-9809.0,0.0,0.5714285714285714,1.0,6808.648136735823,-38.6,-315.2857142857143,249388.758,249388.758,23968.692000000003,23467.743,22702.5,-42.0,-41.0,2.5729230072817697,2.0,10364.868243243243
0.1021187878635838,0.5056598787090021,0.3583326659208207,-9161.0,0.0,1.0,1.0,0.0,-49.0,-91.0,0.0,0.0,0.0,0.0,0.0,-23.0,-52.6,0.8958751393534004,2.0,2023.7458193979933
0.7338145369642702,0.4888676572510362,0.4708852932751564,-12729.0,0.0,0.25,1.0,2937.272456157635,-48.6,-708.25,128652.24600000001,128652.24600000001,0.0,-131.544,0.0,-57.8,-50.2,1.7357991849059442,2.0,13154.612800927507
0.7801436381572275,0.7237332222431365,0.20310669457271552,-9751.0,0.0,0.5,1.0,2130.291438017058,-33.8,-274.0,104548.428,104548.428,0.0,0.0,0.0,-36.8,-37.0,1.0857142857142859,1.0,4874.512987012988
0.4830501881366946,0.6696575438898269,0.6033027796849046,-19079.0,0.0,0.6,1.0,2726.3674048763737,-59.8,-307.0,85240.557,85240.557,-142.776,-214.776,-142.776,-63.2,-53.8,0.3275732971449412,1.0,1451.516587205265
0.49223018293863047,0.6667680659246819,0.5483650038235635,-17292.0,0.0,0.7266666666666666,1.0,3770.6279999999997,-72.4,-345.19444444444446,136428.345,136428.345,2015.325,2015.325,2015.325,-15.0,-65.6,0.26666666666666666,1.0,4800.0
0.5513812618027899,0.0260964063780728,0.9123255958147036,-21085.0,0.0,0.5,1.0,899.0207142857143,-78.6,-1144.0,77451.345,77451.345,0.0,-74.763,0.0,-37.4,-78.6,2.8062027052123857,3.0,26950.97866104484
0.5405509595318004,0.5945428743703011,0.5450852900736269,-16238.0,0.3333333333333333,0.3048484848484848,0.6666666666666666,1353.3099434889434,-66.2,-855.4381818181819,53490.852,53490.852,0.0,0.0,0.0,-35.8,-65.4,0.4793491722405497,2.0,2228.3684210526317
0.3532164634301706,0.113579101034219,0.3500748220075569,-13464.0,0.8333333333333334,1.0,0.16666666666666666,1998.0548999999999,-35.0,-48.0,53224.172999999995,53224.172999999995,25144.307999999997,25327.134,24699.708,-17.4,-49.8,2.961734892787524,2.0,16152.32142857143
0.5187778403969562,0.2021227091395048,0.5606716450388606,-14575.0,0.0,0.18787878787878787,1.0,8925.373937522605,-64.8,-816.525,251317.287,251317.287,121143.15900000001,120112.389,116853.849,-24.6,-59.6,0.7181347583729331,2.0,3805.363636363637
0.5762088360175724,0.2203792529689133,0.2885224406376685,-8185.0,0.0,0.0,1.0,3567.8773125,-19.6,-309.0,126498.384,126498.384,26776.646999999997,24577.947,24300.0,-13.8,-31.0,4.58813039983926,3.0,15127.875
0.6479768603302221,0.5670086215128732,0.4072511042074175,-9467.0,0.6666666666666666,0.5,0.3333333333333333,8964.304712142857,-41.6,-100.0,411844.941,411844.941,0.0,0.0,0.0,-17.4,-41.6,5.8915571682723815,2.0,23800.740832425043
0.2881295999178507,0.7434994401447014,0.4053034885299668,-12182.0,0.8333333333333334,0.125,0.16666666666666666,5634.969363157895,-49.2,-561.625,286058.583,286058.583,2133.0,2133.0,2133.0,-22.2,-58.0,0.8315812154821443,2.0,4554.775286632872
0.42687995099737197,0.2795610253498745,0.6777766921289078,-20759.0,0.0,0.5885714285714285,1.0,0.0,-61.8,-335.54,0.0,0.0,0.0,0.0,0.0,-9.0,-65.8,0.8871794871794872,2.0,1984.6153846153843
0.375711009574066,0.4882065106580768,0.4204826759863495,-19032.0,0.0,0.5,1.0,1734.8352441772045,-69.4,-233.5,114888.546,114888.546,0.0,-664.254,0.0,-74.8,-84.8,0.4668269230769232,2.0,1059.5552884615386
0.6069670350620875,0.3739411885018101,0.3755541267863189,-11379.0,0.0,0.6799999999999999,1.0,5104.715108108108,-55.0,-341.52,188443.359,188443.359,53205.695999999996,53155.655999999995,50773.10400000001,-36.6,-65.2,1.0735036448515267,2.0,9291.327067669172
0.4014074137749511,0.1841868642461986,0.2554076020254358,-10289.0,0.46153846153846156,0.0,0.5384615384615384,17320.605576923077,-79.0,-631.5,419287.365,419287.365,0.0,0.0,0.0,-26.0,-79.0,0.5000000000000001,1.0,9810.0
0.6512602186973006,0.5971811044818364,0.7627089493346488,-22682.0,0.2857142857142857,0.18181818181818182,0.7142857142857143,1942.8210811556862,-95.0,-799.9090909090909,136284.16499999998,136284.16499999998,0.0,-23.157,0.0,-33.0,-95.0,0.4442344419959343,2.0,2563.3504746835442
0.2622489709189549,0.2386033327192569,0.4522737695281819,-13553.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1437.3832304640332,-36.0,-263.7142857142857,115228.53899999999,115228.53899999999,105.849,-25.596,0.0,-34.6,-36.0,2.3181687659777213,2.0,4500.7168050972805
0.5937175866150576,0.682566496203993,0.2288289549731052,-14332.0,0.0,0.6666666666666666,1.0,11970.48404793233,-55.0,-566.3333333333334,388163.385,388163.385,0.0,-1090.926,0.0,-42.4,-55.0,5.459038089281991,1.0,22632.418922540874
0.7091891096653581,0.2090616041311052,0.7882681392496877,-20866.0,0.0,1.0,1.0,0.0,-22.0,-26.0,0.0,0.0,0.0,0.0,0.0,-24.8,-44.4,0.5963480809416037,3.0,14671.847984137476
0.4048783643353997,0.6275764355028485,0.6541179334662247,-17943.0,0.14285714285714285,0.3,0.8571428571428571,357.00603896103894,-70.4,-595.0,73158.12,73158.12,0.0,-220.32,0.0,-79.0,-70.4,0.11538461538461543,2.0,865.3846153846154
0.1455428133497032,0.5676634862789117,0.3771322767456274,-13453.0,0.0,0.7142857142857143,1.0,5499.334713368984,-41.2,-248.28571428571428,221870.34900000002,221870.34900000002,42465.123,42524.028000000006,40566.078,-60.4,-40.6,2.5176579504695535,2.0,18968.742023784966
0.7180328113294772,0.6552193438843259,0.6864456680450944,-13672.0,0.0,0.14285714285714285,1.0,7602.993196587624,-66.0,-621.8571428571429,265488.885,265488.885,59865.615000000005,59865.615000000005,59462.352,-29.8,-73.8,1.9580293040293035,1.0,5528.818681318681
0.6986675550534175,0.6208723906566741,0.2395135602530934,-15661.0,0.14285714285714285,0.0,0.8571428571428571,0.0,-37.4,-640.3333333333334,0.0,0.0,0.0,0.0,0.0,-3.0,-49.0,0.04,2.0,540.0
0.4118485559242397,0.7174550590987756,0.3383935772553731,-12844.0,0.0,0.4,1.0,2053.072695652174,-66.0,-545.2,102676.46399999999,102676.46399999999,0.0,0.0,0.0,-14.0,-66.0,3.6451282051282057,2.0,25195.96153846154
0.4365064990977374,0.3174178166881484,0.5966982547582788,-16420.0,0.0,1.0,1.0,0.0,-32.0,-98.5,27337.365,27337.365,27337.365,27337.365,27337.365,-2.0,-38.2,0.1958008658008658,3.0,0.0
0.7922644738669378,0.5483092737708766,0.8873989739536668,-19441.0,0.0,0.7,1.0,1413.4428969101123,-40.4,-589.1,65819.331,65567.331,0.0,-82.08,0.0,-45.6,-40.0,0.9285068573538977,2.0,6207.859913793103
0.4686596550493113,0.1101638822226923,0.29766255638842265,-10185.0,0.3684210526315789,0.6666666666666666,0.631578947368421,0.0,-38.0,-321.6666666666667,0.0,0.0,0.0,0.0,0.0,-15.0,-38.0,6.7333333333333325,2.0,19500.0
0.7421816117614419,0.6799691485762303,0.3719962950339878,-11272.0,0.5,0.0,0.5,4383.128054134013,-56.4,-517.6666666666666,157403.169,157403.169,0.0,0.0,0.0,-31.4,-68.2,0.6410357127482273,2.0,14971.303852216748
0.5280927512030451,0.6273617490198521,0.5461065290164266,-16996.0,0.09090909090909091,0.2857142857142857,0.9090909090909091,4676.06109375,-86.0,-687.5714285714286,228952.575,228952.575,0.0,0.0,0.0,-96.0,-86.0,0.7421052631578949,2.0,8929.6875
0.5388627065779676,0.6237044531933086,0.6102936551556856,-18166.0,0.0,0.6666666666666666,1.0,4761.787007440476,-61.4,-498.0,153100.206,153100.206,0.0,0.0,0.0,-31.6,-72.4,0.7007400688979637,2.0,6553.495879120879
0.1614630800057724,0.2930897022262147,0.5156039085668455,-12685.0,0.0,0.2222222222222222,1.0,4843.101486713286,-76.6,-901.7777777777778,223387.16399999996,223387.16399999996,18175.887,17637.686999999998,17506.881,-28.0,-76.6,2.176427332357565,2.0,9587.65909090909
0.5460231970049609,0.2441530694780284,0.4020211361830603,-12373.0,0.0,0.3333333333333333,1.0,5561.08973076923,-92.0,-482.3333333333333,180098.09100000001,180098.09100000001,30934.422,30603.401999999995,30354.912,-28.2,-92.0,3.991219742145333,2.0,15586.875
0.6041125998015721,0.2587702809071253,0.5799987753835256,-13855.0,0.0,0.5,1.0,2937.724473852516,-60.8,-472.1666666666667,188510.184,188510.184,0.0,-889.695,0.0,-41.6,-59.2,3.4457648032732933,2.0,25123.489547038327
0.4715768206840812,0.6677051386064681,0.7625704274880899,-24691.0,0.0,0.36666666666666664,1.0,3056.2868294098143,-55.4,-535.3375,124715.41199999998,124715.41199999998,0.0,-91.503,0.0,-63.6,-60.2,1.7666992417694665,2.0,11161.230012964563
0.483919206628132,0.2293777180341123,0.317263855490499,-12166.0,0.0,0.27166666666666667,1.0,7764.798461538462,-66.6,-688.89,189915.39,189915.39,0.0,0.0,0.0,-81.0,-72.2,1.64493670886076,2.0,3957.1875
0.5298898341969072,0.6840192876967857,0.5783220957763274,-20836.0,0.375,0.18181818181818182,0.625,3072.6944736090227,-85.0,-1113.5454545454545,153295.614,153295.614,0.0,-43.577999999999996,0.0,-60.2,-85.0,0.3452398455462812,2.0,6175.281733746129
0.7209441499436497,0.6350734593098899,0.7479270029093034,-24269.0,0.3076923076923077,0.0,0.6923076923076923,2091.722364473684,-79.2,-1037.4,78456.726,78456.726,17063.919,17063.919,16622.226000000002,-10.0,-79.2,0.7866345916734699,2.0,11352.753759398496
0.3360615207658242,0.4491502851084561,0.3895901261749894,-12424.0,0.0,1.0,1.0,4338.054999999999,-3.0,-7.5,136330.29,136330.29,0.0,0.0,0.0,-9.0,-34.8,0.0,3.0,0.0
0.511891801533151,0.6799786657588723,0.5150196265416598,-19940.0,0.0,0.0,1.0,4700.564520091673,-83.8,-381.75,203663.37600000002,203663.37600000002,26345.628000000004,25000.128,24304.671000000002,-49.2,-85.8,1.1033559644069388,2.0,9762.204621870145
0.2807895743848605,0.341137652499359,0.3336738224819708,-9991.0,0.0,0.0,1.0,1351.295,-35.8,-710.0,103152.645,103152.645,0.0,0.0,0.0,-9.0,-35.8,0.0,2.0,0.0
0.3344541255096772,0.5582645723315799,0.6851161287656471,-18300.0,0.2962962962962963,0.5,0.7037037037037037,6713.572499999999,-78.0,-442.2,228207.375,228207.375,9920.475,9029.475,9000.0,-7.0,-78.0,1.0666666666666669,2.0,42375.0
0.8245949709919925,0.6604760107081881,0.5727231730365671,-16403.0,0.0,0.0,1.0,1260.2064511076583,-71.0,-1030.5,62629.938,62629.938,0.0,-3.996,0.0,-67.4,-71.0,0.706187475877131,2.0,3093.4181818181814
0.6738300778602003,0.4168588180632298,0.7593261458487907,-15848.0,0.0,0.25,1.0,3599.3203125,-53.0,-771.25,192553.641,192553.641,0.0,0.0,0.0,-42.8,-53.0,5.680964912280702,2.0,22981.875
0.2970866116472028,0.4557269450436352,0.3595750944760525,-11469.0,0.16666666666666666,0.26666666666666666,0.5,12682.115,-53.8,-638.4,470037.555,470037.555,0.0,0.0,0.0,-29.0,-53.8,1.1871921182266012,3.0,19835.09068965517
0.36419985635449204,0.6976601018526285,0.33136429898058767,-10174.0,0.0,1.0,1.0,1817.4869999999999,-4.0,-3.0,134355.69,134355.69,0.0,0.0,0.0,-10.0,-42.0,0.0,2.0,0.0
0.4956658291397297,0.7641612701700639,0.4041479842127917,-18596.0,0.0,0.0,1.0,2576.84625,-20.0,-262.3333333333333,185743.755,185743.755,0.0,0.0,0.0,-12.0,-20.0,0.0,2.0,0.0
0.7517237147741489,0.2622583692422573,0.6909805332037615,-16731.0,0.0,1.0,1.0,1383.9273192771084,-38.0,-60.0,87641.74799999999,87641.74799999999,46.512,-27.189,0.0,-33.0,-45.8,1.3793586960454434,2.0,12925.7722007722
0.5832379256761245,0.3028968715018393,0.5147450580577523,-14788.0,0.0,0.75,1.0,4428.110146215257,-46.6,-348.75,149803.218,149803.218,0.0,-164.592,0.0,-30.0,-46.8,2.5126855600539812,3.0,12498.623481781377
0.5028782772082183,0.7734842730354973,0.45967079690316925,-19240.0,0.08333333333333333,0.0,0.8333333333333334,2725.1612133016233,-74.0,-1899.0,157312.68300000002,157312.68300000002,0.0,0.0,0.0,-32.4,-74.0,0.7560134599303864,1.0,7068.930481283422
0.6080055166738001,0.2447669862291735,0.8415579194316625,-20726.0,0.0,0.0,1.0,450.98024999999996,-67.8,-1294.0,53413.902,53413.902,0.0,-933.588,0.0,-29.0,-67.4,0.572437650498796,2.0,14671.742647058825
0.7435593141311444,0.5316238732251467,0.3426027032334756,-14484.0,0.0,0.0,1.0,1241.464851952462,-58.8,-1546.8333333333333,47975.049,47975.049,0.0,0.0,0.0,-68.0,-75.0,0.3436624584510922,2.0,2064.6804511278197
0.2985949897873972,0.2193515274993016,0.336179635680324,-15611.0,0.0,0.5,1.0,3795.56900310559,-45.4,-512.25,153939.105,153939.105,14565.770999999999,14387.957999999999,14461.992000000002,-25.6,-63.4,1.1362392581868503,2.0,8165.515550239235
0.5832379256761245,0.7819960923436313,0.5989932496300563,-11189.0,0.25,0.75,0.75,3193.821413919414,-52.4,-262.0,101567.25899999999,101567.25899999999,0.0,0.0,0.0,-18.0,-47.6,4.580421876973601,2.0,23125.517425287355
0.3656165070113335,0.4729289803348592,0.5910525745408512,-15145.0,0.125,0.1111111111111111,0.875,6337.348043478261,-54.2,-762.2222222222222,442438.74,442438.74,0.0,0.0,0.0,-24.0,-54.2,1.6503623188405792,2.0,18562.5
0.7032033049040319,0.4814175342828475,0.7470432367986768,-20554.0,0.0,0.5,1.0,4438.413686126373,-28.0,-166.0,135783.018,135783.018,46645.704,44689.104,44761.104,-31.6,-28.0,1.9500691478991663,3.0,16040.74961424871
0.6706517530862718,0.3593484415620022,0.6417948179359327,-20123.0,0.0,0.2857142857142857,1.0,5342.331761398176,-72.8,-729.0,199350.342,199350.342,29162.186999999998,28085.787,27900.0,-29.6,-72.8,0.9248324999182925,3.0,12398.936170212766
0.4365064990977374,0.6523584266539292,0.786016193164959,-20784.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,4021.8423214285713,-13.0,-142.66666666666666,145499.67,145499.67,0.0,0.0,0.0,-85.0,-13.0,0.742296918767507,2.0,545.2941176470588
0.48325280168183476,0.504009032088662,0.6516098800795279,-17658.0,0.1,0.29285714285714287,0.9,6107.553607532869,-85.0,-692.4535714285714,305019.522,305019.522,0.0,-29.115,0.0,-50.6,-85.0,1.8952744863067443,2.0,13950.58017135863
0.6940926425266661,0.5383749430337107,0.5809887136809289,-15624.0,0.0,0.16666666666666666,1.0,2705.1098142857145,-90.0,-627.6666666666666,118577.73599999999,118577.73599999999,0.0,0.0,0.0,-14.4,-90.0,0.7161772049643828,3.0,9223.384005287508
0.3201633668633456,0.6896493380697896,0.4731984059302582,-20875.0,0.0,0.4,1.0,3164.2582074595143,-51.8,-153.8,169058.79,169058.79,0.0,-118.827,0.0,-74.8,-51.4,0.6346612790907281,2.0,4174.9177952306445
0.5989262182569273,0.7060291592067234,0.6314996571787735,-18837.0,0.0,0.4,1.0,236.8009090909091,-72.4,-513.9,45982.17,45982.17,0.0,0.0,0.0,-40.0,-87.4,0.16755793226381469,2.0,2779.4117647058824
0.5048918265127116,0.3343926659713868,0.6092787019126722,-18728.0,0.0,0.5,1.0,0.0,-67.0,-566.9833333333333,0.0,0.0,0.0,0.0,0.0,-21.0,-81.6,0.16190476190476194,3.0,2528.5714285714284
